Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: ni Freq: 4 LogProb: -11.366867368348755
Palabra: niagara Freq: 4 LogProb: -11.366867368348755
Palabra: nicd Freq: 3 LogProb: -11.654549440800537
Palabra: nice Freq: 130 LogProb: -7.885627279013064
Palabra: nicely Freq: 9 LogProb: -10.555937152132428
Palabra: nicer Freq: 5 LogProb: -11.143723817034546
Palabra: nick Freq: 4 LogProb: -11.366867368348755
Palabra: nidhi Freq: 5 LogProb: -11.143723817034546
Palabra: niece Freq: 4 LogProb: -11.366867368348755
Palabra: nielsen Freq: 7 LogProb: -10.807251580413332
Palabra: nifty Freq: 3 LogProb: -11.654549440800537
Palabra: nigeria Freq: 35 LogProb: -9.197813667979233
Palabra: nigerian Freq: 19 LogProb: -9.808722750302206
Palabra: night Freq: 88 LogProb: -8.27582491499044
Palabra: nightclub Freq: 4 LogProb: -11.366867368348755
Palabra: nightly Freq: 4 LogProb: -11.366867368348755
Palabra: nightmare Freq: 9 LogProb: -10.555937152132428
Palabra: nih Freq: 3 LogProb: -11.654549440800537
Palabra: nike Freq: 6 LogProb: -10.961402260240591
Palabra: nikki Freq: 3 LogProb: -11.654549440800537
Palabra: nine Freq: 6 LogProb: -10.961402260240591
Palabra: nintendo Freq: 3 LogProb: -11.654549440800537
Palabra: nip Freq: 4 LogProb: -11.366867368348755
Palabra: nisa Freq: 3 LogProb: -11.654549440800537
Palabra: nite Freq: 3 LogProb: -11.654549440800537
Palabra: nitrile Freq: 7 LogProb: -10.807251580413332
Palabra: nj Freq: 23 LogProb: -9.617667513539496
Palabra: nm Freq: 3 LogProb: -11.654549440800537
Palabra: no Freq: 221 LogProb: -7.354999027950893
Palabra: noah Freq: 3 LogProb: -11.654549440800537
Palabra: nobel Freq: 3 LogProb: -11.654549440800537
Palabra: noble Freq: 3 LogProb: -11.654549440800537
Palabra: nobody Freq: 41 LogProb: -9.039589662764339
Palabra: node Freq: 3 LogProb: -11.654549440800537
Palabra: noise Freq: 6 LogProb: -10.961402260240591
Palabra: nominate Freq: 3 LogProb: -11.654549440800537
Palabra: non Freq: 135 LogProb: -7.847886951030217
Palabra: none Freq: 29 LogProb: -9.385865899482173
Palabra: nonessential Freq: 6 LogProb: -10.961402260240591
Palabra: nonexistent Freq: 4 LogProb: -11.366867368348755
Palabra: nonprofit Freq: 14 LogProb: -10.114104399853387
Palabra: nonsense Freq: 4 LogProb: -11.366867368348755
Palabra: noodle Freq: 10 LogProb: -10.450576636474601
Palabra: nook Freq: 3 LogProb: -11.654549440800537
Palabra: noon Freq: 16 LogProb: -9.980573007228864
Palabra: noone Freq: 3 LogProb: -11.654549440800537
Palabra: nope Freq: 10 LogProb: -10.450576636474601
Palabra: norbert Freq: 3 LogProb: -11.654549440800537
Palabra: nordstrom Freq: 4 LogProb: -11.366867368348755
Palabra: norm Freq: 15 LogProb: -10.045111528366435
Palabra: normal Freq: 168 LogProb: -7.629197750065387
Palabra: normalcy Freq: 8 LogProb: -10.67372018778881
Palabra: normality Freq: 4 LogProb: -11.366867368348755
Palabra: normalize Freq: 3 LogProb: -11.654549440800537
Palabra: normally Freq: 35 LogProb: -9.197813667979233
Palabra: north Freq: 33 LogProb: -9.256654168002166
Palabra: northam Freq: 5 LogProb: -11.143723817034546
Palabra: northeast Freq: 4 LogProb: -11.366867368348755
Palabra: northern Freq: 20 LogProb: -9.757429455914655
Palabra: northgate Freq: 4 LogProb: -11.366867368348755
Palabra: northland Freq: 5 LogProb: -11.143723817034546
Palabra: nose Freq: 38 LogProb: -9.11557556974226
Palabra: not Freq: 262 LogProb: -7.184817225707549
Palabra: notable Freq: 3 LogProb: -11.654549440800537
Palabra: notably Freq: 3 LogProb: -11.654549440800537
Palabra: note Freq: 83 LogProb: -8.334321121672048
Palabra: nothing Freq: 146 LogProb: -7.76955510776031
Palabra: notice Freq: 96 LogProb: -8.18881353800081
Palabra: noticed Freq: 3 LogProb: -11.654549440800537
Palabra: notification Freq: 8 LogProb: -10.67372018778881
Palabra: notifies Freq: 4 LogProb: -11.366867368348755
Palabra: notify Freq: 6 LogProb: -10.961402260240591
Palabra: notwithstanding Freq: 3 LogProb: -11.654549440800537
Palabra: nourish Freq: 4 LogProb: -11.366867368348755
Palabra: nourishment Freq: 3 LogProb: -11.654549440800537
Palabra: nov Freq: 4 LogProb: -11.366867368348755
Palabra: novartis Freq: 5 LogProb: -11.143723817034546
Palabra: novel Freq: 82 LogProb: -8.346442482204393
Palabra: novelty Freq: 5 LogProb: -11.143723817034546
Palabra: november Freq: 6 LogProb: -10.961402260240591
Palabra: now Freq: 259 LogProb: -7.1963336677691085
Palabra: nowadays Freq: 6 LogProb: -10.961402260240591
Palabra: nowhere Freq: 9 LogProb: -10.555937152132428
Palabra: nowt Freq: 3 LogProb: -11.654549440800537
Palabra: npr Freq: 3 LogProb: -11.654549440800537
Palabra: nrma Freq: 3 LogProb: -11.654549440800537
Palabra: nsa Freq: 3 LogProb: -11.654549440800537
Palabra: nsw Freq: 7 LogProb: -10.807251580413332
Palabra: nt Freq: 5 LogProb: -11.143723817034546
Palabra: nu Freq: 3 LogProb: -11.654549440800537
Palabra: nuclear Freq: 4 LogProb: -11.366867368348755
Palabra: nude Freq: 3 LogProb: -11.654549440800537
Palabra: number Freq: 225 LogProb: -7.337061327264227
Palabra: numerous Freq: 11 LogProb: -10.355266456670275
Palabra: nurse Freq: 245 LogProb: -7.251903518923919
Palabra: nursery Freq: 5 LogProb: -11.143723817034546
Palabra: nursing Freq: 14 LogProb: -10.114104399853387
Palabra: nut Freq: 8 LogProb: -10.67372018778881
Palabra: nutrient Freq: 3 LogProb: -11.654549440800537
Palabra: nutrition Freq: 12 LogProb: -10.268255079680646
Palabra: nutritious Freq: 11 LogProb: -10.355266456670275
Palabra: nw Freq: 4 LogProb: -11.366867368348755
Palabra: nxt Freq: 3 LogProb: -11.654549440800537
Palabra: ny Freq: 28 LogProb: -9.420957219293442
Palabra: nyc Freq: 24 LogProb: -9.5751078991207
Palabra: nyers Freq: 3 LogProb: -11.654549440800537
Palabra: nysc Freq: 3 LogProb: -11.654549440800537
Palabra: nyse Freq: 5 LogProb: -11.143723817034546
Palabra: nyt Freq: 4 LogProb: -11.366867368348755
Palabra: nz Freq: 19 LogProb: -9.808722750302206
Palabra: nzd Freq: 3 LogProb: -11.654549440800537
Palabra: o Freq: 28 LogProb: -9.420957219293442
Palabra: oakland Freq: 3 LogProb: -11.654549440800537
Palabra: oap Freq: 4 LogProb: -11.366867368348755
Palabra: oatmeal Freq: 3 LogProb: -11.654549440800537
Palabra: obama Freq: 5 LogProb: -11.143723817034546
Palabra: obese Freq: 3 LogProb: -11.654549440800537
Palabra: obey Freq: 11 LogProb: -10.355266456670275
Palabra: object Freq: 9 LogProb: -10.555937152132428
Palabra: objective Freq: 3 LogProb: -11.654549440800537
Palabra: obligation Freq: 5 LogProb: -11.143723817034546
Palabra: oblige Freq: 3 LogProb: -11.654549440800537
Palabra: oblivious Freq: 3 LogProb: -11.654549440800537
Palabra: obnoxious Freq: 3 LogProb: -11.654549440800537
Palabra: observation Freq: 11 LogProb: -10.355266456670275
Palabra: observe Freq: 35 LogProb: -9.197813667979233
Palabra: observer Freq: 3 LogProb: -11.654549440800537
Palabra: obsess Freq: 5 LogProb: -11.143723817034546
Palabra: obsession Freq: 4 LogProb: -11.366867368348755
Palabra: obsessively Freq: 3 LogProb: -11.654549440800537
Palabra: obstacle Freq: 3 LogProb: -11.654549440800537
Palabra: obtain Freq: 10 LogProb: -10.450576636474601
Palabra: obv Freq: 3 LogProb: -11.654549440800537
Palabra: obvious Freq: 12 LogProb: -10.268255079680646
Palabra: obviously Freq: 14 LogProb: -10.114104399853387
Palabra: oc Freq: 3 LogProb: -11.654549440800537
Palabra: ocado Freq: 6 LogProb: -10.961402260240591
Palabra: occasion Freq: 8 LogProb: -10.67372018778881
Palabra: occidental Freq: 3 LogProb: -11.654549440800537
Palabra: occupancy Freq: 7 LogProb: -10.807251580413332
Palabra: occupation Freq: 3 LogProb: -11.654549440800537
Palabra: occupied Freq: 3 LogProb: -11.654549440800537
Palabra: occur Freq: 10 LogProb: -10.450576636474601
Palabra: ocd Freq: 7 LogProb: -10.807251580413332
Palabra: october Freq: 8 LogProb: -10.67372018778881
Palabra: oculus Freq: 3 LogProb: -11.654549440800537
Palabra: odd Freq: 8 LogProb: -10.67372018778881
Palabra: oddly Freq: 3 LogProb: -11.654549440800537
Palabra: odds Freq: 7 LogProb: -10.807251580413332
Palabra: odisha Freq: 8 LogProb: -10.67372018778881
Palabra: oeb Freq: 4 LogProb: -11.366867368348755
Palabra: of Freq: 92 LogProb: -8.231373152419605
Palabra: ofa Freq: 3 LogProb: -11.654549440800537
Palabra: ofcourse Freq: 4 LogProb: -11.366867368348755
Palabra: off Freq: 21 LogProb: -9.708639291745223
Palabra: offer Freq: 396 LogProb: -6.771747518214166
Palabra: offering Freq: 20 LogProb: -9.757429455914655
Palabra: office Freq: 97 LogProb: -8.178450750965263
Palabra: officer Freq: 60 LogProb: -8.658817167246546
Palabra: official Freq: 65 LogProb: -8.57877445957301
Palabra: officially Freq: 17 LogProb: -9.91994838541243
Palabra: offline Freq: 8 LogProb: -10.67372018778881
Palabra: offs Freq: 5 LogProb: -11.143723817034546
Palabra: offset Freq: 9 LogProb: -10.555937152132428
Palabra: offshore Freq: 3 LogProb: -11.654549440800537
Palabra: often Freq: 66 LogProb: -8.56350698744222
Palabra: ogden Freq: 3 LogProb: -11.654549440800537
Palabra: ogun Freq: 3 LogProb: -11.654549440800537
Palabra: oh Freq: 63 LogProb: -8.610027003077114
Palabra: ohhh Freq: 3 LogProb: -11.654549440800537
Palabra: ohio Freq: 15 LogProb: -10.045111528366435
Palabra: oil Freq: 385 LogProb: -6.799918395180862
Palabra: ok Freq: 108 LogProb: -8.071030502344426
Palabra: okay Freq: 43 LogProb: -8.991961613775084
Palabra: ol Freq: 5 LogProb: -11.143723817034546
Palabra: old Freq: 193 LogProb: -7.490471540563761
Palabra: older Freq: 5 LogProb: -11.143723817034546
Palabra: ole Freq: 3 LogProb: -11.654549440800537
Palabra: olive Freq: 5 LogProb: -11.143723817034546
Palabra: oliver Freq: 3 LogProb: -11.654549440800537
Palabra: olympics Freq: 6 LogProb: -10.961402260240591
Palabra: omaha Freq: 3 LogProb: -11.654549440800537
Palabra: oman Freq: 8 LogProb: -10.67372018778881
Palabra: omfg Freq: 3 LogProb: -11.654549440800537
Palabra: omg Freq: 6 LogProb: -10.961402260240591
Palabra: omuntu Freq: 3 LogProb: -11.654549440800537
Palabra: on Freq: 145 LogProb: -7.776427987048072
Palabra: once Freq: 16 LogProb: -9.980573007228864
Palabra: oncoming Freq: 3 LogProb: -11.654549440800537
Palabra: one Freq: 996 LogProb: -5.849414471884049
Palabra: ongoing Freq: 47 LogProb: -8.903014127758588
Palabra: onion Freq: 8 LogProb: -10.67372018778881
Palabra: onitsha Freq: 4 LogProb: -11.366867368348755
Palabra: onl Freq: 3 LogProb: -11.654549440800537
Palabra: online Freq: 1769 LogProb: -5.274992035308861
Palabra: only Freq: 96 LogProb: -8.18881353800081
Palabra: onset Freq: 6 LogProb: -10.961402260240591
Palabra: ont Freq: 4 LogProb: -11.366867368348755
Palabra: ontarians Freq: 4 LogProb: -11.366867368348755
Palabra: ontario Freq: 25 LogProb: -9.534285904600445
Palabra: onto Freq: 20 LogProb: -9.757429455914655
Palabra: onwards Freq: 4 LogProb: -11.366867368348755
Palabra: oodee Freq: 3 LogProb: -11.654549440800537
Palabra: ooo Freq: 4 LogProb: -11.366867368348755
Palabra: op Freq: 14 LogProb: -10.114104399853387
Palabra: opec Freq: 38 LogProb: -9.11557556974226
Palabra: open Freq: 458 LogProb: -6.626292545354461
Palabra: opening Freq: 29 LogProb: -9.385865899482173
Palabra: openly Freq: 4 LogProb: -11.366867368348755
Palabra: operate Freq: 52 LogProb: -8.801918010887219
Palabra: operating Freq: 3 LogProb: -11.654549440800537
Palabra: operation Freq: 64 LogProb: -8.594278646108975
Palabra: operational Freq: 15 LogProb: -10.045111528366435
Palabra: operator Freq: 34 LogProb: -9.226801204852485
Palabra: opinion Freq: 28 LogProb: -9.420957219293442
Palabra: opp Freq: 3 LogProb: -11.654549440800537
Palabra: opportunist Freq: 5 LogProb: -11.143723817034546
Palabra: opportunity Freq: 140 LogProb: -7.811519306859342
Palabra: oppose Freq: 6 LogProb: -10.961402260240591
Palabra: opposite Freq: 12 LogProb: -10.268255079680646
Palabra: opposition Freq: 5 LogProb: -11.143723817034546
Palabra: opt Freq: 13 LogProb: -10.18821237200711
Palabra: optical Freq: 4 LogProb: -11.366867368348755
Palabra: optimise Freq: 4 LogProb: -11.366867368348755
Palabra: optimism Freq: 14 LogProb: -10.114104399853387
Palabra: optimistic Freq: 15 LogProb: -10.045111528366435
Palabra: optimize Freq: 5 LogProb: -11.143723817034546
Palabra: option Freq: 116 LogProb: -7.999571538362281
Palabra: or Freq: 77 LogProb: -8.409356307614962
Palabra: orange Freq: 12 LogProb: -10.268255079680646
Palabra: orbit Freq: 3 LogProb: -11.654549440800537
Palabra: ordeal Freq: 3 LogProb: -11.654549440800537
Palabra: order Freq: 563 LogProb: -6.419882101328956
Palabra: ordered Freq: 4 LogProb: -11.366867368348755
Palabra: ordering Freq: 11 LogProb: -10.355266456670275
Palabra: orderly Freq: 5 LogProb: -11.143723817034546
Palabra: ordinary Freq: 8 LogProb: -10.67372018778881
Palabra: ore Freq: 5 LogProb: -11.143723817034546
Palabra: oregon Freq: 10 LogProb: -10.450576636474601
Palabra: org Freq: 22 LogProb: -9.66211927611033
Palabra: organ Freq: 5 LogProb: -11.143723817034546
Palabra: organic Freq: 13 LogProb: -10.18821237200711
Palabra: organisation Freq: 24 LogProb: -9.5751078991207
Palabra: organise Freq: 10 LogProb: -10.450576636474601
Palabra: organization Freq: 54 LogProb: -8.764177682904371
Palabra: organize Freq: 12 LogProb: -10.268255079680646
Palabra: orgs Freq: 6 LogProb: -10.961402260240591
Palabra: orient Freq: 6 LogProb: -10.961402260240591
Palabra: origin Freq: 3 LogProb: -11.654549440800537
Palabra: original Freq: 22 LogProb: -9.66211927611033
Palabra: originally Freq: 4 LogProb: -11.366867368348755
Palabra: orlando Freq: 5 LogProb: -11.143723817034546
Palabra: orleans Freq: 5 LogProb: -11.143723817034546
Palabra: orphan Freq: 4 LogProb: -11.366867368348755
Palabra: oshawa Freq: 4 LogProb: -11.366867368348755
Palabra: ostensibly Freq: 3 LogProb: -11.654549440800537
Palabra: osyth Freq: 3 LogProb: -11.654549440800537
Palabra: otc Freq: 5 LogProb: -11.143723817034546
Palabra: otcqb Freq: 3 LogProb: -11.654549440800537
Palabra: other Freq: 31 LogProb: -9.3191745249835
Palabra: others Freq: 328 LogProb: -6.960148121084503
Palabra: otherwise Freq: 31 LogProb: -9.3191745249835
Palabra: ottawa Freq: 5 LogProb: -11.143723817034546
Palabra: ottobock Freq: 3 LogProb: -11.654549440800537
Palabra: ought Freq: 4 LogProb: -11.366867368348755
Palabra: ounce Freq: 9 LogProb: -10.555937152132428
Palabra: our Freq: 299 LogProb: -7.05271815607796
Palabra: out Freq: 55 LogProb: -8.745828544236176
Palabra: outbid Freq: 4 LogProb: -11.366867368348755
Palabra: outbreak Freq: 493 LogProb: -6.552652555425956
Palabra: outcome Freq: 12 LogProb: -10.268255079680646
Palabra: outdoor Freq: 8 LogProb: -10.67372018778881
Palabra: outdoors Freq: 4 LogProb: -11.366867368348755
Palabra: outer Freq: 3 LogProb: -11.654549440800537
Palabra: outfit Freq: 8 LogProb: -10.67372018778881
Palabra: outfitter Freq: 3 LogProb: -11.654549440800537
Palabra: outlaw Freq: 3 LogProb: -11.654549440800537
Palabra: outlet Freq: 22 LogProb: -9.66211927611033
Palabra: outline Freq: 8 LogProb: -10.67372018778881
Palabra: outlook Freq: 21 LogProb: -9.708639291745223
Palabra: outpace Freq: 3 LogProb: -11.654549440800537
Palabra: output Freq: 28 LogProb: -9.420957219293442
Palabra: outrageous Freq: 8 LogProb: -10.67372018778881
Palabra: outreach Freq: 5 LogProb: -11.143723817034546
Palabra: outside Freq: 161 LogProb: -7.671757364484184
Palabra: outstanding Freq: 8 LogProb: -10.67372018778881
Palabra: outstrip Freq: 3 LogProb: -11.654549440800537
Palabra: outta Freq: 7 LogProb: -10.807251580413332
Palabra: outtake Freq: 3 LogProb: -11.654549440800537
Palabra: over Freq: 37 LogProb: -9.142243816824422
Palabra: overage Freq: 5 LogProb: -11.143723817034546
Palabra: overall Freq: 22 LogProb: -9.66211927611033
Palabra: overbuying Freq: 4 LogProb: -11.366867368348755
Palabra: overcapacity Freq: 3 LogProb: -11.654549440800537
Palabra: overcharge Freq: 6 LogProb: -10.961402260240591
Palabra: overcharging Freq: 3 LogProb: -11.654549440800537
Palabra: overcome Freq: 12 LogProb: -10.268255079680646
Palabra: overcrowd Freq: 4 LogProb: -11.366867368348755
Palabra: overdrive Freq: 7 LogProb: -10.807251580413332
Palabra: overdue Freq: 3 LogProb: -11.654549440800537
Palabra: overflow Freq: 4 LogProb: -11.366867368348755
Palabra: overhear Freq: 5 LogProb: -11.143723817034546
Palabra: overheard Freq: 6 LogProb: -10.961402260240591
Palabra: overlook Freq: 3 LogProb: -11.654549440800537
Palabra: overly Freq: 3 LogProb: -11.654549440800537
Palabra: overnight Freq: 18 LogProb: -9.862789971572482
Palabra: overpay Freq: 4 LogProb: -11.366867368348755
Palabra: overprice Freq: 4 LogProb: -11.366867368348755
Palabra: overpriced Freq: 4 LogProb: -11.366867368348755
Palabra: overreact Freq: 3 LogProb: -11.654549440800537
Palabra: overrun Freq: 5 LogProb: -11.143723817034546
Palabra: overseas Freq: 6 LogProb: -10.961402260240591
Palabra: oversight Freq: 5 LogProb: -11.143723817034546
Palabra: oversold Freq: 5 LogProb: -11.143723817034546
Palabra: overstock Freq: 4 LogProb: -11.366867368348755
Palabra: oversupply Freq: 7 LogProb: -10.807251580413332
Palabra: overtake Freq: 4 LogProb: -11.366867368348755
Palabra: overtaking Freq: 3 LogProb: -11.654549440800537
Palabra: overtime Freq: 14 LogProb: -10.114104399853387
Palabra: overuse Freq: 5 LogProb: -11.143723817034546
Palabra: overview Freq: 4 LogProb: -11.366867368348755
Palabra: overwhelm Freq: 21 LogProb: -9.708639291745223
Palabra: overwhelmed Freq: 4 LogProb: -11.366867368348755
Palabra: overwhelming Freq: 9 LogProb: -10.555937152132428
Palabra: owe Freq: 16 LogProb: -9.980573007228864
Palabra: owen Freq: 5 LogProb: -11.143723817034546
Palabra: own Freq: 36 LogProb: -9.169642791012537
Palabra: owner Freq: 96 LogProb: -8.18881353800081
Palabra: ownership Freq: 3 LogProb: -11.654549440800537
Palabra: oxford Freq: 3 LogProb: -11.654549440800537
Palabra: oxygen Freq: 3 LogProb: -11.654549440800537
Palabra: oye Freq: 3 LogProb: -11.654549440800537
Palabra: oz Freq: 35 LogProb: -9.197813667979233
Palabra: ozarks Freq: 3 LogProb: -11.654549440800537
Palabra: ozone Freq: 3 LogProb: -11.654549440800537
Palabra: p Freq: 61 LogProb: -8.642287865295335
Palabra: pa Freq: 33 LogProb: -9.256654168002166
Palabra: pac Freq: 4 LogProb: -11.366867368348755
Palabra: pace Freq: 15 LogProb: -10.045111528366435
Palabra: pacific Freq: 9 LogProb: -10.555937152132428
Palabra: pack Freq: 153 LogProb: -7.722723808076211
Palabra: package Freq: 138 LogProb: -7.825908044311442
Palabra: packaging Freq: 28 LogProb: -9.420957219293442
Palabra: packed Freq: 11 LogProb: -10.355266456670275
Palabra: packer Freq: 5 LogProb: -11.143723817034546
Palabra: packet Freq: 21 LogProb: -9.708639291745223
Palabra: packing Freq: 3 LogProb: -11.654549440800537
Palabra: pacman Freq: 3 LogProb: -11.654549440800537
Palabra: pacp Freq: 4 LogProb: -11.366867368348755
Palabra: pad Freq: 10 LogProb: -10.450576636474601
Palabra: padwa Freq: 3 LogProb: -11.654549440800537
Palabra: page Freq: 62 LogProb: -8.626027344423555
Palabra: paid Freq: 10 LogProb: -10.450576636474601
Palabra: pain Freq: 6 LogProb: -10.961402260240591
Palabra: painful Freq: 3 LogProb: -11.654549440800537
Palabra: painkiller Freq: 7 LogProb: -10.807251580413332
Palabra: paint Freq: 18 LogProb: -9.862789971572482
Palabra: paintball Freq: 4 LogProb: -11.366867368348755
Palabra: painting Freq: 3 LogProb: -11.654549440800537
Palabra: pair Freq: 20 LogProb: -9.757429455914655
Palabra: pairwise Freq: 3 LogProb: -11.654549440800537
Palabra: paisley Freq: 39 LogProb: -9.089600083339
Palabra: pak Freq: 5 LogProb: -11.143723817034546
Palabra: pakistan Freq: 31 LogProb: -9.3191745249835
Palabra: pal Freq: 6 LogProb: -10.961402260240591
Palabra: paleo Freq: 3 LogProb: -11.654549440800537
Palabra: pallet Freq: 5 LogProb: -11.143723817034546
Palabra: palm Freq: 4 LogProb: -11.366867368348755
Palabra: pan Freq: 8 LogProb: -10.67372018778881
Palabra: panagis Freq: 3 LogProb: -11.654549440800537
Palabra: panama Freq: 5 LogProb: -11.143723817034546
Palabra: panay Freq: 3 LogProb: -11.654549440800537
Palabra: panda Freq: 3 LogProb: -11.654549440800537
Palabra: pandemic Freq: 1234 LogProb: -5.635145525003313
Palabra: panel Freq: 19 LogProb: -9.808722750302206
Palabra: panelist Freq: 4 LogProb: -11.366867368348755
Palabra: pangolin Freq: 3 LogProb: -11.654549440800537
Palabra: panic Freq: 447 LogProb: -6.650603134855078
Palabra: panick Freq: 3 LogProb: -11.654549440800537
Palabra: panicked Freq: 4 LogProb: -11.366867368348755
Palabra: pant Freq: 5 LogProb: -11.143723817034546
Palabra: pantry Freq: 107 LogProb: -8.080332895006741
Palabra: papa Freq: 5 LogProb: -11.143723817034546
Palabra: papaya Freq: 3 LogProb: -11.654549440800537
Palabra: paper Freq: 626 LogProb: -6.313811358368548
Palabra: paperback Freq: 3 LogProb: -11.654549440800537
Palabra: par Freq: 7 LogProb: -10.807251580413332
Palabra: para Freq: 3 LogProb: -11.654549440800537
Palabra: paracetamol Freq: 18 LogProb: -9.862789971572482
Palabra: parade Freq: 6 LogProb: -10.961402260240591
Palabra: paradigm Freq: 3 LogProb: -11.654549440800537
Palabra: paradise Freq: 3 LogProb: -11.654549440800537
Palabra: paramedic Freq: 15 LogProb: -10.045111528366435
Palabra: paramount Freq: 3 LogProb: -11.654549440800537
Palabra: paranoia Freq: 4 LogProb: -11.366867368348755
Palabra: paranoid Freq: 6 LogProb: -10.961402260240591
Palabra: parcel Freq: 19 LogProb: -9.808722750302206
Palabra: parent Freq: 71 LogProb: -8.490481852427331
Palabra: paris Freq: 5 LogProb: -11.143723817034546
Palabra: park Freq: 79 LogProb: -8.383713877001625
Palabra: parker Freq: 4 LogProb: -11.366867368348755
Palabra: parking Freq: 20 LogProb: -9.757429455914655
Palabra: parliament Freq: 5 LogProb: -11.143723817034546
Palabra: parody Freq: 4 LogProb: -11.366867368348755
Palabra: parson Freq: 4 LogProb: -11.366867368348755
Palabra: part Freq: 254 LogProb: -7.21582746245011
Palabra: partial Freq: 8 LogProb: -10.67372018778881
Palabra: partially Freq: 3 LogProb: -11.654549440800537
Palabra: participant Freq: 4 LogProb: -11.366867368348755
Palabra: participate Freq: 8 LogProb: -10.67372018778881
Palabra: participation Freq: 3 LogProb: -11.654549440800537
Palabra: particle Freq: 4 LogProb: -11.366867368348755
Palabra: particular Freq: 22 LogProb: -9.66211927611033
Palabra: particularly Freq: 31 LogProb: -9.3191745249835
Palabra: partner Freq: 85 LogProb: -8.31051047297833
Palabra: partnership Freq: 16 LogProb: -9.980573007228864
Palabra: party Freq: 63 LogProb: -8.610027003077114
Palabra: pas Freq: 26 LogProb: -9.495065191447164
Palabra: pass Freq: 85 LogProb: -8.31051047297833
Palabra: passage Freq: 4 LogProb: -11.366867368348755
Palabra: passenger Freq: 10 LogProb: -10.450576636474601
Palabra: passing Freq: 5 LogProb: -11.143723817034546
Palabra: passion Freq: 5 LogProb: -11.143723817034546
Palabra: passover Freq: 9 LogProb: -10.555937152132428
Palabra: passport Freq: 4 LogProb: -11.366867368348755
Palabra: past Freq: 82 LogProb: -8.346442482204393
Palabra: pasta Freq: 65 LogProb: -8.57877445957301
Palabra: paste Freq: 3 LogProb: -11.654549440800537
Palabra: pastor Freq: 6 LogProb: -10.961402260240591
Palabra: pastry Freq: 3 LogProb: -11.654549440800537
Palabra: pat Freq: 4 LogProb: -11.366867368348755
Palabra: patanjali Freq: 7 LogProb: -10.807251580413332
Palabra: patch Freq: 5 LogProb: -11.143723817034546
Palabra: patel Freq: 3 LogProb: -11.654549440800537
Palabra: patent Freq: 7 LogProb: -10.807251580413332
Palabra: paterson Freq: 3 LogProb: -11.654549440800537
Palabra: path Freq: 13 LogProb: -10.18821237200711
Palabra: pathani Freq: 3 LogProb: -11.654549440800537
Palabra: pathetic Freq: 3 LogProb: -11.654549440800537
Palabra: patience Freq: 7 LogProb: -10.807251580413332
Palabra: patient Freq: 98 LogProb: -8.168194250798074
Palabra: patrick Freq: 4 LogProb: -11.366867368348755
Palabra: patriot Freq: 4 LogProb: -11.366867368348755
Palabra: patrol Freq: 5 LogProb: -11.143723817034546
Palabra: patron Freq: 9 LogProb: -10.555937152132428
Palabra: pattern Freq: 33 LogProb: -9.256654168002166
Palabra: paul Freq: 9 LogProb: -10.555937152132428
Palabra: pause Freq: 28 LogProb: -9.420957219293442
Palabra: pavement Freq: 3 LogProb: -11.654549440800537
Palabra: paw Freq: 4 LogProb: -11.366867368348755
Palabra: pay Freq: 415 LogProb: -6.724883209237948
Palabra: paycheck Freq: 14 LogProb: -10.114104399853387
Palabra: paycut Freq: 3 LogProb: -11.654549440800537
Palabra: payday Freq: 5 LogProb: -11.143723817034546
Palabra: payer Freq: 6 LogProb: -10.961402260240591
Palabra: paying Freq: 3 LogProb: -11.654549440800537
Palabra: payment Freq: 114 LogProb: -8.016963281074151
Palabra: payouts Freq: 5 LogProb: -11.143723817034546
Palabra: paypal Freq: 8 LogProb: -10.67372018778881
Palabra: paypig Freq: 3 LogProb: -11.654549440800537
Palabra: payroll Freq: 4 LogProb: -11.366867368348755
Palabra: paywall Freq: 3 LogProb: -11.654549440800537
Palabra: paywave Freq: 3 LogProb: -11.654549440800537
Palabra: pc Freq: 13 LogProb: -10.18821237200711
Palabra: pct Freq: 3 LogProb: -11.654549440800537
Palabra: pctl Freq: 3 LogProb: -11.654549440800537
Palabra: pd Freq: 4 LogProb: -11.366867368348755
Palabra: pdf Freq: 4 LogProb: -11.366867368348755
Palabra: pe Freq: 9 LogProb: -10.555937152132428
Palabra: pea Freq: 4 LogProb: -11.366867368348755
Palabra: peace Freq: 23 LogProb: -9.617667513539496
Palabra: peaceful Freq: 5 LogProb: -11.143723817034546
Palabra: peach Freq: 3 LogProb: -11.654549440800537
Palabra: peak Freq: 39 LogProb: -9.089600083339
Palabra: peanut Freq: 7 LogProb: -10.807251580413332
Palabra: pearl Freq: 4 LogProb: -11.366867368348755
Palabra: peddle Freq: 4 LogProb: -11.366867368348755
Palabra: pedestrian Freq: 5 LogProb: -11.143723817034546
Palabra: pedigree Freq: 3 LogProb: -11.654549440800537
Palabra: peel Freq: 3 LogProb: -11.654549440800537
Palabra: peep Freq: 14 LogProb: -10.114104399853387
Palabra: peer Freq: 7 LogProb: -10.807251580413332
Palabra: peg Freq: 3 LogProb: -11.654549440800537
Palabra: pelosi Freq: 5 LogProb: -11.143723817034546
Palabra: pen Freq: 11 LogProb: -10.355266456670275
Palabra: penalise Freq: 4 LogProb: -11.366867368348755
Palabra: penalize Freq: 3 LogProb: -11.654549440800537
