Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: malware Freq: 4 LogProb: -11.313437403254364
Palabra: malwarebytes Freq: 5 LogProb: -11.090293851940155
Palabra: mam Freq: 2 LogProb: -12.006584583814309
Palabra: mama Freq: 4 LogProb: -11.313437403254364
Palabra: mammoth Freq: 2 LogProb: -12.006584583814309
Palabra: man Freq: 124 LogProb: -7.879450198769217
Palabra: manage Freq: 111 LogProb: -7.9902015630619205
Palabra: management Freq: 38 LogProb: -9.062145604647869
Palabra: manager Freq: 65 LogProb: -8.525344494478617
Palabra: managing Freq: 4 LogProb: -11.313437403254364
Palabra: manchester Freq: 43 LogProb: -8.938531648680692
Palabra: mandate Freq: 14 LogProb: -10.060674434758996
Palabra: mandatory Freq: 26 LogProb: -9.441635226352773
Palabra: manhattan Freq: 4 LogProb: -11.313437403254364
Palabra: manifest Freq: 4 LogProb: -11.313437403254364
Palabra: manipulate Freq: 2 LogProb: -12.006584583814309
Palabra: manipulation Freq: 1 LogProb: -12.699731764374254
Palabra: manitoba Freq: 3 LogProb: -11.601119475706145
Palabra: mankind Freq: 11 LogProb: -10.301836491575884
Palabra: manner Freq: 6 LogProb: -10.9079722951462
Palabra: manufacture Freq: 46 LogProb: -8.87109036788516
Palabra: manufacturer Freq: 56 LogProb: -8.674380073639105
Palabra: manufacturing Freq: 35 LogProb: -9.144383702884841
Palabra: many Freq: 661 LogProb: -6.205977924522568
Palabra: map Freq: 19 LogProb: -9.755292785207814
Palabra: mar Freq: 34 LogProb: -9.173371239758094
Palabra: march Freq: 237 LogProb: -7.231671623239123
Palabra: margin Freq: 13 LogProb: -10.134782406912718
Palabra: marginal Freq: 3 LogProb: -11.601119475706145
Palabra: marginalize Freq: 3 LogProb: -11.601119475706145
Palabra: maria Freq: 4 LogProb: -11.313437403254364
Palabra: marie Freq: 4 LogProb: -11.313437403254364
Palabra: marijuana Freq: 6 LogProb: -10.9079722951462
Palabra: mark Freq: 38 LogProb: -9.062145604647869
Palabra: marked Freq: 3 LogProb: -11.601119475706145
Palabra: marker Freq: 6 LogProb: -10.9079722951462
Palabra: market Freq: 620 LogProb: -6.270012286335117
Palabra: marketer Freq: 29 LogProb: -9.33243593438778
Palabra: marketing Freq: 55 LogProb: -8.692398579141784
Palabra: marketplace Freq: 20 LogProb: -9.703999490820264
Palabra: marking Freq: 6 LogProb: -10.9079722951462
Palabra: markup Freq: 4 LogProb: -11.313437403254364
Palabra: marry Freq: 6 LogProb: -10.9079722951462
Palabra: mart Freq: 18 LogProb: -9.809360006478089
Palabra: martin Freq: 6 LogProb: -10.9079722951462
Palabra: mary Freq: 7 LogProb: -10.753821615318941
Palabra: maryland Freq: 5 LogProb: -11.090293851940155
Palabra: mask Freq: 885 LogProb: -5.914144119366325
Palabra: masked Freq: 3 LogProb: -11.601119475706145
Palabra: masks Freq: 8 LogProb: -10.620290222694418
Palabra: mason Freq: 3 LogProb: -11.601119475706145
Palabra: mass Freq: 66 LogProb: -8.51007702234783
Palabra: massachusetts Freq: 15 LogProb: -9.991681563272044
Palabra: massive Freq: 67 LogProb: -8.495039144983288
Palabra: massively Freq: 7 LogProb: -10.753821615318941
Palabra: master Freq: 6 LogProb: -10.9079722951462
Palabra: mat Freq: 6 LogProb: -10.9079722951462
Palabra: matatus Freq: 1 LogProb: -12.699731764374254
Palabra: match Freq: 18 LogProb: -9.809360006478089
Palabra: mate Freq: 13 LogProb: -10.134782406912718
Palabra: material Freq: 29 LogProb: -9.33243593438778
Palabra: math Freq: 7 LogProb: -10.753821615318941
Palabra: matt Freq: 10 LogProb: -10.39714667138021
Palabra: matter Freq: 63 LogProb: -8.556597037982721
Palabra: matthew Freq: 6 LogProb: -10.9079722951462
Palabra: max Freq: 11 LogProb: -10.301836491575884
Palabra: maximize Freq: 7 LogProb: -10.753821615318941
Palabra: maximum Freq: 9 LogProb: -10.502507187038034
Palabra: maxwell Freq: 6 LogProb: -10.9079722951462
Palabra: may Freq: 362 LogProb: -6.808087552548483
Palabra: maybe Freq: 93 LogProb: -8.167132271220998
Palabra: mayhem Freq: 3 LogProb: -11.601119475706145
Palabra: mayor Freq: 20 LogProb: -9.703999490820264
Palabra: mb Freq: 7 LogProb: -10.753821615318941
Palabra: mcconnell Freq: 4 LogProb: -11.313437403254364
Palabra: mcdonald Freq: 5 LogProb: -11.090293851940155
Palabra: mckinsey Freq: 5 LogProb: -11.090293851940155
Palabra: md Freq: 10 LogProb: -10.39714667138021
Palabra: me Freq: 73 LogProb: -8.409272323225863
Palabra: meal Freq: 122 LogProb: -7.895710719640998
Palabra: mean Freq: 231 LogProb: -7.257314053852461
Palabra: meaning Freq: 9 LogProb: -10.502507187038034
Palabra: meaningful Freq: 10 LogProb: -10.39714667138021
Palabra: meant Freq: 4 LogProb: -11.313437403254364
Palabra: meantime Freq: 6 LogProb: -10.9079722951462
Palabra: meanwhile Freq: 40 LogProb: -9.010852310260319
Palabra: measure Freq: 228 LogProb: -7.270386135419813
Palabra: measurement Freq: 5 LogProb: -11.090293851940155
Palabra: meat Freq: 98 LogProb: -8.114764285703682
Palabra: mechanic Freq: 2 LogProb: -12.006584583814309
Palabra: mechanism Freq: 8 LogProb: -10.620290222694418
Palabra: med Freq: 24 LogProb: -9.52167793402631
Palabra: medal Freq: 7 LogProb: -10.753821615318941
Palabra: medic Freq: 11 LogProb: -10.301836491575884
Palabra: medicaid Freq: 3 LogProb: -11.601119475706145
Palabra: medical Freq: 261 LogProb: -7.135211357051561
Palabra: medically Freq: 5 LogProb: -11.090293851940155
Palabra: medicare Freq: 14 LogProb: -10.060674434758996
Palabra: medication Freq: 25 LogProb: -9.480855939506053
Palabra: medicine Freq: 65 LogProb: -8.525344494478617
Palabra: medium Freq: 129 LogProb: -7.8399193600125825
Palabra: meet Freq: 249 LogProb: -7.182278867909547
Palabra: meeting Freq: 41 LogProb: -8.986159697669947
Palabra: mega Freq: 6 LogProb: -10.9079722951462
Palabra: megan Freq: 5 LogProb: -11.090293851940155
Palabra: melbourne Freq: 8 LogProb: -10.620290222694418
Palabra: melt Freq: 4 LogProb: -11.313437403254364
Palabra: meltdown Freq: 5 LogProb: -11.090293851940155
Palabra: member Freq: 159 LogProb: -7.630827562154023
Palabra: membership Freq: 8 LogProb: -10.620290222694418
Palabra: meme Freq: 15 LogProb: -9.991681563272044
Palabra: memo Freq: 5 LogProb: -11.090293851940155
Palabra: memorial Freq: 5 LogProb: -11.090293851940155
Palabra: memory Freq: 9 LogProb: -10.502507187038034
Palabra: men Freq: 39 LogProb: -9.036170118244607
Palabra: menace Freq: 1 LogProb: -12.699731764374254
Palabra: mental Freq: 19 LogProb: -9.755292785207814
Palabra: mentality Freq: 5 LogProb: -11.090293851940155
Palabra: mentally Freq: 6 LogProb: -10.9079722951462
Palabra: mention Freq: 33 LogProb: -9.203224202907775
Palabra: menu Freq: 9 LogProb: -10.502507187038034
Palabra: merch Freq: 7 LogProb: -10.753821615318941
Palabra: merchandise Freq: 8 LogProb: -10.620290222694418
Palabra: merchant Freq: 18 LogProb: -9.809360006478089
Palabra: mercy Freq: 5 LogProb: -11.090293851940155
Palabra: mere Freq: 4 LogProb: -11.313437403254364
Palabra: merger Freq: 4 LogProb: -11.313437403254364
Palabra: merit Freq: 2 LogProb: -12.006584583814309
Palabra: merkel Freq: 14 LogProb: -10.060674434758996
Palabra: mess Freq: 12 LogProb: -10.214825114586255
Palabra: message Freq: 123 LogProb: -7.8875474090018365
Palabra: messaging Freq: 5 LogProb: -11.090293851940155
Palabra: met Freq: 3 LogProb: -11.601119475706145
Palabra: metal Freq: 14 LogProb: -10.060674434758996
Palabra: meter Freq: 30 LogProb: -9.298534382712099
Palabra: method Freq: 25 LogProb: -9.480855939506053
Palabra: metre Freq: 23 LogProb: -9.564237548445105
Palabra: metric Freq: 5 LogProb: -11.090293851940155
Palabra: metro Freq: 19 LogProb: -9.755292785207814
Palabra: mexican Freq: 3 LogProb: -11.601119475706145
Palabra: mexico Freq: 12 LogProb: -10.214825114586255
Palabra: meyer Freq: 8 LogProb: -10.620290222694418
Palabra: mf Freq: 2 LogProb: -12.006584583814309
Palabra: mi Freq: 7 LogProb: -10.753821615318941
Palabra: mia Freq: 1 LogProb: -12.699731764374254
Palabra: miami Freq: 13 LogProb: -10.134782406912718
Palabra: michael Freq: 14 LogProb: -10.060674434758996
Palabra: michigan Freq: 17 LogProb: -9.86651842031804
Palabra: micro Freq: 9 LogProb: -10.502507187038034
Palabra: microsoft Freq: 8 LogProb: -10.620290222694418
Palabra: mid Freq: 21 LogProb: -9.655209326650832
Palabra: midday Freq: 5 LogProb: -11.090293851940155
Palabra: middle Freq: 43 LogProb: -8.938531648680692
Palabra: middleman Freq: 3 LogProb: -11.601119475706145
Palabra: midland Freq: 4 LogProb: -11.313437403254364
Palabra: midnight Freq: 5 LogProb: -11.090293851940155
Palabra: midst Freq: 25 LogProb: -9.480855939506053
Palabra: midwest Freq: 8 LogProb: -10.620290222694418
Palabra: mifi Freq: 1 LogProb: -12.699731764374254
Palabra: might Freq: 169 LogProb: -7.569833049451181
Palabra: migrant Freq: 4 LogProb: -11.313437403254364
Palabra: migration Freq: 4 LogProb: -11.313437403254364
Palabra: mike Freq: 4 LogProb: -11.313437403254364
Palabra: mil Freq: 2 LogProb: -12.006584583814309
Palabra: milan Freq: 4 LogProb: -11.313437403254364
Palabra: mild Freq: 7 LogProb: -10.753821615318941
Palabra: mildly Freq: 4 LogProb: -11.313437403254364
Palabra: mile Freq: 27 LogProb: -9.403894898369925
Palabra: military Freq: 22 LogProb: -9.608689311015938
Palabra: militia Freq: 3 LogProb: -11.601119475706145
Palabra: milk Freq: 118 LogProb: -7.929047139908589
Palabra: milkman Freq: 3 LogProb: -11.601119475706145
Palabra: mill Freq: 11 LogProb: -10.301836491575884
Palabra: millennials Freq: 6 LogProb: -10.9079722951462
Palabra: million Freq: 148 LogProb: -7.70251949061014
Palabra: millionaire Freq: 8 LogProb: -10.620290222694418
Palabra: min Freq: 31 LogProb: -9.265744559889107
Palabra: mince Freq: 3 LogProb: -11.601119475706145
Palabra: mind Freq: 70 LogProb: -8.451236522324896
Palabra: mindful Freq: 11 LogProb: -10.301836491575884
Palabra: mindset Freq: 8 LogProb: -10.620290222694418
Palabra: mine Freq: 33 LogProb: -9.203224202907775
Palabra: miner Freq: 2 LogProb: -12.006584583814309
Palabra: mingle Freq: 5 LogProb: -11.090293851940155
Palabra: mini Freq: 15 LogProb: -9.991681563272044
Palabra: minimal Freq: 9 LogProb: -10.502507187038034
Palabra: minimise Freq: 6 LogProb: -10.9079722951462
Palabra: minimize Freq: 34 LogProb: -9.173371239758094
Palabra: minimum Freq: 57 LogProb: -8.656680496539705
Palabra: mining Freq: 3 LogProb: -11.601119475706145
Palabra: minister Freq: 55 LogProb: -8.692398579141784
Palabra: ministry Freq: 21 LogProb: -9.655209326650832
Palabra: minnesota Freq: 13 LogProb: -10.134782406912718
Palabra: minor Freq: 4 LogProb: -11.313437403254364
Palabra: minority Freq: 5 LogProb: -11.090293851940155
Palabra: mint Freq: 4 LogProb: -11.313437403254364
Palabra: mintel Freq: 5 LogProb: -11.090293851940155
Palabra: minus Freq: 4 LogProb: -11.313437403254364
Palabra: minute Freq: 86 LogProb: -8.245384468120747
Palabra: miracle Freq: 7 LogProb: -10.753821615318941
Palabra: mirror Freq: 5 LogProb: -11.090293851940155
Palabra: miserable Freq: 3 LogProb: -11.601119475706145
Palabra: miserably Freq: 1 LogProb: -12.699731764374254
Palabra: misery Freq: 3 LogProb: -11.601119475706145
Palabra: misinformation Freq: 7 LogProb: -10.753821615318941
Palabra: mislead Freq: 4 LogProb: -11.313437403254364
Palabra: misleading Freq: 4 LogProb: -11.313437403254364
Palabra: miss Freq: 77 LogProb: -8.35592634252057
Palabra: missed Freq: 3 LogProb: -11.601119475706145
Palabra: mission Freq: 32 LogProb: -9.233995861574527
Palabra: missouri Freq: 9 LogProb: -10.502507187038034
Palabra: mistake Freq: 3 LogProb: -11.601119475706145
Palabra: mitigate Freq: 18 LogProb: -9.809360006478089
Palabra: mitigation Freq: 4 LogProb: -11.313437403254364
Palabra: mix Freq: 24 LogProb: -9.52167793402631
Palabra: mixed Freq: 10 LogProb: -10.39714667138021
Palabra: mixture Freq: 3 LogProb: -11.601119475706145
Palabra: mkt Freq: 5 LogProb: -11.090293851940155
Palabra: ml Freq: 24 LogProb: -9.52167793402631
Palabra: mla Freq: 4 LogProb: -11.313437403254364
Palabra: mn Freq: 5 LogProb: -11.090293851940155
Palabra: mo Freq: 10 LogProb: -10.39714667138021
Palabra: moan Freq: 5 LogProb: -11.090293851940155
Palabra: mob Freq: 4 LogProb: -11.313437403254364
Palabra: mobile Freq: 48 LogProb: -8.828530753466364
Palabra: mobility Freq: 7 LogProb: -10.753821615318941
Palabra: mock Freq: 2 LogProb: -12.006584583814309
Palabra: mode Freq: 17 LogProb: -9.86651842031804
Palabra: model Freq: 45 LogProb: -8.893069274603935
Palabra: moderate Freq: 6 LogProb: -10.9079722951462
Palabra: modern Freq: 17 LogProb: -9.86651842031804
Palabra: modest Freq: 3 LogProb: -11.601119475706145
Palabra: modi Freq: 11 LogProb: -10.301836491575884
Palabra: modification Freq: 5 LogProb: -11.090293851940155
Palabra: moisturizing Freq: 7 LogProb: -10.753821615318941
Palabra: mom Freq: 55 LogProb: -8.692398579141784
Palabra: moment Freq: 125 LogProb: -7.871418027071953
Palabra: momentum Freq: 6 LogProb: -10.9079722951462
Palabra: mon Freq: 5 LogProb: -11.090293851940155
Palabra: monday Freq: 71 LogProb: -8.437051887332938
Palabra: monetary Freq: 14 LogProb: -10.060674434758996
Palabra: money Freq: 277 LogProb: -7.075714258186916
Palabra: monger Freq: 1 LogProb: -12.699731764374254
Palabra: mongering Freq: 2 LogProb: -12.006584583814309
Palabra: monica Freq: 3 LogProb: -11.601119475706145
Palabra: monitor Freq: 47 LogProb: -8.849584162664195
Palabra: monitoring Freq: 5 LogProb: -11.090293851940155
Palabra: monkey Freq: 2 LogProb: -12.006584583814309
Palabra: monopoly Freq: 6 LogProb: -10.9079722951462
Palabra: monster Freq: 5 LogProb: -11.090293851940155
Palabra: montana Freq: 5 LogProb: -11.090293851940155
Palabra: month Freq: 275 LogProb: -7.082960666707683
Palabra: monthly Freq: 26 LogProb: -9.441635226352773
Palabra: mood Freq: 10 LogProb: -10.39714667138021
Palabra: moody Freq: 4 LogProb: -11.313437403254364
Palabra: moon Freq: 3 LogProb: -11.601119475706145
Palabra: mopani Freq: 2 LogProb: -12.006584583814309
Palabra: moral Freq: 10 LogProb: -10.39714667138021
Palabra: morale Freq: 5 LogProb: -11.090293851940155
Palabra: moratorium Freq: 7 LogProb: -10.753821615318941
Palabra: more Freq: 193 LogProb: -7.437041575469369
Palabra: moreover Freq: 5 LogProb: -11.090293851940155
Palabra: morgan Freq: 9 LogProb: -10.502507187038034
Palabra: morning Freq: 182 LogProb: -7.495725077297459
Palabra: moron Freq: 8 LogProb: -10.620290222694418
Palabra: moronic Freq: 1 LogProb: -12.699731764374254
Palabra: morris Freq: 4 LogProb: -11.313437403254364
Palabra: morrison Freq: 22 LogProb: -9.608689311015938
Palabra: mortality Freq: 6 LogProb: -10.9079722951462
Palabra: mortar Freq: 17 LogProb: -9.86651842031804
Palabra: mortgage Freq: 49 LogProb: -8.807911466263628
Palabra: moscow Freq: 1 LogProb: -12.699731764374254
Palabra: mosque Freq: 3 LogProb: -11.601119475706145
Palabra: mosquito Freq: 6 LogProb: -10.9079722951462
Palabra: most Freq: 65 LogProb: -8.525344494478617
Palabra: mostly Freq: 29 LogProb: -9.33243593438778
Palabra: mother Freq: 48 LogProb: -8.828530753466364
Palabra: motion Freq: 9 LogProb: -10.502507187038034
Palabra: motivate Freq: 4 LogProb: -11.313437403254364
Palabra: motivation Freq: 5 LogProb: -11.090293851940155
Palabra: motor Freq: 3 LogProb: -11.601119475706145
Palabra: motorist Freq: 1 LogProb: -12.699731764374254
Palabra: mount Freq: 9 LogProb: -10.502507187038034
Palabra: mountain Freq: 7 LogProb: -10.753821615318941
Palabra: mouse Freq: 3 LogProb: -11.601119475706145
Palabra: mouth Freq: 41 LogProb: -8.986159697669947
Palabra: move Freq: 149 LogProb: -7.695785458428795
Palabra: movement Freq: 43 LogProb: -8.938531648680692
Palabra: movie Freq: 49 LogProb: -8.807911466263628
Palabra: mp Freq: 12 LogProb: -10.214825114586255
Palabra: mr Freq: 34 LogProb: -9.173371239758094
Palabra: mrp Freq: 7 LogProb: -10.753821615318941
Palabra: msg Freq: 5 LogProb: -11.090293851940155
Palabra: msm Freq: 3 LogProb: -11.601119475706145
Palabra: msp Freq: 4 LogProb: -11.313437403254364
Palabra: mt Freq: 5 LogProb: -11.090293851940155
Palabra: mths Freq: 4 LogProb: -11.313437403254364
Palabra: mtn Freq: 3 LogProb: -11.601119475706145
Palabra: much Freq: 425 LogProb: -6.647642595449837
Palabra: mueller Freq: 4 LogProb: -11.313437403254364
Palabra: muffin Freq: 2 LogProb: -12.006584583814309
Palabra: mug Freq: 6 LogProb: -10.9079722951462
Palabra: multi Freq: 14 LogProb: -10.060674434758996
Palabra: multiple Freq: 27 LogProb: -9.403894898369925
Palabra: multiply Freq: 6 LogProb: -10.9079722951462
Palabra: mum Freq: 39 LogProb: -9.036170118244607
Palabra: mumbai Freq: 12 LogProb: -10.214825114586255
Palabra: mummy Freq: 5 LogProb: -11.090293851940155
Palabra: municipal Freq: 6 LogProb: -10.9079722951462
Palabra: municipality Freq: 4 LogProb: -11.313437403254364
Palabra: muppets Freq: 1 LogProb: -12.699731764374254
Palabra: murder Freq: 3 LogProb: -11.601119475706145
Palabra: murderous Freq: 2 LogProb: -12.006584583814309
Palabra: murphy Freq: 5 LogProb: -11.090293851940155
Palabra: museum Freq: 6 LogProb: -10.9079722951462
Palabra: museveni Freq: 3 LogProb: -11.601119475706145
Palabra: music Freq: 30 LogProb: -9.298534382712099
Palabra: musician Freq: 12 LogProb: -10.214825114586255
Palabra: muslim Freq: 6 LogProb: -10.9079722951462
Palabra: must Freq: 242 LogProb: -7.210794038217568
Palabra: mustard Freq: 1 LogProb: -12.699731764374254
Palabra: mutual Freq: 7 LogProb: -10.753821615318941
Palabra: mvp Freq: 5 LogProb: -11.090293851940155
Palabra: my Freq: 412 LogProb: -6.678708415024728
Palabra: myers Freq: 3 LogProb: -11.601119475706145
Palabra: mylan Freq: 5 LogProb: -11.090293851940155
Palabra: mypov Freq: 5 LogProb: -11.090293851940155
Palabra: myself Freq: 4 LogProb: -11.313437403254364
Palabra: mystery Freq: 8 LogProb: -10.620290222694418
Palabra: myth Freq: 11 LogProb: -10.301836491575884
Palabra: n Freq: 86 LogProb: -8.245384468120747
Palabra: na Freq: 90 LogProb: -8.19992209404399
Palabra: nadu Freq: 3 LogProb: -11.601119475706145
Palabra: nah Freq: 4 LogProb: -11.313437403254364
Palabra: nail Freq: 18 LogProb: -9.809360006478089
Palabra: naira Freq: 2 LogProb: -12.006584583814309
Palabra: nairobi Freq: 6 LogProb: -10.9079722951462
Palabra: naivas Freq: 3 LogProb: -11.601119475706145
Palabra: name Freq: 63 LogProb: -8.556597037982721
Palabra: nan Freq: 2 LogProb: -12.006584583814309
Palabra: nancy Freq: 3 LogProb: -11.601119475706145
Palabra: nap Freq: 2 LogProb: -12.006584583814309
Palabra: napa Freq: 6 LogProb: -10.9079722951462
Palabra: napkin Freq: 2 LogProb: -12.006584583814309
Palabra: nappy Freq: 6 LogProb: -10.9079722951462
Palabra: narrative Freq: 8 LogProb: -10.620290222694418
Palabra: narrow Freq: 3 LogProb: -11.601119475706145
Palabra: nascent Freq: 3 LogProb: -11.601119475706145
Palabra: nashville Freq: 21 LogProb: -9.655209326650832
Palabra: nasty Freq: 3 LogProb: -11.601119475706145
Palabra: nation Freq: 98 LogProb: -8.114764285703682
Palabra: national Freq: 90 LogProb: -8.19992209404399
Palabra: nationalize Freq: 2 LogProb: -12.006584583814309
Palabra: nationally Freq: 4 LogProb: -11.313437403254364
Palabra: nationwide Freq: 28 LogProb: -9.36752725419905
Palabra: native Freq: 6 LogProb: -10.9079722951462
Palabra: natural Freq: 51 LogProb: -8.767906131649928
Palabra: naturally Freq: 5 LogProb: -11.090293851940155
Palabra: nature Freq: 22 LogProb: -9.608689311015938
Palabra: naughty Freq: 1 LogProb: -12.699731764374254
Palabra: navigate Freq: 40 LogProb: -9.010852310260319
Palabra: navigating Freq: 3 LogProb: -11.601119475706145
Palabra: nba Freq: 5 LogProb: -11.090293851940155
Palabra: nbc Freq: 3 LogProb: -11.601119475706145
Palabra: nbn Freq: 3 LogProb: -11.601119475706145
Palabra: nc Freq: 6 LogProb: -10.9079722951462
Palabra: ncdc Freq: 5 LogProb: -11.090293851940155
Palabra: nd Freq: 5 LogProb: -11.090293851940155
Palabra: ne Freq: 5 LogProb: -11.090293851940155
Palabra: near Freq: 84 LogProb: -8.268914965530941
Palabra: nearby Freq: 14 LogProb: -10.060674434758996
Palabra: nearly Freq: 41 LogProb: -8.986159697669947
Palabra: neat Freq: 6 LogProb: -10.9079722951462
Palabra: nebraska Freq: 4 LogProb: -11.313437403254364
Palabra: necessarily Freq: 8 LogProb: -10.620290222694418
Palabra: necessary Freq: 91 LogProb: -8.188872257857405
Palabra: necessity Freq: 51 LogProb: -8.767906131649928
Palabra: neck Freq: 7 LogProb: -10.753821615318941
Palabra: need Freq: 1736 LogProb: -5.2403928691539585
Palabra: needed Freq: 15 LogProb: -9.991681563272044
Palabra: needle Freq: 2 LogProb: -12.006584583814309
Palabra: needless Freq: 3 LogProb: -11.601119475706145
Palabra: needs Freq: 7 LogProb: -10.753821615318941
Palabra: needy Freq: 14 LogProb: -10.060674434758996
Palabra: negative Freq: 20 LogProb: -9.703999490820264
Palabra: negatively Freq: 8 LogProb: -10.620290222694418
Palabra: negativity Freq: 3 LogProb: -11.601119475706145
Palabra: neglect Freq: 1 LogProb: -12.699731764374254
Palabra: negotiable Freq: 5 LogProb: -11.090293851940155
Palabra: negotiate Freq: 10 LogProb: -10.39714667138021
Palabra: negotiation Freq: 6 LogProb: -10.9079722951462
Palabra: neighbor Freq: 73 LogProb: -8.409272323225863
Palabra: neighborhood Freq: 24 LogProb: -9.52167793402631
Palabra: neighbour Freq: 31 LogProb: -9.265744559889107
Palabra: neighbourhood Freq: 13 LogProb: -10.134782406912718
Palabra: neither Freq: 7 LogProb: -10.753821615318941
Palabra: nephew Freq: 5 LogProb: -11.090293851940155
Palabra: nerve Freq: 5 LogProb: -11.090293851940155
Palabra: nervous Freq: 11 LogProb: -10.301836491575884
Palabra: ness Freq: 3 LogProb: -11.601119475706145
Palabra: nessel Freq: 1 LogProb: -12.699731764374254
Palabra: net Freq: 15 LogProb: -9.991681563272044
Palabra: netflix Freq: 20 LogProb: -9.703999490820264
Palabra: netherlands Freq: 6 LogProb: -10.9079722951462
Palabra: network Freq: 38 LogProb: -9.062145604647869
Palabra: never Freq: 235 LogProb: -7.2401462502300955
Palabra: new Freq: 765 LogProb: -6.059855930547719
Palabra: newcastle Freq: 4 LogProb: -11.313437403254364
Palabra: newly Freq: 9 LogProb: -10.502507187038034
Palabra: news Freq: 298 LogProb: -7.00263827786885
Palabra: newsletter Freq: 14 LogProb: -10.060674434758996
Palabra: newsom Freq: 7 LogProb: -10.753821615318941
Palabra: newspaper Freq: 9 LogProb: -10.502507187038034
Palabra: next Freq: 288 LogProb: -7.036771284238308
Palabra: ng Freq: 5 LogProb: -11.090293851940155
Palabra: ngo Freq: 7 LogProb: -10.753821615318941
Palabra: nh Freq: 169 LogProb: -7.569833049451181
Palabra: nhs Freq: 18 LogProb: -9.809360006478089
Palabra: ni Freq: 4 LogProb: -11.313437403254364
Palabra: nice Freq: 130 LogProb: -7.832197313918672
Palabra: nicely Freq: 9 LogProb: -10.502507187038034
Palabra: nicer Freq: 5 LogProb: -11.090293851940155
Palabra: nick Freq: 4 LogProb: -11.313437403254364
Palabra: nicole Freq: 2 LogProb: -12.006584583814309
Palabra: niece Freq: 4 LogProb: -11.313437403254364
Palabra: nielsen Freq: 7 LogProb: -10.753821615318941
Palabra: nifty Freq: 3 LogProb: -11.601119475706145
Palabra: nigeria Freq: 35 LogProb: -9.144383702884841
Palabra: nigerian Freq: 19 LogProb: -9.755292785207814
Palabra: night Freq: 88 LogProb: -8.222394949896048
Palabra: nightclub Freq: 4 LogProb: -11.313437403254364
Palabra: nightmare Freq: 9 LogProb: -10.502507187038034
Palabra: nike Freq: 6 LogProb: -10.9079722951462
Palabra: nine Freq: 6 LogProb: -10.9079722951462
Palabra: nintendo Freq: 3 LogProb: -11.601119475706145
Palabra: nip Freq: 4 LogProb: -11.313437403254364
Palabra: nitrile Freq: 7 LogProb: -10.753821615318941
Palabra: nj Freq: 23 LogProb: -9.564237548445105
Palabra: no Freq: 221 LogProb: -7.301569062856502
Palabra: nobody Freq: 41 LogProb: -8.986159697669947
Palabra: noise Freq: 6 LogProb: -10.9079722951462
Palabra: non Freq: 135 LogProb: -7.794456985935825
Palabra: none Freq: 29 LogProb: -9.33243593438778
Palabra: nonessential Freq: 6 LogProb: -10.9079722951462
Palabra: nonexistent Freq: 4 LogProb: -11.313437403254364
Palabra: nonprofit Freq: 14 LogProb: -10.060674434758996
Palabra: nonsense Freq: 4 LogProb: -11.313437403254364
Palabra: nonstop Freq: 2 LogProb: -12.006584583814309
Palabra: noodle Freq: 10 LogProb: -10.39714667138021
Palabra: nook Freq: 3 LogProb: -11.601119475706145
Palabra: noon Freq: 16 LogProb: -9.927143042134473
Palabra: noone Freq: 3 LogProb: -11.601119475706145
Palabra: nope Freq: 10 LogProb: -10.39714667138021
Palabra: norm Freq: 15 LogProb: -9.991681563272044
Palabra: normal Freq: 168 LogProb: -7.575767784970996
Palabra: normalcy Freq: 8 LogProb: -10.620290222694418
Palabra: normality Freq: 4 LogProb: -11.313437403254364
Palabra: normally Freq: 35 LogProb: -9.144383702884841
Palabra: north Freq: 33 LogProb: -9.203224202907775
Palabra: northam Freq: 5 LogProb: -11.090293851940155
Palabra: northeast Freq: 4 LogProb: -11.313437403254364
Palabra: northern Freq: 20 LogProb: -9.703999490820264
Palabra: northland Freq: 5 LogProb: -11.090293851940155
Palabra: northmart Freq: 2 LogProb: -12.006584583814309
Palabra: norwegian Freq: 1 LogProb: -12.699731764374254
Palabra: nose Freq: 38 LogProb: -9.062145604647869
Palabra: not Freq: 261 LogProb: -7.135211357051561
Palabra: note Freq: 83 LogProb: -8.280891156577656
Palabra: nothing Freq: 146 LogProb: -7.716125142665918
Palabra: notice Freq: 96 LogProb: -8.135383572906418
Palabra: notification Freq: 8 LogProb: -10.620290222694418
Palabra: notify Freq: 6 LogProb: -10.9079722951462
Palabra: nourish Freq: 4 LogProb: -11.313437403254364
Palabra: nov Freq: 4 LogProb: -11.313437403254364
Palabra: novartis Freq: 5 LogProb: -11.090293851940155
Palabra: novel Freq: 82 LogProb: -8.293012517110002
Palabra: novelty Freq: 5 LogProb: -11.090293851940155
Palabra: november Freq: 6 LogProb: -10.9079722951462
Palabra: now Freq: 259 LogProb: -7.142903702674717
Palabra: nowadays Freq: 6 LogProb: -10.9079722951462
Palabra: nowhere Freq: 9 LogProb: -10.502507187038034
Palabra: npr Freq: 3 LogProb: -11.601119475706145
Palabra: nsw Freq: 6 LogProb: -10.9079722951462
Palabra: nt Freq: 5 LogProb: -11.090293851940155
Palabra: nuclear Freq: 4 LogProb: -11.313437403254364
Palabra: number Freq: 225 LogProb: -7.283631362169834
Palabra: numerous Freq: 11 LogProb: -10.301836491575884
Palabra: numpties Freq: 1 LogProb: -12.699731764374254
Palabra: nurse Freq: 245 LogProb: -7.198473553829527
