Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: millennials Freq: 6 LogProb: -8.606485298894999
Palabra: million Freq: 148 LogProb: -5.401032494358939
Palabra: millionaire Freq: 9 LogProb: -8.201020190786835
Palabra: min Freq: 31 LogProb: -6.964257563637908
Palabra: mince Freq: 3 LogProb: -9.299632479454944
Palabra: mind Freq: 70 LogProb: -6.149749526073696
Palabra: mindful Freq: 11 LogProb: -8.000349495324684
Palabra: mindset Freq: 8 LogProb: -8.318803226443219
Palabra: mine Freq: 33 LogProb: -6.901737206656574
Palabra: miner Freq: 2 LogProb: -9.70509758756311
Palabra: mingle Freq: 5 LogProb: -8.788806855688954
Palabra: mini Freq: 15 LogProb: -7.6901945670208445
Palabra: minimal Freq: 9 LogProb: -8.201020190786835
Palabra: minimise Freq: 6 LogProb: -8.606485298894999
Palabra: minimize Freq: 34 LogProb: -6.8718842435068925
Palabra: minimum Freq: 57 LogProb: -6.355193500288504
Palabra: mining Freq: 3 LogProb: -9.299632479454944
Palabra: minister Freq: 55 LogProb: -6.390911582890583
Palabra: ministry Freq: 21 LogProb: -7.3537223303996315
Palabra: minnesota Freq: 13 LogProb: -7.833295410661518
Palabra: minor Freq: 4 LogProb: -9.011950407003164
Palabra: minority Freq: 5 LogProb: -8.788806855688954
Palabra: mint Freq: 4 LogProb: -9.011950407003164
Palabra: mintel Freq: 5 LogProb: -8.788806855688954
Palabra: minus Freq: 4 LogProb: -9.011950407003164
Palabra: minute Freq: 86 LogProb: -5.943897471869547
Palabra: miracle Freq: 7 LogProb: -8.452334619067742
Palabra: mirror Freq: 5 LogProb: -8.788806855688954
Palabra: mirza Freq: 3 LogProb: -9.299632479454944
Palabra: miserable Freq: 3 LogProb: -9.299632479454944
Palabra: miserably Freq: 1 LogProb: -10.398244768123055
Palabra: misery Freq: 3 LogProb: -9.299632479454944
Palabra: misinformation Freq: 7 LogProb: -8.452334619067742
Palabra: mislead Freq: 4 LogProb: -9.011950407003164
Palabra: misleading Freq: 4 LogProb: -9.011950407003164
Palabra: miss Freq: 77 LogProb: -6.05443934626937
Palabra: missed Freq: 3 LogProb: -9.299632479454944
Palabra: mission Freq: 32 LogProb: -6.932508865323328
Palabra: missouri Freq: 9 LogProb: -8.201020190786835
Palabra: mistake Freq: 3 LogProb: -9.299632479454944
Palabra: mitigate Freq: 18 LogProb: -7.50787301022689
Palabra: mitigation Freq: 4 LogProb: -9.011950407003164
Palabra: mix Freq: 24 LogProb: -7.220190937775109
Palabra: mixed Freq: 10 LogProb: -8.095659675129008
Palabra: mixture Freq: 3 LogProb: -9.299632479454944
Palabra: mkt Freq: 5 LogProb: -8.788806855688954
Palabra: ml Freq: 24 LogProb: -7.220190937775109
Palabra: mla Freq: 4 LogProb: -9.011950407003164
Palabra: mn Freq: 6 LogProb: -8.606485298894999
Palabra: mo Freq: 10 LogProb: -8.095659675129008
Palabra: moan Freq: 5 LogProb: -8.788806855688954
Palabra: mob Freq: 4 LogProb: -9.011950407003164
Palabra: mobile Freq: 48 LogProb: -6.527043757215163
Palabra: mobility Freq: 7 LogProb: -8.452334619067742
Palabra: mock Freq: 2 LogProb: -9.70509758756311
Palabra: mode Freq: 17 LogProb: -7.565031424066838
Palabra: model Freq: 45 LogProb: -6.5915822783527345
Palabra: moderate Freq: 6 LogProb: -8.606485298894999
Palabra: modern Freq: 17 LogProb: -7.565031424066838
Palabra: modest Freq: 3 LogProb: -9.299632479454944
Palabra: modi Freq: 11 LogProb: -8.000349495324684
Palabra: modification Freq: 5 LogProb: -8.788806855688954
Palabra: moisturizing Freq: 7 LogProb: -8.452334619067742
Palabra: mom Freq: 55 LogProb: -6.390911582890583
Palabra: moment Freq: 125 LogProb: -5.5699310308207535
Palabra: momentum Freq: 6 LogProb: -8.606485298894999
Palabra: mon Freq: 5 LogProb: -8.788806855688954
Palabra: monday Freq: 71 LogProb: -6.135564891081739
Palabra: monetary Freq: 14 LogProb: -7.759187438507795
Palabra: money Freq: 277 LogProb: -4.774227261935716
Palabra: monger Freq: 2 LogProb: -9.70509758756311
Palabra: monica Freq: 3 LogProb: -9.299632479454944
Palabra: monitor Freq: 47 LogProb: -6.548097166412996
Palabra: monitoring Freq: 5 LogProb: -8.788806855688954
Palabra: monkey Freq: 2 LogProb: -9.70509758756311
Palabra: monopoly Freq: 6 LogProb: -8.606485298894999
Palabra: monster Freq: 5 LogProb: -8.788806855688954
Palabra: montana Freq: 5 LogProb: -8.788806855688954
Palabra: month Freq: 275 LogProb: -4.781473670456483
Palabra: monthly Freq: 26 LogProb: -7.140148230101572
Palabra: mood Freq: 10 LogProb: -8.095659675129008
Palabra: moody Freq: 4 LogProb: -9.011950407003164
Palabra: moon Freq: 4 LogProb: -9.011950407003164
Palabra: mopani Freq: 2 LogProb: -9.70509758756311
Palabra: moral Freq: 10 LogProb: -8.095659675129008
Palabra: morale Freq: 5 LogProb: -8.788806855688954
Palabra: moratorium Freq: 7 LogProb: -8.452334619067742
Palabra: more Freq: 193 LogProb: -5.1355545792181685
Palabra: moreover Freq: 5 LogProb: -8.788806855688954
Palabra: morgan Freq: 9 LogProb: -8.201020190786835
Palabra: morning Freq: 182 LogProb: -5.194238081046259
Palabra: moron Freq: 8 LogProb: -8.318803226443219
Palabra: moronic Freq: 1 LogProb: -10.398244768123055
Palabra: morris Freq: 4 LogProb: -9.011950407003164
Palabra: morrison Freq: 22 LogProb: -7.307202314764738
Palabra: mortality Freq: 6 LogProb: -8.606485298894999
Palabra: mortar Freq: 17 LogProb: -7.565031424066838
Palabra: mortgage Freq: 49 LogProb: -6.506424470012428
Palabra: moscow Freq: 1 LogProb: -10.398244768123055
Palabra: mosque Freq: 3 LogProb: -9.299632479454944
Palabra: mosquito Freq: 6 LogProb: -8.606485298894999
Palabra: most Freq: 65 LogProb: -6.223857498227417
Palabra: mostly Freq: 29 LogProb: -7.03094893813658
Palabra: mother Freq: 48 LogProb: -6.527043757215163
Palabra: motion Freq: 9 LogProb: -8.201020190786835
Palabra: motivate Freq: 4 LogProb: -9.011950407003164
Palabra: motivation Freq: 5 LogProb: -8.788806855688954
Palabra: motor Freq: 3 LogProb: -9.299632479454944
Palabra: motorist Freq: 1 LogProb: -10.398244768123055
Palabra: mount Freq: 9 LogProb: -8.201020190786835
Palabra: mountain Freq: 7 LogProb: -8.452334619067742
Palabra: mouse Freq: 3 LogProb: -9.299632479454944
Palabra: mouth Freq: 41 LogProb: -6.684672701418746
Palabra: move Freq: 149 LogProb: -5.394298462177595
Palabra: movement Freq: 43 LogProb: -6.637044652429492
Palabra: movie Freq: 49 LogProb: -6.506424470012428
Palabra: mp Freq: 12 LogProb: -7.913338118335054
Palabra: mr Freq: 34 LogProb: -6.8718842435068925
Palabra: mrp Freq: 7 LogProb: -8.452334619067742
Palabra: msg Freq: 5 LogProb: -8.788806855688954
Palabra: msm Freq: 3 LogProb: -9.299632479454944
Palabra: msp Freq: 4 LogProb: -9.011950407003164
Palabra: mt Freq: 6 LogProb: -8.606485298894999
Palabra: mths Freq: 4 LogProb: -9.011950407003164
Palabra: mtn Freq: 3 LogProb: -9.299632479454944
Palabra: mu Freq: 4 LogProb: -9.011950407003164
Palabra: much Freq: 425 LogProb: -4.346155599198638
Palabra: mueller Freq: 4 LogProb: -9.011950407003164
Palabra: muffin Freq: 2 LogProb: -9.70509758756311
Palabra: mug Freq: 6 LogProb: -8.606485298894999
Palabra: multi Freq: 14 LogProb: -7.759187438507795
Palabra: multiple Freq: 27 LogProb: -7.102407902118725
Palabra: multiply Freq: 6 LogProb: -8.606485298894999
Palabra: mum Freq: 39 LogProb: -6.734683121993408
Palabra: mumbai Freq: 12 LogProb: -7.913338118335054
Palabra: mummy Freq: 5 LogProb: -8.788806855688954
Palabra: municipal Freq: 6 LogProb: -8.606485298894999
Palabra: municipality Freq: 4 LogProb: -9.011950407003164
Palabra: muppets Freq: 1 LogProb: -10.398244768123055
Palabra: murder Freq: 3 LogProb: -9.299632479454944
Palabra: murderous Freq: 2 LogProb: -9.70509758756311
Palabra: murphy Freq: 5 LogProb: -8.788806855688954
Palabra: museum Freq: 6 LogProb: -8.606485298894999
Palabra: museveni Freq: 3 LogProb: -9.299632479454944
Palabra: music Freq: 30 LogProb: -6.997047386460899
Palabra: musician Freq: 12 LogProb: -7.913338118335054
Palabra: muslim Freq: 6 LogProb: -8.606485298894999
Palabra: must Freq: 242 LogProb: -4.909307041966368
Palabra: mustard Freq: 1 LogProb: -10.398244768123055
Palabra: mutual Freq: 7 LogProb: -8.452334619067742
Palabra: mvp Freq: 5 LogProb: -8.788806855688954
Palabra: my Freq: 412 LogProb: -4.377221418773528
Palabra: myers Freq: 3 LogProb: -9.299632479454944
Palabra: mylan Freq: 5 LogProb: -8.788806855688954
Palabra: mypov Freq: 5 LogProb: -8.788806855688954
Palabra: myself Freq: 4 LogProb: -9.011950407003164
Palabra: mystery Freq: 8 LogProb: -8.318803226443219
Palabra: myth Freq: 11 LogProb: -8.000349495324684
Palabra: n Freq: 87 LogProb: -5.93233664946847
Palabra: na Freq: 90 LogProb: -5.898435097792789
Palabra: nadu Freq: 3 LogProb: -9.299632479454944
Palabra: nah Freq: 4 LogProb: -9.011950407003164
Palabra: nail Freq: 18 LogProb: -7.50787301022689
Palabra: naira Freq: 2 LogProb: -9.70509758756311
Palabra: nairobi Freq: 6 LogProb: -8.606485298894999
Palabra: naivas Freq: 3 LogProb: -9.299632479454944
Palabra: name Freq: 64 LogProb: -6.239361684763383
Palabra: nan Freq: 2 LogProb: -9.70509758756311
Palabra: nancy Freq: 3 LogProb: -9.299632479454944
Palabra: nap Freq: 2 LogProb: -9.70509758756311
Palabra: napa Freq: 6 LogProb: -8.606485298894999
Palabra: napkin Freq: 2 LogProb: -9.70509758756311
Palabra: nappy Freq: 6 LogProb: -8.606485298894999
Palabra: narrative Freq: 8 LogProb: -8.318803226443219
Palabra: narrow Freq: 3 LogProb: -9.299632479454944
Palabra: nascent Freq: 3 LogProb: -9.299632479454944
Palabra: nashville Freq: 21 LogProb: -7.3537223303996315
Palabra: nasty Freq: 3 LogProb: -9.299632479454944
Palabra: nation Freq: 99 LogProb: -5.803124917988464
Palabra: national Freq: 91 LogProb: -5.887385261606204
Palabra: nationalize Freq: 2 LogProb: -9.70509758756311
Palabra: nationally Freq: 4 LogProb: -9.011950407003164
Palabra: nationwide Freq: 28 LogProb: -7.066040257947851
Palabra: native Freq: 6 LogProb: -8.606485298894999
Palabra: natural Freq: 52 LogProb: -6.447001049541627
Palabra: naturally Freq: 5 LogProb: -8.788806855688954
Palabra: nature Freq: 22 LogProb: -7.307202314764738
Palabra: naughty Freq: 1 LogProb: -10.398244768123055
Palabra: navigate Freq: 40 LogProb: -6.709365314009118
Palabra: navigating Freq: 3 LogProb: -9.299632479454944
Palabra: nba Freq: 5 LogProb: -8.788806855688954
Palabra: nbc Freq: 3 LogProb: -9.299632479454944
Palabra: nbn Freq: 3 LogProb: -9.299632479454944
Palabra: nc Freq: 6 LogProb: -8.606485298894999
Palabra: ncdc Freq: 5 LogProb: -8.788806855688954
Palabra: nd Freq: 5 LogProb: -8.788806855688954
Palabra: ne Freq: 5 LogProb: -8.788806855688954
Palabra: near Freq: 84 LogProb: -5.967427969279741
Palabra: nearby Freq: 14 LogProb: -7.759187438507795
Palabra: nearly Freq: 41 LogProb: -6.684672701418746
Palabra: neat Freq: 6 LogProb: -8.606485298894999
Palabra: nebraska Freq: 4 LogProb: -9.011950407003164
Palabra: necessarily Freq: 8 LogProb: -8.318803226443219
Palabra: necessary Freq: 91 LogProb: -5.887385261606204
Palabra: necessity Freq: 51 LogProb: -6.466419135398729
Palabra: neck Freq: 7 LogProb: -8.452334619067742
Palabra: need Freq: 1736 LogProb: -2.938905872902759
Palabra: needed Freq: 15 LogProb: -7.6901945670208445
Palabra: needle Freq: 2 LogProb: -9.70509758756311
Palabra: needless Freq: 3 LogProb: -9.299632479454944
Palabra: needs Freq: 7 LogProb: -8.452334619067742
Palabra: needy Freq: 14 LogProb: -7.759187438507795
Palabra: negative Freq: 20 LogProb: -7.402512494569064
Palabra: negatively Freq: 8 LogProb: -8.318803226443219
Palabra: negativity Freq: 3 LogProb: -9.299632479454944
Palabra: neglect Freq: 1 LogProb: -10.398244768123055
Palabra: negotiable Freq: 5 LogProb: -8.788806855688954
Palabra: negotiate Freq: 10 LogProb: -8.095659675129008
Palabra: negotiation Freq: 6 LogProb: -8.606485298894999
Palabra: neighbor Freq: 73 LogProb: -6.107785326974663
Palabra: neighborhood Freq: 24 LogProb: -7.220190937775109
Palabra: neighbour Freq: 31 LogProb: -6.964257563637908
Palabra: neighbourhood Freq: 13 LogProb: -7.833295410661518
Palabra: neither Freq: 7 LogProb: -8.452334619067742
Palabra: nephew Freq: 5 LogProb: -8.788806855688954
Palabra: nerve Freq: 5 LogProb: -8.788806855688954
Palabra: nervous Freq: 11 LogProb: -8.000349495324684
Palabra: ness Freq: 4 LogProb: -9.011950407003164
Palabra: nessel Freq: 1 LogProb: -10.398244768123055
Palabra: net Freq: 16 LogProb: -7.625656045883273
Palabra: netflix Freq: 20 LogProb: -7.402512494569064
Palabra: netherlands Freq: 6 LogProb: -8.606485298894999
Palabra: network Freq: 38 LogProb: -6.760658608396668
Palabra: never Freq: 235 LogProb: -4.938659253978895
Palabra: new Freq: 765 LogProb: -3.7583689342965183
Palabra: newcastle Freq: 4 LogProb: -9.011950407003164
Palabra: newly Freq: 9 LogProb: -8.201020190786835
Palabra: news Freq: 315 LogProb: -4.645672129297421
Palabra: newsletter Freq: 14 LogProb: -7.759187438507795
Palabra: newsom Freq: 7 LogProb: -8.452334619067742
Palabra: newspaper Freq: 9 LogProb: -8.201020190786835
Palabra: next Freq: 288 LogProb: -4.735284287987109
Palabra: ng Freq: 6 LogProb: -8.606485298894999
Palabra: ngo Freq: 7 LogProb: -8.452334619067742
Palabra: nh Freq: 171 LogProb: -5.256581211620395
Palabra: nhs Freq: 18 LogProb: -7.50787301022689
Palabra: ni Freq: 4 LogProb: -9.011950407003164
Palabra: nice Freq: 130 LogProb: -5.530710317667472
Palabra: nicely Freq: 9 LogProb: -8.201020190786835
Palabra: nicer Freq: 5 LogProb: -8.788806855688954
Palabra: nick Freq: 4 LogProb: -9.011950407003164
Palabra: nicole Freq: 2 LogProb: -9.70509758756311
Palabra: nidhi Freq: 5 LogProb: -8.788806855688954
Palabra: niece Freq: 4 LogProb: -9.011950407003164
Palabra: nielsen Freq: 7 LogProb: -8.452334619067742
Palabra: nifty Freq: 3 LogProb: -9.299632479454944
Palabra: nigeria Freq: 35 LogProb: -6.84289670663364
Palabra: nigerian Freq: 19 LogProb: -7.453805788956614
Palabra: night Freq: 88 LogProb: -5.920907953644848
Palabra: nightclub Freq: 4 LogProb: -9.011950407003164
Palabra: nightmare Freq: 9 LogProb: -8.201020190786835
Palabra: nike Freq: 6 LogProb: -8.606485298894999
Palabra: nine Freq: 6 LogProb: -8.606485298894999
Palabra: nintendo Freq: 3 LogProb: -9.299632479454944
Palabra: nip Freq: 4 LogProb: -9.011950407003164
Palabra: nitrile Freq: 7 LogProb: -8.452334619067742
Palabra: nj Freq: 23 LogProb: -7.262750552193904
Palabra: no Freq: 221 LogProb: -5.000082066605302
Palabra: nobody Freq: 41 LogProb: -6.684672701418746
Palabra: noise Freq: 6 LogProb: -8.606485298894999
Palabra: non Freq: 135 LogProb: -5.4929699896846245
Palabra: none Freq: 29 LogProb: -7.03094893813658
Palabra: nonessential Freq: 6 LogProb: -8.606485298894999
Palabra: nonexistent Freq: 4 LogProb: -9.011950407003164
Palabra: nonprofit Freq: 14 LogProb: -7.759187438507795
Palabra: nonsense Freq: 4 LogProb: -9.011950407003164
Palabra: nonstop Freq: 2 LogProb: -9.70509758756311
Palabra: noodle Freq: 10 LogProb: -8.095659675129008
Palabra: nook Freq: 3 LogProb: -9.299632479454944
Palabra: noon Freq: 16 LogProb: -7.625656045883273
Palabra: noone Freq: 3 LogProb: -9.299632479454944
Palabra: nope Freq: 10 LogProb: -8.095659675129008
Palabra: norm Freq: 15 LogProb: -7.6901945670208445
Palabra: normal Freq: 168 LogProb: -5.274280788719795
Palabra: normalcy Freq: 8 LogProb: -8.318803226443219
Palabra: normality Freq: 4 LogProb: -9.011950407003164
Palabra: normally Freq: 35 LogProb: -6.84289670663364
Palabra: north Freq: 33 LogProb: -6.901737206656574
Palabra: northam Freq: 5 LogProb: -8.788806855688954
Palabra: northeast Freq: 4 LogProb: -9.011950407003164
Palabra: northern Freq: 20 LogProb: -7.402512494569064
Palabra: northland Freq: 5 LogProb: -8.788806855688954
Palabra: northmart Freq: 2 LogProb: -9.70509758756311
Palabra: norwegian Freq: 1 LogProb: -10.398244768123055
Palabra: nose Freq: 38 LogProb: -6.760658608396668
Palabra: not Freq: 262 LogProb: -4.8299002643619575
Palabra: note Freq: 83 LogProb: -5.979404160326457
Palabra: nothing Freq: 146 LogProb: -5.414638146414718
Palabra: notice Freq: 96 LogProb: -5.833896576655218
Palabra: notification Freq: 8 LogProb: -8.318803226443219
Palabra: notify Freq: 6 LogProb: -8.606485298894999
Palabra: nourish Freq: 4 LogProb: -9.011950407003164
Palabra: nov Freq: 4 LogProb: -9.011950407003164
Palabra: novartis Freq: 5 LogProb: -8.788806855688954
Palabra: novel Freq: 82 LogProb: -5.991525520858802
Palabra: novelty Freq: 5 LogProb: -8.788806855688954
Palabra: november Freq: 6 LogProb: -8.606485298894999
Palabra: now Freq: 259 LogProb: -4.841416706423517
Palabra: nowadays Freq: 6 LogProb: -8.606485298894999
Palabra: nowhere Freq: 9 LogProb: -8.201020190786835
Palabra: npr Freq: 3 LogProb: -9.299632479454944
Palabra: nsw Freq: 7 LogProb: -8.452334619067742
Palabra: nt Freq: 5 LogProb: -8.788806855688954
Palabra: nuclear Freq: 4 LogProb: -9.011950407003164
Palabra: number Freq: 225 LogProb: -4.982144365918634
Palabra: numerous Freq: 11 LogProb: -8.000349495324684
Palabra: numpties Freq: 1 LogProb: -10.398244768123055
Palabra: nurse Freq: 245 LogProb: -4.896986557578328
Palabra: nursery Freq: 5 LogProb: -8.788806855688954
Palabra: nursing Freq: 14 LogProb: -7.759187438507795
Palabra: nut Freq: 8 LogProb: -8.318803226443219
Palabra: nutrition Freq: 12 LogProb: -7.913338118335054
Palabra: nutritious Freq: 11 LogProb: -8.000349495324684
Palabra: nuts Freq: 1 LogProb: -10.398244768123055
Palabra: ny Freq: 28 LogProb: -7.066040257947851
Palabra: nyc Freq: 24 LogProb: -7.220190937775109
Palabra: nyse Freq: 5 LogProb: -8.788806855688954
Palabra: nz Freq: 19 LogProb: -7.453805788956614
Palabra: o Freq: 28 LogProb: -7.066040257947851
Palabra: oap Freq: 4 LogProb: -9.011950407003164
Palabra: oaps Freq: 2 LogProb: -9.70509758756311
Palabra: oat Freq: 2 LogProb: -9.70509758756311
Palabra: obama Freq: 5 LogProb: -8.788806855688954
Palabra: obesity Freq: 2 LogProb: -9.70509758756311
Palabra: obey Freq: 11 LogProb: -8.000349495324684
Palabra: object Freq: 9 LogProb: -8.201020190786835
Palabra: obligation Freq: 5 LogProb: -8.788806855688954
Palabra: oblivious Freq: 3 LogProb: -9.299632479454944
Palabra: obnoxious Freq: 3 LogProb: -9.299632479454944
Palabra: obscene Freq: 2 LogProb: -9.70509758756311
Palabra: observation Freq: 11 LogProb: -8.000349495324684
Palabra: observe Freq: 35 LogProb: -6.84289670663364
Palabra: observer Freq: 3 LogProb: -9.299632479454944
Palabra: obsess Freq: 5 LogProb: -8.788806855688954
Palabra: obsession Freq: 4 LogProb: -9.011950407003164
Palabra: obsolete Freq: 1 LogProb: -10.398244768123055
Palabra: obstacle Freq: 3 LogProb: -9.299632479454944
Palabra: obtain Freq: 10 LogProb: -8.095659675129008
Palabra: obvious Freq: 12 LogProb: -7.913338118335054
Palabra: obviously Freq: 14 LogProb: -7.759187438507795
Palabra: ocado Freq: 6 LogProb: -8.606485298894999
Palabra: occasion Freq: 8 LogProb: -8.318803226443219
Palabra: occasional Freq: 2 LogProb: -9.70509758756311
Palabra: occidental Freq: 3 LogProb: -9.299632479454944
Palabra: occupancy Freq: 7 LogProb: -8.452334619067742
Palabra: occupation Freq: 3 LogProb: -9.299632479454944
Palabra: occupy Freq: 1 LogProb: -10.398244768123055
Palabra: occur Freq: 10 LogProb: -8.095659675129008
Palabra: ocd Freq: 7 LogProb: -8.452334619067742
Palabra: october Freq: 8 LogProb: -8.318803226443219
Palabra: odd Freq: 8 LogProb: -8.318803226443219
Palabra: odds Freq: 7 LogProb: -8.452334619067742
Palabra: odisha Freq: 8 LogProb: -8.318803226443219
Palabra: oeb Freq: 4 LogProb: -9.011950407003164
Palabra: of Freq: 92 LogProb: -5.876456191074014
Palabra: ofcourse Freq: 4 LogProb: -9.011950407003164
Palabra: off Freq: 21 LogProb: -7.3537223303996315
Palabra: offence Freq: 1 LogProb: -10.398244768123055
Palabra: offender Freq: 2 LogProb: -9.70509758756311
Palabra: offer Freq: 396 LogProb: -4.4168305568685735
Palabra: offering Freq: 20 LogProb: -7.402512494569064
Palabra: office Freq: 97 LogProb: -5.823533789619671
Palabra: officer Freq: 60 LogProb: -6.303900205900954
Palabra: official Freq: 65 LogProb: -6.223857498227417
Palabra: officially Freq: 17 LogProb: -7.565031424066838
Palabra: offline Freq: 8 LogProb: -8.318803226443219
Palabra: offs Freq: 5 LogProb: -8.788806855688954
Palabra: offset Freq: 9 LogProb: -8.201020190786835
Palabra: often Freq: 66 LogProb: -6.208590026096629
Palabra: ogun Freq: 3 LogProb: -9.299632479454944
Palabra: oh Freq: 63 LogProb: -6.2551100417315215
Palabra: ohio Freq: 15 LogProb: -7.6901945670208445
Palabra: oil Freq: 385 LogProb: -4.44500143383527
Palabra: oilpatch Freq: 2 LogProb: -9.70509758756311
Palabra: oilsands Freq: 2 LogProb: -9.70509758756311
Palabra: oilseed Freq: 1 LogProb: -10.398244768123055
Palabra: ok Freq: 108 LogProb: -5.716113540998834
Palabra: okay Freq: 43 LogProb: -6.637044652429492
Palabra: oklahoma Freq: 2 LogProb: -9.70509758756311
Palabra: ol Freq: 5 LogProb: -8.788806855688954
Palabra: old Freq: 193 LogProb: -5.1355545792181685
Palabra: older Freq: 5 LogProb: -8.788806855688954
Palabra: olive Freq: 5 LogProb: -8.788806855688954
Palabra: olympics Freq: 6 LogProb: -8.606485298894999
Palabra: oman Freq: 8 LogProb: -8.318803226443219
Palabra: omfg Freq: 3 LogProb: -9.299632479454944
Palabra: omg Freq: 6 LogProb: -8.606485298894999
Palabra: on Freq: 145 LogProb: -5.42151102570248
Palabra: once Freq: 16 LogProb: -7.625656045883273
Palabra: one Freq: 996 LogProb: -3.494497510538456
Palabra: ongoing Freq: 47 LogProb: -6.548097166412996
Palabra: onion Freq: 8 LogProb: -8.318803226443219
Palabra: online Freq: 1769 LogProb: -2.920075073963269
Palabra: only Freq: 96 LogProb: -5.833896576655218
Palabra: onset Freq: 6 LogProb: -8.606485298894999
Palabra: ont Freq: 4 LogProb: -9.011950407003164
Palabra: ontarians Freq: 4 LogProb: -9.011950407003164
Palabra: ontario Freq: 25 LogProb: -7.179368943254853
Palabra: onto Freq: 20 LogProb: -7.402512494569064
Palabra: onwards Freq: 4 LogProb: -9.011950407003164
Palabra: op Freq: 14 LogProb: -7.759187438507795
Palabra: opec Freq: 38 LogProb: -6.760658608396668
Palabra: open Freq: 458 LogProb: -4.27137558400887
Palabra: opening Freq: 29 LogProb: -7.03094893813658
Palabra: operate Freq: 52 LogProb: -6.447001049541627
Palabra: operating Freq: 3 LogProb: -9.299632479454944
Palabra: operation Freq: 64 LogProb: -6.239361684763383
Palabra: operational Freq: 15 LogProb: -7.6901945670208445
Palabra: operator Freq: 34 LogProb: -6.8718842435068925
Palabra: opinion Freq: 28 LogProb: -7.066040257947851
Palabra: opportunist Freq: 5 LogProb: -8.788806855688954
Palabra: opportunistic Freq: 1 LogProb: -10.398244768123055
Palabra: opportunity Freq: 140 LogProb: -5.45660234551375
Palabra: oppose Freq: 6 LogProb: -8.606485298894999
Palabra: opposite Freq: 12 LogProb: -7.913338118335054
Palabra: opposition Freq: 5 LogProb: -8.788806855688954
Palabra: opt Freq: 13 LogProb: -7.833295410661518
Palabra: optimism Freq: 14 LogProb: -7.759187438507795
Palabra: optimistic Freq: 15 LogProb: -7.6901945670208445
Palabra: optimize Freq: 5 LogProb: -8.788806855688954
Palabra: option Freq: 116 LogProb: -5.64465457701669
Palabra: optional Freq: 2 LogProb: -9.70509758756311
Palabra: or Freq: 77 LogProb: -6.05443934626937
Palabra: orange Freq: 12 LogProb: -7.913338118335054
Palabra: order Freq: 563 LogProb: -4.0649651399833635
Palabra: ordered Freq: 4 LogProb: -9.011950407003164
Palabra: ordering Freq: 11 LogProb: -8.000349495324684
Palabra: orderly Freq: 5 LogProb: -8.788806855688954
Palabra: ordinary Freq: 8 LogProb: -8.318803226443219
Palabra: ore Freq: 5 LogProb: -8.788806855688954
Palabra: oregon Freq: 10 LogProb: -8.095659675129008
Palabra: org Freq: 22 LogProb: -7.307202314764738
Palabra: organ Freq: 5 LogProb: -8.788806855688954
Palabra: organic Freq: 13 LogProb: -7.833295410661518
Palabra: organisation Freq: 24 LogProb: -7.220190937775109
Palabra: organise Freq: 10 LogProb: -8.095659675129008
Palabra: organization Freq: 54 LogProb: -6.40926072155878
Palabra: organize Freq: 12 LogProb: -7.913338118335054
Palabra: orgs Freq: 6 LogProb: -8.606485298894999
Palabra: orient Freq: 6 LogProb: -8.606485298894999
Palabra: origin Freq: 3 LogProb: -9.299632479454944
Palabra: original Freq: 22 LogProb: -7.307202314764738
Palabra: originally Freq: 4 LogProb: -9.011950407003164
Palabra: originate Freq: 2 LogProb: -9.70509758756311
Palabra: orlando Freq: 5 LogProb: -8.788806855688954
Palabra: orleans Freq: 5 LogProb: -8.788806855688954
Palabra: oshawa Freq: 4 LogProb: -9.011950407003164
Palabra: otc Freq: 5 LogProb: -8.788806855688954
Palabra: other Freq: 31 LogProb: -6.964257563637908
Palabra: others Freq: 328 LogProb: -4.605231159738911
Palabra: otherwise Freq: 31 LogProb: -6.964257563637908
Palabra: ottawa Freq: 5 LogProb: -8.788806855688954
Palabra: ought Freq: 4 LogProb: -9.011950407003164
Palabra: ounce Freq: 9 LogProb: -8.201020190786835
Palabra: our Freq: 299 LogProb: -4.697801194732368
Palabra: out Freq: 55 LogProb: -6.390911582890583
Palabra: outage Freq: 2 LogProb: -9.70509758756311
Palabra: outbreak Freq: 493 LogProb: -4.197735594080364
Palabra: outbreaks Freq: 2 LogProb: -9.70509758756311
Palabra: outcome Freq: 12 LogProb: -7.913338118335054
Palabra: outdoor Freq: 8 LogProb: -8.318803226443219
Palabra: outdoors Freq: 4 LogProb: -9.011950407003164
Palabra: outfit Freq: 8 LogProb: -8.318803226443219
Palabra: outflow Freq: 1 LogProb: -10.398244768123055
Palabra: outlet Freq: 22 LogProb: -7.307202314764738
Palabra: outline Freq: 8 LogProb: -8.318803226443219
Palabra: outlook Freq: 21 LogProb: -7.3537223303996315
Palabra: output Freq: 28 LogProb: -7.066040257947851
Palabra: outrage Freq: 2 LogProb: -9.70509758756311
Palabra: outrageous Freq: 8 LogProb: -8.318803226443219
Palabra: outreach Freq: 5 LogProb: -8.788806855688954
Palabra: outside Freq: 161 LogProb: -5.316840403138591
Palabra: outstanding Freq: 8 LogProb: -8.318803226443219
Palabra: outta Freq: 7 LogProb: -8.452334619067742
Palabra: outweigh Freq: 1 LogProb: -10.398244768123055
Palabra: over Freq: 37 LogProb: -6.78732685547883
Palabra: overage Freq: 5 LogProb: -8.788806855688954
Palabra: overall Freq: 22 LogProb: -7.307202314764738
