Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: kaduna Freq: 1 LogProb: -13.272301195578606
Palabra: kaffy Freq: 1 LogProb: -13.272301195578606
Palabra: kagame Freq: 1 LogProb: -13.272301195578606
Palabra: kagan Freq: 1 LogProb: -13.272301195578606
Palabra: kaguta Freq: 1 LogProb: -13.272301195578606
Palabra: kagwe Freq: 1 LogProb: -13.272301195578606
Palabra: kaha Freq: 1 LogProb: -13.272301195578606
Palabra: kahahahh Freq: 2 LogProb: -12.579154015018663
Palabra: kahan Freq: 1 LogProb: -13.272301195578606
Palabra: kahig Freq: 1 LogProb: -13.272301195578606
Palabra: kai Freq: 1 LogProb: -13.272301195578606
Palabra: kaikohe Freq: 1 LogProb: -13.272301195578606
Palabra: kaise Freq: 2 LogProb: -12.579154015018663
Palabra: kaiser Freq: 1 LogProb: -13.272301195578606
Palabra: kaitlin Freq: 1 LogProb: -13.272301195578606
Palabra: kaizer Freq: 1 LogProb: -13.272301195578606
Palabra: kajang Freq: 1 LogProb: -13.272301195578606
Palabra: kakana Freq: 1 LogProb: -13.272301195578606
Palabra: kaki Freq: 2 LogProb: -12.579154015018663
Palabra: kakoza Freq: 1 LogProb: -13.272301195578606
Palabra: kakula Freq: 1 LogProb: -13.272301195578606
Palabra: kal Freq: 1 LogProb: -13.272301195578606
Palabra: kalady Freq: 1 LogProb: -13.272301195578606
Palabra: kalanchoe Freq: 2 LogProb: -12.579154015018663
Palabra: kale Freq: 1 LogProb: -13.272301195578606
Palabra: kallang Freq: 1 LogProb: -13.272301195578606
Palabra: kally Freq: 1 LogProb: -13.272301195578606
Palabra: kaltenboeck Freq: 1 LogProb: -13.272301195578606
Palabra: kalyan Freq: 1 LogProb: -13.272301195578606
Palabra: kam Freq: 1 LogProb: -13.272301195578606
Palabra: kama Freq: 3 LogProb: -12.173688906910497
Palabra: kamal Freq: 1 LogProb: -13.272301195578606
Palabra: kamaljit Freq: 1 LogProb: -13.272301195578606
Palabra: kamalnath Freq: 1 LogProb: -13.272301195578606
Palabra: kameel Freq: 1 LogProb: -13.272301195578606
Palabra: kamiyab Freq: 2 LogProb: -12.579154015018663
Palabra: kamloops Freq: 1 LogProb: -13.272301195578606
Palabra: kampala Freq: 1 LogProb: -13.272301195578606
Palabra: kampung Freq: 1 LogProb: -13.272301195578606
Palabra: kan Freq: 1 LogProb: -13.272301195578606
Palabra: kanagawa Freq: 1 LogProb: -13.272301195578606
Palabra: kanal Freq: 1 LogProb: -13.272301195578606
Palabra: kane Freq: 1 LogProb: -13.272301195578606
Palabra: kang Freq: 1 LogProb: -13.272301195578606
Palabra: kangaroo Freq: 2 LogProb: -12.579154015018663
Palabra: kangaroohealth Freq: 1 LogProb: -13.272301195578606
Palabra: kano Freq: 4 LogProb: -11.886006834458717
Palabra: kanoa Freq: 1 LogProb: -13.272301195578606
Palabra: kansa Freq: 1 LogProb: -13.272301195578606
Palabra: kansal Freq: 1 LogProb: -13.272301195578606
Palabra: kansan Freq: 1 LogProb: -13.272301195578606
Palabra: kantar Freq: 1 LogProb: -13.272301195578606
Palabra: kanti Freq: 1 LogProb: -13.272301195578606
Palabra: kape Freq: 1 LogProb: -13.272301195578606
Palabra: kaplan Freq: 1 LogProb: -13.272301195578606
Palabra: karachi Freq: 1 LogProb: -13.272301195578606
Palabra: karaknath Freq: 1 LogProb: -13.272301195578606
Palabra: karam Freq: 1 LogProb: -13.272301195578606
Palabra: karantina Freq: 1 LogProb: -13.272301195578606
Palabra: kardashians Freq: 1 LogProb: -13.272301195578606
Palabra: karen Freq: 1 LogProb: -13.272301195578606
Palabra: karim Freq: 2 LogProb: -12.579154015018663
Palabra: karina Freq: 1 LogProb: -13.272301195578606
Palabra: karl Freq: 1 LogProb: -13.272301195578606
Palabra: karma Freq: 1 LogProb: -13.272301195578606
Palabra: karnataka Freq: 1 LogProb: -13.272301195578606
Palabra: karro Freq: 1 LogProb: -13.272301195578606
Palabra: karte Freq: 2 LogProb: -12.579154015018663
Palabra: karwick Freq: 1 LogProb: -13.272301195578606
Palabra: kashish Freq: 1 LogProb: -13.272301195578606
Palabra: kashmir Freq: 1 LogProb: -13.272301195578606
Palabra: kashmiri Freq: 1 LogProb: -13.272301195578606
Palabra: kasie Freq: 1 LogProb: -13.272301195578606
Palabra: kask Freq: 1 LogProb: -13.272301195578606
Palabra: kasten Freq: 1 LogProb: -13.272301195578606
Palabra: kat Freq: 2 LogProb: -12.579154015018663
Palabra: kate Freq: 2 LogProb: -12.579154015018663
Palabra: kath Freq: 1 LogProb: -13.272301195578606
Palabra: katherine Freq: 1 LogProb: -13.272301195578606
Palabra: kathryn Freq: 1 LogProb: -13.272301195578606
Palabra: kathy Freq: 1 LogProb: -13.272301195578606
Palabra: katie Freq: 1 LogProb: -13.272301195578606
Palabra: katies Freq: 1 LogProb: -13.272301195578606
Palabra: katrina Freq: 1 LogProb: -13.272301195578606
Palabra: katsinawa Freq: 1 LogProb: -13.272301195578606
Palabra: katt Freq: 1 LogProb: -13.272301195578606
Palabra: katto Freq: 1 LogProb: -13.272301195578606
Palabra: katunayake Freq: 1 LogProb: -13.272301195578606
Palabra: kaufen Freq: 1 LogProb: -13.272301195578606
Palabra: kauffman Freq: 1 LogProb: -13.272301195578606
Palabra: kaufman Freq: 1 LogProb: -13.272301195578606
Palabra: kaur Freq: 1 LogProb: -13.272301195578606
Palabra: kavacik Freq: 1 LogProb: -13.272301195578606
Palabra: kavango Freq: 1 LogProb: -13.272301195578606
Palabra: kaveh Freq: 1 LogProb: -13.272301195578606
Palabra: kawaida Freq: 2 LogProb: -12.579154015018663
Palabra: kawangware Freq: 1 LogProb: -13.272301195578606
Palabra: kawartha Freq: 1 LogProb: -13.272301195578606
Palabra: kay Freq: 1 LogProb: -13.272301195578606
Palabra: kaya Freq: 1 LogProb: -13.272301195578606
Palabra: kayiso Freq: 1 LogProb: -13.272301195578606
Palabra: kayla Freq: 1 LogProb: -13.272301195578606
Palabra: kayo Freq: 2 LogProb: -12.579154015018663
Palabra: kayode Freq: 1 LogProb: -13.272301195578606
Palabra: kayong Freq: 2 LogProb: -12.579154015018663
Palabra: kaz Freq: 1 LogProb: -13.272301195578606
Palabra: kazakh Freq: 1 LogProb: -13.272301195578606
Palabra: kazakhstan Freq: 1 LogProb: -13.272301195578606
Palabra: kazatomprom Freq: 1 LogProb: -13.272301195578606
Palabra: kbbq Freq: 1 LogProb: -13.272301195578606
Palabra: kbra Freq: 1 LogProb: -13.272301195578606
Palabra: kc Freq: 1 LogProb: -13.272301195578606
Palabra: kcet Freq: 1 LogProb: -13.272301195578606
Palabra: kcr Freq: 1 LogProb: -13.272301195578606
Palabra: kddr Freq: 1 LogProb: -13.272301195578606
Palabra: kdka Freq: 1 LogProb: -13.272301195578606
Palabra: kdrama Freq: 1 LogProb: -13.272301195578606
Palabra: ke Freq: 1 LogProb: -13.272301195578606
Palabra: ked Freq: 1 LogProb: -13.272301195578606
Palabra: keells Freq: 1 LogProb: -13.272301195578606
Palabra: keen Freq: 7 LogProb: -11.326391046523295
Palabra: keenan Freq: 1 LogProb: -13.272301195578606
Palabra: keene Freq: 1 LogProb: -13.272301195578606
Palabra: keenly Freq: 2 LogProb: -12.579154015018663
Palabra: keep Freq: 697 LogProb: -6.725515784818083
Palabra: keepcalmandreadon Freq: 1 LogProb: -13.272301195578606
Palabra: keeper Freq: 1 LogProb: -13.272301195578606
Palabra: keeping Freq: 204 LogProb: -7.954181201734391
Palabra: keepingup Freq: 1 LogProb: -13.272301195578606
Palabra: keeps Freq: 20 LogProb: -10.276568922024616
Palabra: keeri Freq: 1 LogProb: -13.272301195578606
Palabra: keg Freq: 2 LogProb: -12.579154015018663
Palabra: kegged Freq: 2 LogProb: -12.579154015018663
Palabra: keine Freq: 1 LogProb: -13.272301195578606
Palabra: keith Freq: 1 LogProb: -13.272301195578606
Palabra: kelana Freq: 1 LogProb: -13.272301195578606
Palabra: kelik Freq: 1 LogProb: -13.272301195578606
Palabra: keller Freq: 1 LogProb: -13.272301195578606
Palabra: kelly Freq: 1 LogProb: -13.272301195578606
Palabra: kelman Freq: 1 LogProb: -13.272301195578606
Palabra: kelowna Freq: 1 LogProb: -13.272301195578606
Palabra: kelsie Freq: 1 LogProb: -13.272301195578606
Palabra: keluarga Freq: 2 LogProb: -12.579154015018663
Palabra: kelvin Freq: 1 LogProb: -13.272301195578606
Palabra: kemi Freq: 1 LogProb: -13.272301195578606
Palabra: kemp Freq: 1 LogProb: -13.272301195578606
Palabra: kempston Freq: 1 LogProb: -13.272301195578606
Palabra: kempton Freq: 1 LogProb: -13.272301195578606
Palabra: ken Freq: 1 LogProb: -13.272301195578606
Palabra: kenan Freq: 1 LogProb: -13.272301195578606
Palabra: kendra Freq: 1 LogProb: -13.272301195578606
Palabra: kenilworth Freq: 1 LogProb: -13.272301195578606
Palabra: kennesaw Freq: 1 LogProb: -13.272301195578606
Palabra: kenneth Freq: 1 LogProb: -13.272301195578606
Palabra: kenney Freq: 1 LogProb: -13.272301195578606
Palabra: kenny Freq: 1 LogProb: -13.272301195578606
Palabra: kennyrogers Freq: 1 LogProb: -13.272301195578606
Palabra: kent Freq: 1 LogProb: -13.272301195578606
Palabra: kentstreet Freq: 1 LogProb: -13.272301195578606
Palabra: kentuckian Freq: 1 LogProb: -13.272301195578606
Palabra: kentucky Freq: 1 LogProb: -13.272301195578606
Palabra: kenya Freq: 3 LogProb: -12.173688906910497
Palabra: kenyan Freq: 1 LogProb: -13.272301195578606
Palabra: kenyans Freq: 3 LogProb: -12.173688906910497
Palabra: kenyatta Freq: 1 LogProb: -13.272301195578606
Palabra: kenyon Freq: 1 LogProb: -13.272301195578606
Palabra: kept Freq: 35 LogProb: -9.716953134089193
Palabra: ker Freq: 1 LogProb: -13.272301195578606
Palabra: kerala Freq: 1 LogProb: -13.272301195578606
Palabra: kere Freq: 1 LogProb: -13.272301195578606
Palabra: kerekere Freq: 2 LogProb: -12.579154015018663
Palabra: kernel Freq: 1 LogProb: -13.272301195578606
Palabra: kernot Freq: 2 LogProb: -12.579154015018663
Palabra: kero Freq: 1 LogProb: -13.272301195578606
Palabra: kerosene Freq: 1 LogProb: -13.272301195578606
Palabra: kerosense Freq: 1 LogProb: -13.272301195578606
Palabra: kerosine Freq: 2 LogProb: -12.579154015018663
Palabra: kerry Freq: 1 LogProb: -13.272301195578606
Palabra: kers Freq: 1 LogProb: -13.272301195578606
Palabra: kerzner Freq: 1 LogProb: -13.272301195578606
Palabra: kes Freq: 1 LogProb: -13.272301195578606
Palabra: kesa Freq: 1 LogProb: -13.272301195578606
Palabra: kessler Freq: 1 LogProb: -13.272301195578606
Palabra: ketchup Freq: 1 LogProb: -13.272301195578606
Palabra: ketik Freq: 1 LogProb: -13.272301195578606
Palabra: keto Freq: 1 LogProb: -13.272301195578606
Palabra: ketua Freq: 2 LogProb: -12.579154015018663
Palabra: kev Freq: 1 LogProb: -13.272301195578606
Palabra: kevin Freq: 1 LogProb: -13.272301195578606
Palabra: kew Freq: 1 LogProb: -13.272301195578606
Palabra: key Freq: 146 LogProb: -8.28869457387027
Palabra: keyboard Freq: 2 LogProb: -12.579154015018663
Palabra: keynes Freq: 1 LogProb: -13.272301195578606
Palabra: keynesian Freq: 1 LogProb: -13.272301195578606
Palabra: keypad Freq: 2 LogProb: -12.579154015018663
Palabra: keystone Freq: 1 LogProb: -13.272301195578606
Palabra: keyword Freq: 3 LogProb: -12.173688906910497
Palabra: keywords Freq: 1 LogProb: -13.272301195578606
Palabra: keyworker Freq: 1 LogProb: -13.272301195578606
Palabra: keyworkers Freq: 3 LogProb: -12.173688906910497
Palabra: keyworking Freq: 1 LogProb: -13.272301195578606
Palabra: kezelee Freq: 1 LogProb: -13.272301195578606
Palabra: kfdm Freq: 1 LogProb: -13.272301195578606
Palabra: kg Freq: 7 LogProb: -11.326391046523295
Palabra: kgc Freq: 1 LogProb: -13.272301195578606
Palabra: khadi Freq: 1 LogProb: -13.272301195578606
Palabra: khaki Freq: 1 LogProb: -13.272301195578606
Palabra: khamenei Freq: 1 LogProb: -13.272301195578606
Palabra: khamis Freq: 1 LogProb: -13.272301195578606
Palabra: khan Freq: 2 LogProb: -12.579154015018663
Palabra: khana Freq: 1 LogProb: -13.272301195578606
Palabra: khani Freq: 1 LogProb: -13.272301195578606
Palabra: khanom Freq: 1 LogProb: -13.272301195578606
Palabra: khat Freq: 1 LogProb: -13.272301195578606
Palabra: khatana Freq: 1 LogProb: -13.272301195578606
Palabra: khc Freq: 1 LogProb: -13.272301195578606
Palabra: khoelcher Freq: 1 LogProb: -13.272301195578606
Palabra: khopoli Freq: 1 LogProb: -13.272301195578606
Palabra: khor Freq: 1 LogProb: -13.272301195578606
Palabra: khost Freq: 1 LogProb: -13.272301195578606
Palabra: khou Freq: 1 LogProb: -13.272301195578606
Palabra: khushabu Freq: 1 LogProb: -13.272301195578606
Palabra: ki Freq: 1 LogProb: -13.272301195578606
Palabra: kia Freq: 1 LogProb: -13.272301195578606
Palabra: kian Freq: 1 LogProb: -13.272301195578606
Palabra: kiasi Freq: 1 LogProb: -13.272301195578606
Palabra: kibaki Freq: 1 LogProb: -13.272301195578606
Palabra: kibbutz Freq: 1 LogProb: -13.272301195578606
Palabra: kibe Freq: 1 LogProb: -13.272301195578606
Palabra: kibosh Freq: 2 LogProb: -12.579154015018663
Palabra: kibra Freq: 1 LogProb: -13.272301195578606
Palabra: kick Freq: 6 LogProb: -11.480541726350552
Palabra: kicker Freq: 2 LogProb: -12.579154015018663
Palabra: kicking Freq: 3 LogProb: -12.173688906910497
Palabra: kickstart Freq: 3 LogProb: -12.173688906910497
Palabra: kid Freq: 14 LogProb: -10.63324386596335
Palabra: kidda Freq: 1 LogProb: -13.272301195578606
Palabra: kidding Freq: 3 LogProb: -12.173688906910497
Palabra: kiddy Freq: 1 LogProb: -13.272301195578606
Palabra: kidnap Freq: 1 LogProb: -13.272301195578606
Palabra: kidney Freq: 5 LogProb: -11.662863283144507
Palabra: kidston Freq: 1 LogProb: -13.272301195578606
Palabra: kieran Freq: 1 LogProb: -13.272301195578606
Palabra: kiev Freq: 2 LogProb: -12.579154015018663
Palabra: kigali Freq: 1 LogProb: -13.272301195578606
Palabra: kijiji Freq: 1 LogProb: -13.272301195578606
Palabra: kilbride Freq: 1 LogProb: -13.272301195578606
Palabra: kilcock Freq: 1 LogProb: -13.272301195578606
Palabra: kildare Freq: 1 LogProb: -13.272301195578606
Palabra: kildee Freq: 1 LogProb: -13.272301195578606
Palabra: kill Freq: 20 LogProb: -10.276568922024616
Palabra: killer Freq: 1 LogProb: -13.272301195578606
Palabra: killeya Freq: 1 LogProb: -13.272301195578606
Palabra: killing Freq: 7 LogProb: -11.326391046523295
Palabra: killit Freq: 1 LogProb: -13.272301195578606
Palabra: kilnamanagh Freq: 1 LogProb: -13.272301195578606
Palabra: kilo Freq: 1 LogProb: -13.272301195578606
Palabra: kilogram Freq: 1 LogProb: -13.272301195578606
Palabra: kilogramme Freq: 2 LogProb: -12.579154015018663
Palabra: kilometer Freq: 1 LogProb: -13.272301195578606
Palabra: kilowatt Freq: 1 LogProb: -13.272301195578606
Palabra: kim Freq: 1 LogProb: -13.272301195578606
Palabra: kimberley Freq: 1 LogProb: -13.272301195578606
Palabra: kimberly Freq: 1 LogProb: -13.272301195578606
Palabra: kimchezo Freq: 2 LogProb: -12.579154015018663
Palabra: kimchi Freq: 2 LogProb: -12.579154015018663
Palabra: kin Freq: 1 LogProb: -13.272301195578606
Palabra: kina Freq: 1 LogProb: -13.272301195578606
Palabra: kind Freq: 127 LogProb: -8.428114109120015
Palabra: kinda Freq: 14 LogProb: -10.63324386596335
Palabra: kinder Freq: 1 LogProb: -13.272301195578606
Palabra: kindergarten Freq: 1 LogProb: -13.272301195578606
Palabra: kindle Freq: 2 LogProb: -12.579154015018663
Palabra: kindly Freq: 39 LogProb: -9.608739549448961
Palabra: kindness Freq: 23 LogProb: -10.136806979649457
Palabra: kindred Freq: 1 LogProb: -13.272301195578606
Palabra: king Freq: 5 LogProb: -11.662863283144507
Palabra: kingdom Freq: 1 LogProb: -13.272301195578606
Palabra: kingfisher Freq: 1 LogProb: -13.272301195578606
Palabra: kingsbj Freq: 1 LogProb: -13.272301195578606
Palabra: kingsley Freq: 1 LogProb: -13.272301195578606
Palabra: kingston Freq: 1 LogProb: -13.272301195578606
Palabra: kinkora Freq: 1 LogProb: -13.272301195578606
Palabra: kinsa Freq: 1 LogProb: -13.272301195578606
Palabra: kintu Freq: 1 LogProb: -13.272301195578606
Palabra: kinyarwanda Freq: 1 LogProb: -13.272301195578606
Palabra: kipling Freq: 1 LogProb: -13.272301195578606
Palabra: kir Freq: 2 LogProb: -12.579154015018663
Palabra: kirana Freq: 4 LogProb: -11.886006834458717
Palabra: kiranawala Freq: 1 LogProb: -13.272301195578606
Palabra: kiri Freq: 1 LogProb: -13.272301195578606
Palabra: kirill Freq: 1 LogProb: -13.272301195578606
Palabra: kirkham Freq: 1 LogProb: -13.272301195578606
Palabra: kirkland Freq: 1 LogProb: -13.272301195578606
Palabra: kirsten Freq: 1 LogProb: -13.272301195578606
Palabra: kiryu Freq: 1 LogProb: -13.272301195578606
Palabra: kishon Freq: 1 LogProb: -13.272301195578606
Palabra: kisi Freq: 1 LogProb: -13.272301195578606
Palabra: kismenti Freq: 2 LogProb: -12.579154015018663
Palabra: kiss Freq: 5 LogProb: -11.662863283144507
Palabra: kissel Freq: 1 LogProb: -13.272301195578606
Palabra: kissing Freq: 1 LogProb: -13.272301195578606
Palabra: kit Freq: 18 LogProb: -10.381929437682443
Palabra: kita Freq: 1 LogProb: -13.272301195578606
Palabra: kitalo Freq: 1 LogProb: -13.272301195578606
Palabra: kitchen Freq: 20 LogProb: -10.276568922024616
Palabra: kitco Freq: 1 LogProb: -13.272301195578606
Palabra: kite Freq: 1 LogProb: -13.272301195578606
Palabra: kitengela Freq: 1 LogProb: -13.272301195578606
Palabra: kith Freq: 1 LogProb: -13.272301195578606
Palabra: kitili Freq: 1 LogProb: -13.272301195578606
Palabra: kitkat Freq: 1 LogProb: -13.272301195578606
Palabra: kitsap Freq: 1 LogProb: -13.272301195578606
Palabra: kitted Freq: 2 LogProb: -12.579154015018663
Palabra: kitten Freq: 1 LogProb: -13.272301195578606
Palabra: kitty Freq: 2 LogProb: -12.579154015018663
Palabra: kitwe Freq: 1 LogProb: -13.272301195578606
Palabra: kiwi Freq: 1 LogProb: -13.272301195578606
Palabra: kj Freq: 1 LogProb: -13.272301195578606
Palabra: kk Freq: 1 LogProb: -13.272301195578606
Palabra: kke Freq: 1 LogProb: -13.272301195578606
Palabra: klang Freq: 1 LogProb: -13.272301195578606
Palabra: klaus Freq: 1 LogProb: -13.272301195578606
Palabra: klaviyo Freq: 1 LogProb: -13.272301195578606
Palabra: kleenex Freq: 1 LogProb: -13.272301195578606
Palabra: klein Freq: 1 LogProb: -13.272301195578606
Palabra: klen Freq: 1 LogProb: -13.272301195578606
Palabra: kling Freq: 1 LogProb: -13.272301195578606
Palabra: kliptown Freq: 1 LogProb: -13.272301195578606
Palabra: klm Freq: 1 LogProb: -13.272301195578606
Palabra: klopapier Freq: 1 LogProb: -13.272301195578606
Palabra: km Freq: 3 LogProb: -12.173688906910497
Palabra: kmart Freq: 1 LogProb: -13.272301195578606
Palabra: kmc Freq: 1 LogProb: -13.272301195578606
Palabra: kmu Freq: 1 LogProb: -13.272301195578606
Palabra: kn Freq: 1 LogProb: -13.272301195578606
Palabra: knackered Freq: 1 LogProb: -13.272301195578606
Palabra: knaul Freq: 1 LogProb: -13.272301195578606
Palabra: knead Freq: 1 LogProb: -13.272301195578606
Palabra: knee Freq: 1 LogProb: -13.272301195578606
Palabra: knell Freq: 1 LogProb: -13.272301195578606
Palabra: knew Freq: 27 LogProb: -9.976464329574277
Palabra: knife Freq: 2 LogProb: -12.579154015018663
Palabra: knight Freq: 1 LogProb: -13.272301195578606
Palabra: knit Freq: 2 LogProb: -12.579154015018663
Palabra: knitting Freq: 1 LogProb: -13.272301195578606
Palabra: knn Freq: 1 LogProb: -13.272301195578606
Palabra: kno Freq: 1 LogProb: -13.272301195578606
Palabra: knob Freq: 2 LogProb: -12.579154015018663
Palabra: knobheads Freq: 2 LogProb: -12.579154015018663
Palabra: knock Freq: 6 LogProb: -11.480541726350552
Palabra: knos Freq: 1 LogProb: -13.272301195578606
Palabra: knott Freq: 1 LogProb: -13.272301195578606
Palabra: know Freq: 539 LogProb: -6.98258562466961
Palabra: knowing Freq: 17 LogProb: -10.439087851522391
Palabra: knowingly Freq: 1 LogProb: -13.272301195578606
Palabra: knowledge Freq: 8 LogProb: -11.192859653898772
Palabra: knowledgeable Freq: 2 LogProb: -12.579154015018663
Palabra: knowles Freq: 1 LogProb: -13.272301195578606
Palabra: known Freq: 15 LogProb: -10.564250994476398
Palabra: knowns Freq: 1 LogProb: -13.272301195578606
Palabra: knowthat Freq: 2 LogProb: -12.579154015018663
Palabra: knuckle Freq: 2 LogProb: -12.579154015018663
Palabra: knucklehead Freq: 1 LogProb: -13.272301195578606
Palabra: knudsen Freq: 1 LogProb: -13.272301195578606
Palabra: knw Freq: 2 LogProb: -12.579154015018663
Palabra: ko Freq: 3 LogProb: -12.173688906910497
Palabra: koba Freq: 1 LogProb: -13.272301195578606
Palabra: kobe Freq: 1 LogProb: -13.272301195578606
Palabra: kobil Freq: 2 LogProb: -12.579154015018663
Palabra: koboko Freq: 1 LogProb: -13.272301195578606
Palabra: koch Freq: 1 LogProb: -13.272301195578606
Palabra: koebler Freq: 1 LogProb: -13.272301195578606
Palabra: koel Freq: 1 LogProb: -13.272301195578606
Palabra: koeln Freq: 1 LogProb: -13.272301195578606
Palabra: kohima Freq: 1 LogProb: -13.272301195578606
Palabra: kohinoor Freq: 1 LogProb: -13.272301195578606
Palabra: kohl Freq: 1 LogProb: -13.272301195578606
Palabra: koi Freq: 2 LogProb: -12.579154015018663
Palabra: koijen Freq: 1 LogProb: -13.272301195578606
Palabra: koike Freq: 1 LogProb: -13.272301195578606
Palabra: koka Freq: 2 LogProb: -12.579154015018663
Palabra: koko Freq: 2 LogProb: -12.579154015018663
Palabra: kolata Freq: 1 LogProb: -13.272301195578606
Palabra: kolhapur Freq: 1 LogProb: -13.272301195578606
Palabra: kolobi Freq: 1 LogProb: -13.272301195578606
Palabra: kolonya Freq: 1 LogProb: -13.272301195578606
Palabra: kombucha Freq: 1 LogProb: -13.272301195578606
Palabra: komo Freq: 1 LogProb: -13.272301195578606
Palabra: kong Freq: 1 LogProb: -13.272301195578606
Palabra: konnten Freq: 1 LogProb: -13.272301195578606
Palabra: konongo Freq: 1 LogProb: -13.272301195578606
Palabra: koolaid Freq: 2 LogProb: -12.579154015018663
Palabra: kootenay Freq: 1 LogProb: -13.272301195578606
Palabra: kopishop Freq: 1 LogProb: -13.272301195578606
Palabra: kor Freq: 1 LogProb: -13.272301195578606
Palabra: korang Freq: 1 LogProb: -13.272301195578606
Palabra: korea Freq: 1 LogProb: -13.272301195578606
Palabra: korean Freq: 1 LogProb: -13.272301195578606
Palabra: korona Freq: 1 LogProb: -13.272301195578606
Palabra: kosher Freq: 3 LogProb: -12.173688906910497
Palabra: kosovo Freq: 1 LogProb: -13.272301195578606
Palabra: kotak Freq: 1 LogProb: -13.272301195578606
Palabra: kotler Freq: 1 LogProb: -13.272301195578606
Palabra: kotter Freq: 1 LogProb: -13.272301195578606
Palabra: kp Freq: 1 LogProb: -13.272301195578606
Palabra: kpis Freq: 1 LogProb: -13.272301195578606
Palabra: kpk Freq: 1 LogProb: -13.272301195578606
Palabra: kpmg Freq: 1 LogProb: -13.272301195578606
Palabra: kr Freq: 2 LogProb: -12.579154015018663
Palabra: kraaifontein Freq: 1 LogProb: -13.272301195578606
Palabra: kraków Freq: 1 LogProb: -13.272301195578606
Palabra: krankie Freq: 1 LogProb: -13.272301195578606
Palabra: krasselt Freq: 1 LogProb: -13.272301195578606
Palabra: kratom Freq: 2 LogProb: -12.579154015018663
Palabra: kravitz Freq: 1 LogProb: -13.272301195578606
Palabra: kremlin Freq: 1 LogProb: -13.272301195578606
Palabra: kress Freq: 1 LogProb: -13.272301195578606
Palabra: krg Freq: 1 LogProb: -13.272301195578606
Palabra: kri Freq: 1 LogProb: -13.272301195578606
Palabra: kris Freq: 1 LogProb: -13.272301195578606
Palabra: krishna Freq: 1 LogProb: -13.272301195578606
Palabra: krishnamoorti Freq: 1 LogProb: -13.272301195578606
Palabra: krishnan Freq: 1 LogProb: -13.272301195578606
Palabra: krisiallen Freq: 2 LogProb: -12.579154015018663
Palabra: kristi Freq: 1 LogProb: -13.272301195578606
Palabra: kristin Freq: 1 LogProb: -13.272301195578606
Palabra: kristo Freq: 1 LogProb: -13.272301195578606
Palabra: kritesh Freq: 1 LogProb: -13.272301195578606
Palabra: kroger Freq: 2 LogProb: -12.579154015018663
Palabra: krogers Freq: 1 LogProb: -13.272301195578606
Palabra: krone Freq: 1 LogProb: -13.272301195578606
Palabra: kronen Freq: 1 LogProb: -13.272301195578606
Palabra: krueger Freq: 1 LogProb: -13.272301195578606
Palabra: krugman Freq: 1 LogProb: -13.272301195578606
Palabra: kryalone Freq: 1 LogProb: -13.272301195578606
Palabra: krychek Freq: 1 LogProb: -13.272301195578606
Palabra: ksa Freq: 1 LogProb: -13.272301195578606
Palabra: ksh Freq: 1 LogProb: -13.272301195578606
Palabra: kshb Freq: 1 LogProb: -13.272301195578606
Palabra: kshs Freq: 1 LogProb: -13.272301195578606
Palabra: kspi Freq: 1 LogProb: -13.272301195578606
Palabra: ktaka Freq: 1 LogProb: -13.272301195578606
Palabra: ktv Freq: 1 LogProb: -13.272301195578606
Palabra: ku Freq: 2 LogProb: -12.579154015018663
Palabra: kuala Freq: 1 LogProb: -13.272301195578606
Palabra: kuatkan Freq: 2 LogProb: -12.579154015018663
Palabra: kubwa Freq: 1 LogProb: -13.272301195578606
Palabra: kudos Freq: 2 LogProb: -12.579154015018663
Palabra: kuehn Freq: 1 LogProb: -13.272301195578606
Palabra: kuhn Freq: 1 LogProb: -13.272301195578606
Palabra: kullen Freq: 1 LogProb: -13.272301195578606
Palabra: kumar Freq: 1 LogProb: -13.272301195578606
Palabra: kumasi Freq: 1 LogProb: -13.272301195578606
Palabra: kung Freq: 3 LogProb: -12.173688906910497
Palabra: kunhari Freq: 1 LogProb: -13.272301195578606
Palabra: kupiec Freq: 1 LogProb: -13.272301195578606
Palabra: kuppy Freq: 1 LogProb: -13.272301195578606
Palabra: kurana Freq: 1 LogProb: -13.272301195578606
Palabra: kurdish Freq: 1 LogProb: -13.272301195578606
Palabra: kurdistan Freq: 1 LogProb: -13.272301195578606
Palabra: kurnool Freq: 1 LogProb: -13.272301195578606
Palabra: kurt Freq: 1 LogProb: -13.272301195578606
Palabra: kurzfristig Freq: 1 LogProb: -13.272301195578606
Palabra: kushner Freq: 1 LogProb: -13.272301195578606
Palabra: kuti Freq: 1 LogProb: -13.272301195578606
Palabra: kuwait Freq: 2 LogProb: -12.579154015018663
Palabra: kuwari Freq: 1 LogProb: -13.272301195578606
Palabra: kvasac Freq: 1 LogProb: -13.272301195578606
Palabra: kwa Freq: 2 LogProb: -12.579154015018663
Palabra: kwacha Freq: 1 LogProb: -13.272301195578606
Palabra: kwality Freq: 1 LogProb: -13.272301195578606
Palabra: kwame Freq: 1 LogProb: -13.272301195578606
Palabra: kwara Freq: 1 LogProb: -13.272301195578606
Palabra: kwarans Freq: 1 LogProb: -13.272301195578606
Palabra: kware Freq: 1 LogProb: -13.272301195578606
Palabra: kwh Freq: 1 LogProb: -13.272301195578606
Palabra: kwikspar Freq: 1 LogProb: -13.272301195578606
