Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: holding Freq: 5 LogProb: -10.995736303444422
Palabra: hole Freq: 21 LogProb: -9.5606517781551
Palabra: holiday Freq: 39 LogProb: -8.941612569748875
Palabra: holidaymaker Freq: 3 LogProb: -11.506561927210413
Palabra: holland Freq: 3 LogProb: -11.506561927210413
Palabra: hollywood Freq: 7 LogProb: -10.659264066823209
Palabra: holy Freq: 11 LogProb: -10.207278943080151
Palabra: home Freq: 839 LogProb: -5.872963509411316
Palabra: homebound Freq: 5 LogProb: -10.995736303444422
Palabra: homeless Freq: 32 LogProb: -9.139438313078795
Palabra: homelessness Freq: 5 LogProb: -10.995736303444422
Palabra: homemade Freq: 7 LogProb: -10.659264066823209
Palabra: homeowner Freq: 6 LogProb: -10.813414746650468
Palabra: hometown Freq: 5 LogProb: -10.995736303444422
Palabra: homework Freq: 3 LogProb: -11.506561927210413
Palabra: homo Freq: 3 LogProb: -11.506561927210413
Palabra: hon Freq: 6 LogProb: -10.813414746650468
Palabra: honest Freq: 3 LogProb: -11.506561927210413
Palabra: honestly Freq: 19 LogProb: -9.660735236712082
Palabra: honey Freq: 5 LogProb: -10.995736303444422
Palabra: hong Freq: 11 LogProb: -10.207278943080151
Palabra: honolulu Freq: 3 LogProb: -11.506561927210413
Palabra: honor Freq: 6 LogProb: -10.813414746650468
Palabra: hood Freq: 3 LogProb: -11.506561927210413
Palabra: hook Freq: 5 LogProb: -10.995736303444422
Palabra: hoosier Freq: 9 LogProb: -10.407949638542302
Palabra: hoover Freq: 4 LogProb: -11.218879854758631
Palabra: hop Freq: 16 LogProb: -9.83258549363874
Palabra: hope Freq: 116 LogProb: -7.8515840247721576
Palabra: hopefully Freq: 11 LogProb: -10.207278943080151
Palabra: hoping Freq: 4 LogProb: -11.218879854758631
Palabra: horde Freq: 9 LogProb: -10.407949638542302
Palabra: horders Freq: 3 LogProb: -11.506561927210413
Palabra: hording Freq: 9 LogProb: -10.407949638542302
Palabra: horizon Freq: 4 LogProb: -11.218879854758631
Palabra: horn Freq: 3 LogProb: -11.506561927210413
Palabra: horrendous Freq: 9 LogProb: -10.407949638542302
Palabra: horrible Freq: 28 LogProb: -9.272969705703318
Palabra: horribly Freq: 6 LogProb: -10.813414746650468
Palabra: horrify Freq: 7 LogProb: -10.659264066823209
Palabra: horror Freq: 16 LogProb: -9.83258549363874
Palabra: horse Freq: 7 LogProb: -10.659264066823209
Palabra: hortons Freq: 3 LogProb: -11.506561927210413
Palabra: hospital Freq: 170 LogProb: -7.46937577882826
Palabra: hospitality Freq: 17 LogProb: -9.771960871822307
Palabra: hospitalize Freq: 5 LogProb: -10.995736303444422
Palabra: hospo Freq: 3 LogProb: -11.506561927210413
Palabra: host Freq: 22 LogProb: -9.514131762520206
Palabra: hot Freq: 25 LogProb: -9.386298391010321
Palabra: hotel Freq: 31 LogProb: -9.171187011393377
Palabra: hotline Freq: 22 LogProb: -9.514131762520206
Palabra: hotlines Freq: 4 LogProb: -11.218879854758631
Palabra: hotlink Freq: 3 LogProb: -11.506561927210413
Palabra: hotspot Freq: 5 LogProb: -10.995736303444422
Palabra: houmous Freq: 3 LogProb: -11.506561927210413
Palabra: hour Freq: 281 LogProb: -6.966819546544777
Palabra: hourly Freq: 6 LogProb: -10.813414746650468
Palabra: house Freq: 228 LogProb: -7.175828586924081
Palabra: household Freq: 100 LogProb: -8.00000402989043
Palabra: housing Freq: 53 LogProb: -8.6348823023264
Palabra: houston Freq: 15 LogProb: -9.897124014776312
Palabra: how Freq: 372 LogProb: -6.686280361605376
Palabra: howard Freq: 4 LogProb: -11.218879854758631
Palabra: however Freq: 66 LogProb: -8.415519473852097
Palabra: hr Freq: 20 LogProb: -9.609441942324532
Palabra: hrs Freq: 4 LogProb: -11.218879854758631
Palabra: hse Freq: 3 LogProb: -11.506561927210413
Palabra: ht Freq: 6 LogProb: -10.813414746650468
Palabra: http Freq: 4 LogProb: -11.218879854758631
Palabra: hu Freq: 3 LogProb: -11.506561927210413
Palabra: hub Freq: 22 LogProb: -9.514131762520206
Palabra: hubby Freq: 5 LogProb: -10.995736303444422
Palabra: hubert Freq: 3 LogProb: -11.506561927210413
Palabra: hudson Freq: 3 LogProb: -11.506561927210413
Palabra: huge Freq: 56 LogProb: -8.579822525143372
Palabra: hugely Freq: 5 LogProb: -10.995736303444422
Palabra: huh Freq: 7 LogProb: -10.659264066823209
Palabra: hul Freq: 10 LogProb: -10.302589122884477
Palabra: hull Freq: 3 LogProb: -11.506561927210413
Palabra: hum Freq: 7 LogProb: -10.659264066823209
Palabra: human Freq: 107 LogProb: -7.932345381416616
Palabra: humane Freq: 3 LogProb: -11.506561927210413
Palabra: humanitarian Freq: 8 LogProb: -10.525732674198686
Palabra: humanity Freq: 39 LogProb: -8.941612569748875
Palabra: humankind Freq: 3 LogProb: -11.506561927210413
Palabra: humanly Freq: 4 LogProb: -11.218879854758631
Palabra: humble Freq: 12 LogProb: -10.120267566090522
Palabra: humor Freq: 5 LogProb: -10.995736303444422
Palabra: hun Freq: 3 LogProb: -11.506561927210413
Palabra: hundred Freq: 42 LogProb: -8.867504597595154
Palabra: hunger Freq: 80 LogProb: -8.22314758120464
Palabra: hungry Freq: 45 LogProb: -8.798511726108202
Palabra: hunker Freq: 5 LogProb: -10.995736303444422
Palabra: hunt Freq: 21 LogProb: -9.5606517781551
Palabra: hunter Freq: 6 LogProb: -10.813414746650468
Palabra: hunting Freq: 3 LogProb: -11.506561927210413
Palabra: huntsman Freq: 3 LogProb: -11.506561927210413
Palabra: hurdle Freq: 3 LogProb: -11.506561927210413
Palabra: hurricane Freq: 16 LogProb: -9.83258549363874
Palabra: hurry Freq: 8 LogProb: -10.525732674198686
Palabra: hurt Freq: 71 LogProb: -8.342494338837207
Palabra: husband Freq: 48 LogProb: -8.733973204970631
Palabra: hustle Freq: 8 LogProb: -10.525732674198686
Palabra: hv Freq: 5 LogProb: -10.995736303444422
Palabra: hve Freq: 3 LogProb: -11.506561927210413
Palabra: hw Freq: 3 LogProb: -11.506561927210413
Palabra: hy Freq: 5 LogProb: -10.995736303444422
Palabra: hyderabad Freq: 5 LogProb: -10.995736303444422
Palabra: hydro Freq: 6 LogProb: -10.813414746650468
Palabra: hydroxychloroquine Freq: 5 LogProb: -10.995736303444422
Palabra: hygiene Freq: 50 LogProb: -8.693151210450376
Palabra: hype Freq: 9 LogProb: -10.407949638542302
Palabra: hyper Freq: 5 LogProb: -10.995736303444422
Palabra: hyperinflation Freq: 4 LogProb: -11.218879854758631
Palabra: hypermarket Freq: 10 LogProb: -10.302589122884477
Palabra: hypocrisy Freq: 5 LogProb: -10.995736303444422
Palabra: hypothesis Freq: 3 LogProb: -11.506561927210413
Palabra: hysteria Freq: 23 LogProb: -9.469679999949372
Palabra: hysterical Freq: 3 LogProb: -11.506561927210413
Palabra: i Freq: 3784 LogProb: -4.366637285706753
Palabra: ian Freq: 3 LogProb: -11.506561927210413
Palabra: ibs Freq: 3 LogProb: -11.506561927210413
Palabra: ibuprofen Freq: 3 LogProb: -11.506561927210413
Palabra: ic Freq: 9 LogProb: -10.407949638542302
Palabra: ice Freq: 21 LogProb: -9.5606517781551
Palabra: iceland Freq: 10 LogProb: -10.302589122884477
Palabra: iconic Freq: 3 LogProb: -11.506561927210413
Palabra: icu Freq: 15 LogProb: -9.897124014776312
Palabra: icymi Freq: 10 LogProb: -10.302589122884477
Palabra: id Freq: 18 LogProb: -9.714802457982357
Palabra: idea Freq: 78 LogProb: -8.248465389188931
Palabra: ideal Freq: 3 LogProb: -11.506561927210413
Palabra: identify Freq: 19 LogProb: -9.660735236712082
Palabra: identity Freq: 7 LogProb: -10.659264066823209
Palabra: idiocy Freq: 5 LogProb: -10.995736303444422
Palabra: idiot Freq: 85 LogProb: -8.162522959388205
Palabra: idiotic Freq: 6 LogProb: -10.813414746650468
Palabra: idiots Freq: 9 LogProb: -10.407949638542302
Palabra: idk Freq: 4 LogProb: -11.218879854758631
Palabra: idle Freq: 8 LogProb: -10.525732674198686
Palabra: ie Freq: 14 LogProb: -9.966116886263263
Palabra: if Freq: 615 LogProb: -6.1835519480720045
Palabra: iftar Freq: 3 LogProb: -11.506561927210413
Palabra: ig Freq: 5 LogProb: -10.995736303444422
Palabra: iga Freq: 3 LogProb: -11.506561927210413
Palabra: ignite Freq: 8 LogProb: -10.525732674198686
Palabra: ignorance Freq: 15 LogProb: -9.897124014776312
Palabra: ignorant Freq: 20 LogProb: -9.609441942324532
Palabra: ignore Freq: 62 LogProb: -8.478039830833431
Palabra: ignored Freq: 3 LogProb: -11.506561927210413
Palabra: ii Freq: 7 LogProb: -10.659264066823209
Palabra: ik Freq: 3 LogProb: -11.506561927210413
Palabra: ikea Freq: 3 LogProb: -11.506561927210413
Palabra: il Freq: 3 LogProb: -11.506561927210413
Palabra: ill Freq: 49 LogProb: -8.713353917767895
Palabra: illegal Freq: 55 LogProb: -8.597841030646052
Palabra: illegally Freq: 3 LogProb: -11.506561927210413
Palabra: illicit Freq: 3 LogProb: -11.506561927210413
Palabra: illinois Freq: 9 LogProb: -10.407949638542302
Palabra: illness Freq: 32 LogProb: -9.139438313078795
Palabra: illustrate Freq: 6 LogProb: -10.813414746650468
Palabra: im Freq: 44 LogProb: -8.82098458196026
Palabra: image Freq: 26 LogProb: -9.34707767785704
Palabra: imaginable Freq: 4 LogProb: -11.218879854758631
Palabra: imagination Freq: 3 LogProb: -11.506561927210413
Palabra: imagine Freq: 67 LogProb: -8.400481596487555
Palabra: imam Freq: 3 LogProb: -11.506561927210413
Palabra: imf Freq: 5 LogProb: -10.995736303444422
Palabra: imma Freq: 3 LogProb: -11.506561927210413
Palabra: immediate Freq: 24 LogProb: -9.427120385530577
Palabra: immediately Freq: 40 LogProb: -8.916294761764586
Palabra: immense Freq: 5 LogProb: -10.995736303444422
Palabra: immensely Freq: 3 LogProb: -11.506561927210413
Palabra: immigrant Freq: 14 LogProb: -9.966116886263263
Palabra: immigration Freq: 8 LogProb: -10.525732674198686
Palabra: imminent Freq: 7 LogProb: -10.659264066823209
Palabra: immoral Freq: 8 LogProb: -10.525732674198686
Palabra: immune Freq: 29 LogProb: -9.237878385892047
Palabra: immunity Freq: 8 LogProb: -10.525732674198686
Palabra: immunocompromised Freq: 8 LogProb: -10.525732674198686
Palabra: immunosuppressed Freq: 3 LogProb: -11.506561927210413
Palabra: imo Freq: 5 LogProb: -10.995736303444422
Palabra: imp Freq: 4 LogProb: -11.218879854758631
Palabra: impact Freq: 396 LogProb: -6.6237600046240415
Palabra: impacted Freq: 3 LogProb: -11.506561927210413
Palabra: impacting Freq: 3 LogProb: -11.506561927210413
Palabra: impair Freq: 4 LogProb: -11.218879854758631
Palabra: impaired Freq: 3 LogProb: -11.506561927210413
Palabra: impatient Freq: 4 LogProb: -11.218879854758631
Palabra: impend Freq: 8 LogProb: -10.525732674198686
Palabra: impending Freq: 7 LogProb: -10.659264066823209
Palabra: imperative Freq: 5 LogProb: -10.995736303444422
Palabra: imperial Freq: 4 LogProb: -11.218879854758631
Palabra: impersonate Freq: 3 LogProb: -11.506561927210413
Palabra: implement Freq: 41 LogProb: -8.891602149174215
Palabra: implication Freq: 18 LogProb: -9.714802457982357
Palabra: implies Freq: 4 LogProb: -11.218879854758631
Palabra: implosion Freq: 3 LogProb: -11.506561927210413
Palabra: imply Freq: 5 LogProb: -10.995736303444422
Palabra: import Freq: 38 LogProb: -8.967588056152136
Palabra: importance Freq: 16 LogProb: -9.83258549363874
Palabra: important Freq: 99 LogProb: -8.010054365743931
Palabra: importantly Freq: 9 LogProb: -10.407949638542302
Palabra: importation Freq: 3 LogProb: -11.506561927210413
Palabra: importer Freq: 13 LogProb: -10.040224858416986
Palabra: impose Freq: 43 LogProb: -8.84397410018496
Palabra: imposes Freq: 3 LogProb: -11.506561927210413
Palabra: impossible Freq: 26 LogProb: -9.34707767785704
Palabra: imposter Freq: 8 LogProb: -10.525732674198686
Palabra: impostor Freq: 4 LogProb: -11.218879854758631
Palabra: impress Freq: 3 LogProb: -11.506561927210413
Palabra: impression Freq: 3 LogProb: -11.506561927210413
Palabra: imprison Freq: 3 LogProb: -11.506561927210413
Palabra: improperly Freq: 4 LogProb: -11.218879854758631
Palabra: improve Freq: 9 LogProb: -10.407949638542302
Palabra: improvise Freq: 4 LogProb: -11.218879854758631
Palabra: imran Freq: 8 LogProb: -10.525732674198686
Palabra: in Freq: 525 LogProb: -6.3417759532868985
Palabra: inability Freq: 9 LogProb: -10.407949638542302
Palabra: inaction Freq: 3 LogProb: -11.506561927210413
Palabra: inadequate Freq: 11 LogProb: -10.207278943080151
Palabra: inbox Freq: 3 LogProb: -11.506561927210413
Palabra: inc Freq: 7 LogProb: -10.659264066823209
Palabra: incarcerated Freq: 4 LogProb: -11.218879854758631
Palabra: incarceration Freq: 5 LogProb: -10.995736303444422
Palabra: incase Freq: 10 LogProb: -10.302589122884477
Palabra: incentive Freq: 3 LogProb: -11.506561927210413
Palabra: inch Freq: 5 LogProb: -10.995736303444422
Palabra: incident Freq: 16 LogProb: -9.83258549363874
Palabra: incite Freq: 4 LogProb: -11.218879854758631
Palabra: incl Freq: 5 LogProb: -10.995736303444422
Palabra: include Freq: 175 LogProb: -7.440388241955008
Palabra: income Freq: 103 LogProb: -7.970445227648886
Palabra: incoming Freq: 3 LogProb: -11.506561927210413
Palabra: incompetence Freq: 4 LogProb: -11.218879854758631
Palabra: incompetent Freq: 12 LogProb: -10.120267566090522
Palabra: inconsiderate Freq: 10 LogProb: -10.302589122884477
Palabra: inconvenience Freq: 8 LogProb: -10.525732674198686
Palabra: inconvenient Freq: 4 LogProb: -11.218879854758631
Palabra: incorporate Freq: 3 LogProb: -11.506561927210413
Palabra: incorrect Freq: 3 LogProb: -11.506561927210413
Palabra: increase Freq: 405 LogProb: -6.601287148771983
Palabra: increased Freq: 33 LogProb: -9.108666654412042
Palabra: increasingly Freq: 17 LogProb: -9.771960871822307
Palabra: incredible Freq: 15 LogProb: -9.897124014776312
Palabra: incredibly Freq: 12 LogProb: -10.120267566090522
Palabra: increment Freq: 3 LogProb: -11.506561927210413
Palabra: ind Freq: 3 LogProb: -11.506561927210413
Palabra: indeed Freq: 7 LogProb: -10.659264066823209
Palabra: indefinite Freq: 3 LogProb: -11.506561927210413
Palabra: indefinitely Freq: 8 LogProb: -10.525732674198686
Palabra: independence Freq: 4 LogProb: -11.218879854758631
Palabra: independent Freq: 17 LogProb: -9.771960871822307
Palabra: index Freq: 30 LogProb: -9.203976834216366
Palabra: india Freq: 133 LogProb: -7.714825087656768
Palabra: indian Freq: 47 LogProb: -8.755026614168463
Palabra: indiana Freq: 4 LogProb: -11.218879854758631
Palabra: indicate Freq: 20 LogProb: -9.609441942324532
Palabra: indication Freq: 6 LogProb: -10.813414746650468
Palabra: indicative Freq: 5 LogProb: -10.995736303444422
Palabra: indicator Freq: 4 LogProb: -11.218879854758631
Palabra: indigenous Freq: 3 LogProb: -11.506561927210413
Palabra: indirect Freq: 3 LogProb: -11.506561927210413
Palabra: individual Freq: 51 LogProb: -8.673348583154196
Palabra: individualism Freq: 3 LogProb: -11.506561927210413
Palabra: individually Freq: 3 LogProb: -11.506561927210413
Palabra: indo Freq: 3 LogProb: -11.506561927210413
Palabra: indomie Freq: 3 LogProb: -11.506561927210413
Palabra: indonesia Freq: 4 LogProb: -11.218879854758631
Palabra: indonesian Freq: 3 LogProb: -11.506561927210413
Palabra: indoor Freq: 5 LogProb: -10.995736303444422
Palabra: indoors Freq: 25 LogProb: -9.386298391010321
Palabra: induce Freq: 13 LogProb: -10.040224858416986
Palabra: induced Freq: 12 LogProb: -10.120267566090522
Palabra: indulge Freq: 4 LogProb: -11.218879854758631
Palabra: industrial Freq: 16 LogProb: -9.83258549363874
Palabra: industry Freq: 222 LogProb: -7.202496834006243
Palabra: ineffective Freq: 4 LogProb: -11.218879854758631
Palabra: inept Freq: 4 LogProb: -11.218879854758631
Palabra: inequality Freq: 3 LogProb: -11.506561927210413
Palabra: inequity Freq: 4 LogProb: -11.218879854758631
Palabra: inevitable Freq: 15 LogProb: -9.897124014776312
Palabra: inevitably Freq: 9 LogProb: -10.407949638542302
Palabra: inews Freq: 3 LogProb: -11.506561927210413
Palabra: inexcusable Freq: 5 LogProb: -10.995736303444422
Palabra: infant Freq: 3 LogProb: -11.506561927210413
Palabra: infect Freq: 97 LogProb: -8.03046323737514
Palabra: infected Freq: 33 LogProb: -9.108666654412042
Palabra: infection Freq: 75 LogProb: -8.287686102342212
Palabra: infectious Freq: 8 LogProb: -10.525732674198686
Palabra: inflate Freq: 64 LogProb: -8.44629113251885
Palabra: inflated Freq: 53 LogProb: -8.6348823023264
Palabra: inflation Freq: 53 LogProb: -8.6348823023264
Palabra: inflationary Freq: 6 LogProb: -10.813414746650468
Palabra: inflict Freq: 8 LogProb: -10.525732674198686
Palabra: influence Freq: 8 LogProb: -10.525732674198686
Palabra: influencers Freq: 4 LogProb: -11.218879854758631
Palabra: influenza Freq: 5 LogProb: -10.995736303444422
Palabra: influx Freq: 6 LogProb: -10.813414746650468
Palabra: info Freq: 89 LogProb: -8.116537846146382
Palabra: infographic Freq: 5 LogProb: -10.995736303444422
Palabra: inform Freq: 27 LogProb: -9.309337349874193
Palabra: informal Freq: 8 LogProb: -10.525732674198686
Palabra: information Freq: 131 LogProb: -7.729976892677371
Palabra: informative Freq: 3 LogProb: -11.506561927210413
Palabra: infrared Freq: 3 LogProb: -11.506561927210413
Palabra: infrastructure Freq: 15 LogProb: -9.897124014776312
Palabra: infringement Freq: 3 LogProb: -11.506561927210413
Palabra: infuriate Freq: 7 LogProb: -10.659264066823209
Palabra: infuriating Freq: 3 LogProb: -11.506561927210413
Palabra: infuse Freq: 3 LogProb: -11.506561927210413
Palabra: ing Freq: 6 LogProb: -10.813414746650468
Palabra: ingest Freq: 7 LogProb: -10.659264066823209
Palabra: ingredient Freq: 17 LogProb: -9.771960871822307
Palabra: inhabitant Freq: 4 LogProb: -11.218879854758631
Palabra: inhale Freq: 8 LogProb: -10.525732674198686
Palabra: inhaler Freq: 4 LogProb: -11.218879854758631
Palabra: inherently Freq: 3 LogProb: -11.506561927210413
Palabra: inhofe Freq: 4 LogProb: -11.218879854758631
Palabra: inhouse Freq: 3 LogProb: -11.506561927210413
Palabra: inhuman Freq: 3 LogProb: -11.506561927210413
Palabra: inhumane Freq: 7 LogProb: -10.659264066823209
Palabra: initial Freq: 18 LogProb: -9.714802457982357
Palabra: initially Freq: 7 LogProb: -10.659264066823209
Palabra: initiate Freq: 4 LogProb: -11.218879854758631
Palabra: initiative Freq: 10 LogProb: -10.302589122884477
Palabra: injury Freq: 4 LogProb: -11.218879854758631
Palabra: injustice Freq: 5 LogProb: -10.995736303444422
Palabra: ink Freq: 3 LogProb: -11.506561927210413
Palabra: innate Freq: 3 LogProb: -11.506561927210413
Palabra: inner Freq: 7 LogProb: -10.659264066823209
Palabra: innocent Freq: 3 LogProb: -11.506561927210413
Palabra: innovation Freq: 4 LogProb: -11.218879854758631
Palabra: input Freq: 8 LogProb: -10.525732674198686
Palabra: inquire Freq: 3 LogProb: -11.506561927210413
Palabra: ins Freq: 3 LogProb: -11.506561927210413
Palabra: insane Freq: 31 LogProb: -9.171187011393377
Palabra: insanity Freq: 12 LogProb: -10.120267566090522
Palabra: insecure Freq: 8 LogProb: -10.525732674198686
Palabra: insecurity Freq: 31 LogProb: -9.171187011393377
Palabra: insensitive Freq: 8 LogProb: -10.525732674198686
Palabra: inside Freq: 70 LogProb: -8.356678973829164
Palabra: insider Freq: 10 LogProb: -10.302589122884477
Palabra: insight Freq: 52 LogProb: -8.653930497297095
Palabra: insist Freq: 14 LogProb: -9.966116886263263
Palabra: insolvency Freq: 6 LogProb: -10.813414746650468
Palabra: inspector Freq: 4 LogProb: -11.218879854758631
Palabra: inspire Freq: 6 LogProb: -10.813414746650468
Palabra: inspite Freq: 4 LogProb: -11.218879854758631
Palabra: instability Freq: 5 LogProb: -10.995736303444422
Palabra: instacart Freq: 9 LogProb: -10.407949638542302
Palabra: instagram Freq: 7 LogProb: -10.659264066823209
Palabra: instal Freq: 5 LogProb: -10.995736303444422
Palabra: install Freq: 5 LogProb: -10.995736303444422
Palabra: instance Freq: 7 LogProb: -10.659264066823209
Palabra: instant Freq: 6 LogProb: -10.813414746650468
Palabra: instantly Freq: 5 LogProb: -10.995736303444422
Palabra: instead Freq: 109 LogProb: -7.913826333649379
Palabra: instill Freq: 3 LogProb: -11.506561927210413
Palabra: institute Freq: 14 LogProb: -9.966116886263263
Palabra: institution Freq: 10 LogProb: -10.302589122884477
Palabra: institutional Freq: 3 LogProb: -11.506561927210413
Palabra: instruct Freq: 8 LogProb: -10.525732674198686
Palabra: instruction Freq: 7 LogProb: -10.659264066823209
Palabra: instrument Freq: 4 LogProb: -11.218879854758631
Palabra: insufficient Freq: 7 LogProb: -10.659264066823209
Palabra: insulin Freq: 6 LogProb: -10.813414746650468
Palabra: insult Freq: 8 LogProb: -10.525732674198686
Palabra: insur Freq: 3 LogProb: -11.506561927210413
Palabra: insurance Freq: 40 LogProb: -8.916294761764586
Palabra: insure Freq: 5 LogProb: -10.995736303444422
Palabra: insurer Freq: 7 LogProb: -10.659264066823209
Palabra: int Freq: 5 LogProb: -10.995736303444422
Palabra: intake Freq: 4 LogProb: -11.218879854758631
Palabra: intel Freq: 3 LogProb: -11.506561927210413
Palabra: intelligence Freq: 3 LogProb: -11.506561927210413
Palabra: intend Freq: 16 LogProb: -9.83258549363874
Palabra: intense Freq: 3 LogProb: -11.506561927210413
Palabra: intensifies Freq: 12 LogProb: -10.120267566090522
Palabra: intensify Freq: 9 LogProb: -10.407949638542302
Palabra: intensive Freq: 4 LogProb: -11.218879854758631
Palabra: intention Freq: 3 LogProb: -11.506561927210413
Palabra: intentionally Freq: 16 LogProb: -9.83258549363874
Palabra: inter Freq: 6 LogProb: -10.813414746650468
Palabra: interact Freq: 11 LogProb: -10.207278943080151
Palabra: interaction Freq: 12 LogProb: -10.120267566090522
Palabra: interactive Freq: 6 LogProb: -10.813414746650468
Palabra: interest Freq: 27 LogProb: -9.309337349874193
Palabra: interested Freq: 11 LogProb: -10.207278943080151
Palabra: interesting Freq: 11 LogProb: -10.207278943080151
Palabra: interfere Freq: 3 LogProb: -11.506561927210413
Palabra: interim Freq: 3 LogProb: -11.506561927210413
Palabra: interior Freq: 4 LogProb: -11.218879854758631
Palabra: intermediate Freq: 3 LogProb: -11.506561927210413
Palabra: internal Freq: 4 LogProb: -11.218879854758631
Palabra: international Freq: 48 LogProb: -8.733973204970631
Palabra: internationally Freq: 4 LogProb: -11.218879854758631
Palabra: internet Freq: 37 LogProb: -8.994256303234298
Palabra: interpret Freq: 4 LogProb: -11.218879854758631
Palabra: interrupt Freq: 12 LogProb: -10.120267566090522
Palabra: interruption Freq: 5 LogProb: -10.995736303444422
Palabra: intervene Freq: 6 LogProb: -10.813414746650468
Palabra: intervention Freq: 8 LogProb: -10.525732674198686
Palabra: interview Freq: 32 LogProb: -9.139438313078795
Palabra: intimidate Freq: 3 LogProb: -11.506561927210413
Palabra: into Freq: 5 LogProb: -10.995736303444422
Palabra: intolerance Freq: 4 LogProb: -11.218879854758631
Palabra: intraday Freq: 4 LogProb: -11.218879854758631
Palabra: introduce Freq: 29 LogProb: -9.237878385892047
Palabra: introduces Freq: 4 LogProb: -11.218879854758631
Palabra: inundate Freq: 6 LogProb: -10.813414746650468
Palabra: invade Freq: 4 LogProb: -11.218879854758631
Palabra: invaluable Freq: 3 LogProb: -11.506561927210413
Palabra: invasion Freq: 3 LogProb: -11.506561927210413
Palabra: invent Freq: 7 LogProb: -10.659264066823209
Palabra: invention Freq: 4 LogProb: -11.218879854758631
Palabra: inventory Freq: 24 LogProb: -9.427120385530577
Palabra: invest Freq: 19 LogProb: -9.660735236712082
Palabra: investigate Freq: 21 LogProb: -9.5606517781551
Palabra: investigated Freq: 5 LogProb: -10.995736303444422
Palabra: investigation Freq: 15 LogProb: -9.897124014776312
Palabra: investigator Freq: 4 LogProb: -11.218879854758631
Palabra: investment Freq: 32 LogProb: -9.139438313078795
Palabra: investor Freq: 38 LogProb: -8.967588056152136
Palabra: invisible Freq: 6 LogProb: -10.813414746650468
Palabra: invite Freq: 6 LogProb: -10.813414746650468
Palabra: invoke Freq: 7 LogProb: -10.659264066823209
Palabra: invokes Freq: 3 LogProb: -11.506561927210413
Palabra: involve Freq: 25 LogProb: -9.386298391010321
Palabra: ioc Freq: 3 LogProb: -11.506561927210413
Palabra: iodine Freq: 3 LogProb: -11.506561927210413
Palabra: iowa Freq: 10 LogProb: -10.302589122884477
Palabra: iphone Freq: 7 LogProb: -10.659264066823209
Palabra: ipo Freq: 6 LogProb: -10.813414746650468
Palabra: ipsos Freq: 3 LogProb: -11.506561927210413
Palabra: iqaluit Freq: 3 LogProb: -11.506561927210413
Palabra: iran Freq: 22 LogProb: -9.514131762520206
Palabra: iranian Freq: 10 LogProb: -10.302589122884477
Palabra: iranians Freq: 3 LogProb: -11.506561927210413
Palabra: iraq Freq: 24 LogProb: -9.427120385530577
Palabra: iraqi Freq: 9 LogProb: -10.407949638542302
Palabra: ireland Freq: 10 LogProb: -10.302589122884477
Palabra: irgc Freq: 4 LogProb: -11.218879854758631
Palabra: irish Freq: 3 LogProb: -11.506561927210413
Palabra: iron Freq: 3 LogProb: -11.506561927210413
Palabra: ironic Freq: 8 LogProb: -10.525732674198686
Palabra: ironically Freq: 3 LogProb: -11.506561927210413
Palabra: irony Freq: 7 LogProb: -10.659264066823209
Palabra: irrational Freq: 7 LogProb: -10.659264066823209
Palabra: irrationality Freq: 3 LogProb: -11.506561927210413
Palabra: irregular Freq: 3 LogProb: -11.506561927210413
Palabra: irresponsible Freq: 36 LogProb: -9.021655277422411
Palabra: irresponsibly Freq: 4 LogProb: -11.218879854758631
Palabra: irritate Freq: 4 LogProb: -11.218879854758631
Palabra: irs Freq: 3 LogProb: -11.506561927210413
Palabra: is Freq: 53 LogProb: -8.6348823023264
Palabra: isang Freq: 3 LogProb: -11.506561927210413
Palabra: isfahani Freq: 4 LogProb: -11.218879854758631
Palabra: ish Freq: 5 LogProb: -10.995736303444422
Palabra: isiolo Freq: 3 LogProb: -11.506561927210413
Palabra: islamic Freq: 3 LogProb: -11.506561927210413
Palabra: island Freq: 13 LogProb: -10.040224858416986
Palabra: isle Freq: 20 LogProb: -9.609441942324532
Palabra: ismail Freq: 3 LogProb: -11.506561927210413
Palabra: isn Freq: 7 LogProb: -10.659264066823209
Palabra: isnt Freq: 12 LogProb: -10.120267566090522
Palabra: iso Freq: 3 LogProb: -11.506561927210413
Palabra: isolate Freq: 133 LogProb: -7.714825087656768
Palabra: isolated Freq: 14 LogProb: -9.966116886263263
Palabra: isolating Freq: 14 LogProb: -9.966116886263263
Palabra: isolation Freq: 168 LogProb: -7.481210236475263
Palabra: israel Freq: 8 LogProb: -10.525732674198686
Palabra: israeli Freq: 8 LogProb: -10.525732674198686
Palabra: issue Freq: 206 LogProb: -7.277298047088941
Palabra: ist Freq: 3 LogProb: -11.506561927210413
Palabra: istan Freq: 3 LogProb: -11.506561927210413
Palabra: it Freq: 601 LogProb: -6.2065792813433145
Palabra: italian Freq: 12 LogProb: -10.120267566090522
Palabra: italy Freq: 69 LogProb: -8.371067711281263
Palabra: itch Freq: 5 LogProb: -10.995736303444422
Palabra: itchy Freq: 3 LogProb: -11.506561927210413
Palabra: item Freq: 359 LogProb: -6.7218518273902435
Palabra: its Freq: 39 LogProb: -8.941612569748875
Palabra: itwire Freq: 3 LogProb: -11.506561927210413
Palabra: iv Freq: 6 LogProb: -10.813414746650468
