Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: just Freq: 276 LogProb: -4.7778439024059045
Palabra: justice Freq: 9 LogProb: -8.201020190786835
Palabra: justify Freq: 3 LogProb: -9.299632479454944
Palabra: k Freq: 35 LogProb: -6.84289670663364
Palabra: ka Freq: 3 LogProb: -9.299632479454944
Palabra: kaduna Freq: 8 LogProb: -8.318803226443219
Palabra: kaikohe Freq: 1 LogProb: -10.398244768123055
Palabra: kally Freq: 1 LogProb: -10.398244768123055
Palabra: kampala Freq: 3 LogProb: -9.299632479454944
Palabra: kano Freq: 1 LogProb: -10.398244768123055
Palabra: kansa Freq: 2 LogProb: -9.70509758756311
Palabra: karen Freq: 8 LogProb: -8.318803226443219
Palabra: karma Freq: 12 LogProb: -7.913338118335054
Palabra: karnataka Freq: 5 LogProb: -8.788806855688954
Palabra: kashmir Freq: 3 LogProb: -9.299632479454944
Palabra: katrina Freq: 5 LogProb: -8.788806855688954
Palabra: ke Freq: 5 LogProb: -8.788806855688954
Palabra: keen Freq: 1 LogProb: -10.398244768123055
Palabra: keep Freq: 535 LogProb: -4.115978021227048
Palabra: keeper Freq: 8 LogProb: -8.318803226443219
Palabra: kelly Freq: 5 LogProb: -8.788806855688954
Palabra: ken Freq: 2 LogProb: -9.70509758756311
Palabra: kenney Freq: 7 LogProb: -8.452334619067742
Palabra: kent Freq: 5 LogProb: -8.788806855688954
Palabra: kentucky Freq: 4 LogProb: -9.011950407003164
Palabra: kenya Freq: 30 LogProb: -6.997047386460899
Palabra: kenyan Freq: 11 LogProb: -8.000349495324684
Palabra: kenyatta Freq: 6 LogProb: -8.606485298894999
Palabra: kept Freq: 2 LogProb: -9.70509758756311
Palabra: kerala Freq: 5 LogProb: -8.788806855688954
Palabra: ketchup Freq: 4 LogProb: -9.011950407003164
Palabra: kevin Freq: 4 LogProb: -9.011950407003164
Palabra: key Freq: 120 LogProb: -5.610753025341008
Palabra: keynes Freq: 5 LogProb: -8.788806855688954
Palabra: keyword Freq: 2 LogProb: -9.70509758756311
Palabra: keyworkers Freq: 2 LogProb: -9.70509758756311
Palabra: kg Freq: 11 LogProb: -8.000349495324684
Palabra: khan Freq: 6 LogProb: -8.606485298894999
Palabra: khoelcher Freq: 1 LogProb: -10.398244768123055
Palabra: kia Freq: 5 LogProb: -8.788806855688954
Palabra: kick Freq: 24 LogProb: -7.220190937775109
Palabra: kid Freq: 137 LogProb: -5.478263842294929
Palabra: kidney Freq: 6 LogProb: -8.606485298894999
Palabra: kigali Freq: 1 LogProb: -10.398244768123055
Palabra: kill Freq: 267 LogProb: -4.8109961097228044
Palabra: killer Freq: 11 LogProb: -8.000349495324684
Palabra: killing Freq: 9 LogProb: -8.201020190786835
Palabra: kilometer Freq: 4 LogProb: -9.011950407003164
Palabra: kim Freq: 4 LogProb: -9.011950407003164
Palabra: kimberly Freq: 1 LogProb: -10.398244768123055
Palabra: kind Freq: 70 LogProb: -6.149749526073696
Palabra: kinda Freq: 10 LogProb: -8.095659675129008
Palabra: kindly Freq: 9 LogProb: -8.201020190786835
Palabra: kindness Freq: 7 LogProb: -8.452334619067742
Palabra: king Freq: 16 LogProb: -7.625656045883273
Palabra: kingdom Freq: 7 LogProb: -8.452334619067742
Palabra: kirana Freq: 5 LogProb: -8.788806855688954
Palabra: kiss Freq: 5 LogProb: -8.788806855688954
Palabra: kit Freq: 58 LogProb: -6.337801757576635
Palabra: kitchen Freq: 18 LogProb: -7.50787301022689
Palabra: kitco Freq: 2 LogProb: -9.70509758756311
Palabra: kiwi Freq: 4 LogProb: -9.011950407003164
Palabra: kleenex Freq: 3 LogProb: -9.299632479454944
Palabra: km Freq: 1 LogProb: -10.398244768123055
Palabra: knee Freq: 4 LogProb: -9.011950407003164
Palabra: knew Freq: 4 LogProb: -9.011950407003164
Palabra: knife Freq: 4 LogProb: -9.011950407003164
Palabra: knob Freq: 4 LogProb: -9.011950407003164
Palabra: knock Freq: 15 LogProb: -7.6901945670208445
Palabra: know Freq: 543 LogProb: -4.101135448189119
Palabra: knowing Freq: 4 LogProb: -9.011950407003164
Palabra: knowingly Freq: 5 LogProb: -8.788806855688954
Palabra: knowledge Freq: 12 LogProb: -7.913338118335054
Palabra: known Freq: 3 LogProb: -9.299632479454944
Palabra: ko Freq: 3 LogProb: -9.299632479454944
Palabra: kong Freq: 10 LogProb: -8.095659675129008
Palabra: korea Freq: 19 LogProb: -7.453805788956614
Palabra: korean Freq: 4 LogProb: -9.011950407003164
Palabra: kr Freq: 5 LogProb: -8.788806855688954
Palabra: kremlin Freq: 4 LogProb: -9.011950407003164
Palabra: krg Freq: 4 LogProb: -9.011950407003164
Palabra: kroger Freq: 26 LogProb: -7.140148230101572
Palabra: kudos Freq: 3 LogProb: -9.299632479454944
Palabra: kumar Freq: 4 LogProb: -9.011950407003164
Palabra: kuwait Freq: 4 LogProb: -9.011950407003164
Palabra: kwh Freq: 2 LogProb: -9.70509758756311
Palabra: ky Freq: 5 LogProb: -8.788806855688954
Palabra: l Freq: 29 LogProb: -7.03094893813658
Palabra: la Freq: 23 LogProb: -7.262750552193904
Palabra: lab Freq: 21 LogProb: -7.3537223303996315
Palabra: label Freq: 16 LogProb: -7.625656045883273
Palabra: labor Freq: 25 LogProb: -7.179368943254853
Palabra: laboratory Freq: 4 LogProb: -9.011950407003164
Palabra: laborer Freq: 3 LogProb: -9.299632479454944
Palabra: labour Freq: 15 LogProb: -7.6901945670208445
Palabra: labourer Freq: 10 LogProb: -8.095659675129008
Palabra: labreports Freq: 1 LogProb: -10.398244768123055
Palabra: lac Freq: 3 LogProb: -9.299632479454944
Palabra: lack Freq: 104 LogProb: -5.753853868981682
Palabra: lad Freq: 2 LogProb: -9.70509758756311
Palabra: ladoj Freq: 3 LogProb: -9.299632479454944
Palabra: lady Freq: 53 LogProb: -6.427952854570933
Palabra: lag Freq: 9 LogProb: -8.201020190786835
Palabra: lagos Freq: 12 LogProb: -7.913338118335054
Palabra: laid Freq: 3 LogProb: -9.299632479454944
Palabra: lake Freq: 7 LogProb: -8.452334619067742
Palabra: lakh Freq: 10 LogProb: -8.095659675129008
Palabra: lamb Freq: 8 LogProb: -8.318803226443219
Palabra: lame Freq: 6 LogProb: -8.606485298894999
Palabra: lament Freq: 2 LogProb: -9.70509758756311
Palabra: land Freq: 26 LogProb: -7.140148230101572
Palabra: landlord Freq: 13 LogProb: -7.833295410661518
Palabra: landscape Freq: 10 LogProb: -8.095659675129008
Palabra: landscaping Freq: 2 LogProb: -9.70509758756311
Palabra: lane Freq: 8 LogProb: -8.318803226443219
Palabra: language Freq: 10 LogProb: -8.095659675129008
Palabra: lap Freq: 4 LogProb: -9.011950407003164
Palabra: laptop Freq: 4 LogProb: -9.011950407003164
Palabra: large Freq: 144 LogProb: -5.428431468547053
Palabra: largely Freq: 21 LogProb: -7.3537223303996315
Palabra: largest Freq: 4 LogProb: -9.011950407003164
Palabra: largo Freq: 8 LogProb: -8.318803226443219
Palabra: last Freq: 357 LogProb: -4.520508986343415
Palabra: lasting Freq: 14 LogProb: -7.759187438507795
Palabra: late Freq: 169 LogProb: -5.268346053199981
Palabra: lately Freq: 21 LogProb: -7.3537223303996315
Palabra: later Freq: 51 LogProb: -6.466419135398729
Palabra: latest Freq: 17 LogProb: -7.565031424066838
Palabra: latex Freq: 6 LogProb: -8.606485298894999
Palabra: latin Freq: 4 LogProb: -9.011950407003164
Palabra: latter Freq: 9 LogProb: -8.201020190786835
Palabra: laugh Freq: 13 LogProb: -7.833295410661518
Palabra: laughter Freq: 1 LogProb: -10.398244768123055
Palabra: launch Freq: 47 LogProb: -6.548097166412996
Palabra: laundromat Freq: 1 LogProb: -10.398244768123055
Palabra: laundry Freq: 6 LogProb: -8.606485298894999
Palabra: laura Freq: 3 LogProb: -9.299632479454944
Palabra: lauren Freq: 3 LogProb: -9.299632479454944
Palabra: lava Freq: 1 LogProb: -10.398244768123055
Palabra: lavender Freq: 2 LogProb: -9.70509758756311
Palabra: law Freq: 93 LogProb: -5.865645274969799
Palabra: lawmaker Freq: 5 LogProb: -8.788806855688954
Palabra: lawn Freq: 3 LogProb: -9.299632479454944
Palabra: lawsuit Freq: 21 LogProb: -7.3537223303996315
Palabra: lawyer Freq: 11 LogProb: -8.000349495324684
Palabra: lax Freq: 3 LogProb: -9.299632479454944
Palabra: lay Freq: 45 LogProb: -6.5915822783527345
Palabra: layer Freq: 7 LogProb: -8.452334619067742
Palabra: layoff Freq: 19 LogProb: -7.453805788956614
Palabra: lazy Freq: 7 LogProb: -8.452334619067742
Palabra: lb Freq: 6 LogProb: -8.606485298894999
Palabra: le Freq: 16 LogProb: -7.625656045883273
Palabra: lead Freq: 193 LogProb: -5.1355545792181685
Palabra: leader Freq: 59 LogProb: -6.320707324217334
Palabra: leadership Freq: 23 LogProb: -7.262750552193904
Palabra: leading Freq: 6 LogProb: -8.606485298894999
Palabra: leaf Freq: 5 LogProb: -8.788806855688954
Palabra: league Freq: 8 LogProb: -8.318803226443219
Palabra: leaked Freq: 5 LogProb: -8.788806855688954
Palabra: lean Freq: 6 LogProb: -8.606485298894999
Palabra: leap Freq: 2 LogProb: -9.70509758756311
Palabra: learn Freq: 151 LogProb: -5.38096493130813
Palabra: learning Freq: 4 LogProb: -9.011950407003164
Palabra: lease Freq: 6 LogProb: -8.606485298894999
Palabra: least Freq: 141 LogProb: -5.449484877744886
Palabra: leave Freq: 430 LogProb: -4.334459559435446
Palabra: leaving Freq: 6 LogProb: -8.606485298894999
Palabra: lecture Freq: 1 LogProb: -10.398244768123055
Palabra: lee Freq: 8 LogProb: -8.318803226443219
Palabra: left Freq: 27 LogProb: -7.102407902118725
Palabra: leftover Freq: 5 LogProb: -8.788806855688954
Palabra: leg Freq: 6 LogProb: -8.606485298894999
Palabra: legal Freq: 21 LogProb: -7.3537223303996315
Palabra: legally Freq: 2 LogProb: -9.70509758756311
Palabra: legend Freq: 6 LogProb: -8.606485298894999
Palabra: legislation Freq: 20 LogProb: -7.402512494569064
Palabra: legit Freq: 8 LogProb: -8.318803226443219
Palabra: legitimate Freq: 4 LogProb: -9.011950407003164
Palabra: lehman Freq: 6 LogProb: -8.606485298894999
Palabra: leilani Freq: 7 LogProb: -8.452334619067742
Palabra: leisure Freq: 5 LogProb: -8.788806855688954
Palabra: lemon Freq: 8 LogProb: -8.318803226443219
Palabra: lend Freq: 4 LogProb: -9.011950407003164
Palabra: lender Freq: 18 LogProb: -7.50787301022689
Palabra: lending Freq: 4 LogProb: -9.011950407003164
Palabra: length Freq: 6 LogProb: -8.606485298894999
Palabra: lengthy Freq: 3 LogProb: -9.299632479454944
Palabra: lens Freq: 3 LogProb: -9.299632479454944
Palabra: lentil Freq: 6 LogProb: -8.606485298894999
Palabra: leonard Freq: 2 LogProb: -9.70509758756311
Palabra: les Freq: 1 LogProb: -10.398244768123055
Palabra: less Freq: 147 LogProb: -5.407812181344318
Palabra: lessen Freq: 4 LogProb: -9.011950407003164
Palabra: lesson Freq: 23 LogProb: -7.262750552193904
Palabra: let Freq: 242 LogProb: -4.909307041966368
Palabra: lethal Freq: 6 LogProb: -8.606485298894999
Palabra: letter Freq: 40 LogProb: -6.709365314009118
Palabra: letting Freq: 2 LogProb: -9.70509758756311
Palabra: lettuce Freq: 20 LogProb: -7.402512494569064
Palabra: level Freq: 141 LogProb: -5.449484877744886
Palabra: leverage Freq: 9 LogProb: -8.201020190786835
Palabra: levity Freq: 1 LogProb: -10.398244768123055
Palabra: lewis Freq: 5 LogProb: -8.788806855688954
Palabra: lg Freq: 4 LogProb: -9.011950407003164
Palabra: lga Freq: 1 LogProb: -10.398244768123055
Palabra: li Freq: 4 LogProb: -9.011950407003164
Palabra: liar Freq: 10 LogProb: -8.095659675129008
Palabra: liberal Freq: 7 LogProb: -8.452334619067742
Palabra: liberty Freq: 3 LogProb: -9.299632479454944
Palabra: library Freq: 2 LogProb: -9.70509758756311
Palabra: libya Freq: 4 LogProb: -9.011950407003164
Palabra: licence Freq: 9 LogProb: -8.201020190786835
Palabra: license Freq: 16 LogProb: -7.625656045883273
Palabra: lick Freq: 47 LogProb: -6.548097166412996
Palabra: lidl Freq: 10 LogProb: -8.095659675129008
Palabra: lie Freq: 85 LogProb: -5.955593511632737
Palabra: life Freq: 288 LogProb: -4.735284287987109
Palabra: lifeline Freq: 8 LogProb: -8.318803226443219
Palabra: lifesaving Freq: 7 LogProb: -8.452334619067742
Palabra: lifestyle Freq: 6 LogProb: -8.606485298894999
Palabra: lifetime Freq: 6 LogProb: -8.606485298894999
Palabra: lift Freq: 31 LogProb: -6.964257563637908
Palabra: light Freq: 63 LogProb: -6.2551100417315215
Palabra: lightly Freq: 3 LogProb: -9.299632479454944
Palabra: like Freq: 617 LogProb: -3.9733757442176665
Palabra: likelihood Freq: 7 LogProb: -8.452334619067742
Palabra: likely Freq: 147 LogProb: -5.407812181344318
Palabra: lil Freq: 4 LogProb: -9.011950407003164
Palabra: lilly Freq: 4 LogProb: -9.011950407003164
Palabra: lime Freq: 6 LogProb: -8.606485298894999
Palabra: limit Freq: 218 LogProb: -5.013749705333965
Palabra: limitation Freq: 3 LogProb: -9.299632479454944
Palabra: limited Freq: 57 LogProb: -6.355193500288504
Palabra: line Freq: 295 LogProb: -4.711269411783235
Palabra: lineup Freq: 6 LogProb: -8.606485298894999
Palabra: linger Freq: 4 LogProb: -9.011950407003164
Palabra: lingers Freq: 13 LogProb: -7.833295410661518
Palabra: lining Freq: 15 LogProb: -7.6901945670208445
Palabra: link Freq: 86 LogProb: -5.943897471869547
Palabra: lion Freq: 3 LogProb: -9.299632479454944
Palabra: lip Freq: 4 LogProb: -9.011950407003164
Palabra: liquefied Freq: 3 LogProb: -9.299632479454944
Palabra: liquid Freq: 6 LogProb: -8.606485298894999
Palabra: liquidity Freq: 16 LogProb: -7.625656045883273
Palabra: liquor Freq: 13 LogProb: -7.833295410661518
Palabra: lisa Freq: 3 LogProb: -9.299632479454944
Palabra: list Freq: 131 LogProb: -5.523047444921903
Palabra: listed Freq: 3 LogProb: -9.299632479454944
Palabra: listen Freq: 66 LogProb: -6.208590026096629
Palabra: listing Freq: 15 LogProb: -7.6901945670208445
Palabra: liter Freq: 3 LogProb: -9.299632479454944
Palabra: literacy Freq: 1 LogProb: -10.398244768123055
Palabra: literally Freq: 57 LogProb: -6.355193500288504
Palabra: litre Freq: 27 LogProb: -7.102407902118725
Palabra: litter Freq: 9 LogProb: -8.201020190786835
Palabra: little Freq: 131 LogProb: -5.523047444921903
Palabra: live Freq: 227 LogProb: -4.973294750641651
Palabra: livelihood Freq: 11 LogProb: -8.000349495324684
Palabra: liver Freq: 4 LogProb: -9.011950407003164
Palabra: liverpool Freq: 5 LogProb: -8.788806855688954
Palabra: livestock Freq: 6 LogProb: -8.606485298894999
Palabra: livestream Freq: 2 LogProb: -9.70509758756311
Palabra: living Freq: 38 LogProb: -6.760658608396668
Palabra: ll Freq: 4 LogProb: -9.011950407003164
Palabra: lmao Freq: 1 LogProb: -10.398244768123055
Palabra: lng Freq: 7 LogProb: -8.452334619067742
Palabra: lo Freq: 3 LogProb: -9.299632479454944
Palabra: load Freq: 44 LogProb: -6.6140551342047935
Palabra: loading Freq: 1 LogProb: -10.398244768123055
Palabra: loaf Freq: 22 LogProb: -7.307202314764738
Palabra: loan Freq: 57 LogProb: -6.355193500288504
Palabra: lobby Freq: 5 LogProb: -8.788806855688954
Palabra: lobbying Freq: 5 LogProb: -8.788806855688954
Palabra: loblaws Freq: 3 LogProb: -9.299632479454944
Palabra: lobster Freq: 4 LogProb: -9.011950407003164
Palabra: local Freq: 439 LogProb: -4.313745355047883
Palabra: locality Freq: 2 LogProb: -9.70509758756311
Palabra: locally Freq: 6 LogProb: -8.606485298894999
Palabra: locate Freq: 7 LogProb: -8.452334619067742
Palabra: location Freq: 21 LogProb: -7.3537223303996315
Palabra: lock Freq: 83 LogProb: -5.979404160326457
Palabra: lockdown Freq: 356 LogProb: -4.523314037271024
Palabra: lockdowns Freq: 8 LogProb: -8.318803226443219
Palabra: lockout Freq: 5 LogProb: -8.788806855688954
Palabra: locust Freq: 7 LogProb: -8.452334619067742
Palabra: loeffler Freq: 4 LogProb: -9.011950407003164
Palabra: log Freq: 7 LogProb: -8.452334619067742
Palabra: logic Freq: 11 LogProb: -8.000349495324684
Palabra: login Freq: 1 LogProb: -10.398244768123055
Palabra: logistic Freq: 3 LogProb: -9.299632479454944
Palabra: logistical Freq: 8 LogProb: -8.318803226443219
Palabra: logistics Freq: 22 LogProb: -7.307202314764738
Palabra: logo Freq: 5 LogProb: -8.788806855688954
Palabra: lol Freq: 21 LogProb: -7.3537223303996315
Palabra: london Freq: 60 LogProb: -6.303900205900954
Palabra: londoner Freq: 3 LogProb: -9.299632479454944
Palabra: lone Freq: 4 LogProb: -9.011950407003164
Palabra: loneliness Freq: 5 LogProb: -8.788806855688954
Palabra: lonely Freq: 13 LogProb: -7.833295410661518
Palabra: long Freq: 297 LogProb: -4.704512629320354
Palabra: longer Freq: 50 LogProb: -6.486221762694909
Palabra: longtime Freq: 2 LogProb: -9.70509758756311
Palabra: loo Freq: 48 LogProb: -6.527043757215163
Palabra: look Freq: 425 LogProb: -4.346155599198638
Palabra: lookout Freq: 8 LogProb: -8.318803226443219
Palabra: loom Freq: 12 LogProb: -7.913338118335054
Palabra: loonie Freq: 5 LogProb: -8.788806855688954
Palabra: loop Freq: 3 LogProb: -9.299632479454944
Palabra: loose Freq: 13 LogProb: -7.833295410661518
Palabra: loot Freq: 18 LogProb: -7.50787301022689
Palabra: looting Freq: 4 LogProb: -9.011950407003164
Palabra: lord Freq: 6 LogProb: -8.606485298894999
Palabra: lorry Freq: 8 LogProb: -8.318803226443219
Palabra: los Freq: 11 LogProb: -8.000349495324684
Palabra: lose Freq: 269 LogProb: -4.803533388521215
Palabra: loser Freq: 9 LogProb: -8.201020190786835
Palabra: losing Freq: 5 LogProb: -8.788806855688954
Palabra: loss Freq: 124 LogProb: -5.577963202518017
Palabra: lost Freq: 3 LogProb: -9.299632479454944
Palabra: lot Freq: 240 LogProb: -4.917605844781063
Palabra: lotion Freq: 4 LogProb: -9.011950407003164
Palabra: lottery Freq: 1 LogProb: -10.398244768123055
Palabra: loud Freq: 2 LogProb: -9.70509758756311
Palabra: louder Freq: 5 LogProb: -8.788806855688954
Palabra: loudly Freq: 2 LogProb: -9.70509758756311
Palabra: louis Freq: 6 LogProb: -8.606485298894999
Palabra: louise Freq: 3 LogProb: -9.299632479454944
Palabra: louisiana Freq: 2 LogProb: -9.70509758756311
Palabra: love Freq: 19 LogProb: -7.453805788956614
Palabra: loved Freq: 9 LogProb: -8.201020190786835
Palabra: lovely Freq: 5 LogProb: -8.788806855688954
Palabra: lover Freq: 2 LogProb: -9.70509758756311
Palabra: low Freq: 760 LogProb: -3.7649263348426776
Palabra: lowe Freq: 4 LogProb: -9.011950407003164
Palabra: lower Freq: 93 LogProb: -5.865645274969799
Palabra: lowest Freq: 18 LogProb: -7.50787301022689
Palabra: loyal Freq: 6 LogProb: -8.606485298894999
Palabra: loyalty Freq: 3 LogProb: -9.299632479454944
Palabra: lpg Freq: 7 LogProb: -8.452334619067742
Palabra: lt Freq: 6 LogProb: -8.606485298894999
Palabra: ltd Freq: 5 LogProb: -8.788806855688954
Palabra: ltr Freq: 1 LogProb: -10.398244768123055
Palabra: lu Freq: 5 LogProb: -8.788806855688954
Palabra: luck Freq: 10 LogProb: -8.095659675129008
Palabra: luckily Freq: 1 LogProb: -10.398244768123055
Palabra: lucky Freq: 7 LogProb: -8.452334619067742
Palabra: lucrative Freq: 4 LogProb: -9.011950407003164
Palabra: luke Freq: 4 LogProb: -9.011950407003164
Palabra: lulu Freq: 1 LogProb: -10.398244768123055
Palabra: lumber Freq: 5 LogProb: -8.788806855688954
Palabra: lump Freq: 3 LogProb: -9.299632479454944
Palabra: lunch Freq: 11 LogProb: -8.000349495324684
Palabra: lunchtime Freq: 4 LogProb: -9.011950407003164
Palabra: lung Freq: 14 LogProb: -7.759187438507795
Palabra: lupus Freq: 4 LogProb: -9.011950407003164
Palabra: lurk Freq: 6 LogProb: -8.606485298894999
Palabra: luxembourg Freq: 1 LogProb: -10.398244768123055
Palabra: luxury Freq: 14 LogProb: -7.759187438507795
Palabra: luzon Freq: 5 LogProb: -8.788806855688954
Palabra: lvmh Freq: 1 LogProb: -10.398244768123055
Palabra: lyft Freq: 4 LogProb: -9.011950407003164
Palabra: lying Freq: 4 LogProb: -9.011950407003164
Palabra: lynn Freq: 3 LogProb: -9.299632479454944
Palabra: lysol Freq: 18 LogProb: -7.50787301022689
Palabra: m Freq: 26 LogProb: -7.140148230101572
Palabra: ma Freq: 8 LogProb: -8.318803226443219
Palabra: mac Freq: 8 LogProb: -8.318803226443219
Palabra: machine Freq: 14 LogProb: -7.759187438507795
Palabra: machinery Freq: 4 LogProb: -9.011950407003164
Palabra: macro Freq: 3 LogProb: -9.299632479454944
Palabra: macron Freq: 5 LogProb: -8.788806855688954
Palabra: mad Freq: 45 LogProb: -6.5915822783527345
Palabra: madam Freq: 3 LogProb: -9.299632479454944
Palabra: made Freq: 3 LogProb: -9.299632479454944
Palabra: madison Freq: 1 LogProb: -10.398244768123055
Palabra: madness Freq: 47 LogProb: -6.548097166412996
Palabra: madrid Freq: 2 LogProb: -9.70509758756311
Palabra: mafia Freq: 4 LogProb: -9.011950407003164
Palabra: maga Freq: 5 LogProb: -8.788806855688954
Palabra: magazine Freq: 8 LogProb: -8.318803226443219
Palabra: magic Freq: 5 LogProb: -8.788806855688954
Palabra: magical Freq: 1 LogProb: -10.398244768123055
Palabra: magically Freq: 2 LogProb: -9.70509758756311
Palabra: magnitude Freq: 8 LogProb: -8.318803226443219
Palabra: maharashtra Freq: 1 LogProb: -10.398244768123055
Palabra: maid Freq: 4 LogProb: -9.011950407003164
Palabra: mail Freq: 31 LogProb: -6.964257563637908
Palabra: main Freq: 36 LogProb: -6.814725829666944
Palabra: maine Freq: 3 LogProb: -9.299632479454944
Palabra: mainly Freq: 10 LogProb: -8.095659675129008
Palabra: mainstream Freq: 3 LogProb: -9.299632479454944
Palabra: maintain Freq: 42 LogProb: -6.660575149839686
Palabra: maintenance Freq: 5 LogProb: -8.788806855688954
Palabra: maize Freq: 6 LogProb: -8.606485298894999
Palabra: majeure Freq: 6 LogProb: -8.606485298894999
Palabra: major Freq: 129 LogProb: -5.538432363761382
Palabra: majority Freq: 31 LogProb: -6.964257563637908
Palabra: majorly Freq: 5 LogProb: -8.788806855688954
Palabra: make Freq: 872 LogProb: -3.6274553442140745
Palabra: maker Freq: 27 LogProb: -7.102407902118725
Palabra: makeshift Freq: 3 LogProb: -9.299632479454944
Palabra: makeup Freq: 7 LogProb: -8.452334619067742
Palabra: making Freq: 17 LogProb: -7.565031424066838
Palabra: malaria Freq: 9 LogProb: -8.201020190786835
Palabra: malawi Freq: 1 LogProb: -10.398244768123055
Palabra: malaysia Freq: 19 LogProb: -7.453805788956614
Palabra: malaysian Freq: 7 LogProb: -8.452334619067742
Palabra: male Freq: 5 LogProb: -8.788806855688954
Palabra: malicious Freq: 13 LogProb: -7.833295410661518
Palabra: mall Freq: 42 LogProb: -6.660575149839686
Palabra: malware Freq: 7 LogProb: -8.452334619067742
Palabra: malwarebytes Freq: 1 LogProb: -10.398244768123055
Palabra: mam Freq: 4 LogProb: -9.011950407003164
Palabra: mama Freq: 6 LogProb: -8.606485298894999
Palabra: mammoth Freq: 4 LogProb: -9.011950407003164
Palabra: man Freq: 182 LogProb: -5.194238081046259
Palabra: manage Freq: 93 LogProb: -5.865645274969799
Palabra: management Freq: 44 LogProb: -6.6140551342047935
Palabra: manager Freq: 46 LogProb: -6.569603371633959
Palabra: managing Freq: 4 LogProb: -9.011950407003164
Palabra: manchester Freq: 4 LogProb: -9.011950407003164
Palabra: mandate Freq: 9 LogProb: -8.201020190786835
Palabra: mandatory Freq: 8 LogProb: -8.318803226443219
Palabra: manhattan Freq: 2 LogProb: -9.70509758756311
Palabra: manifest Freq: 3 LogProb: -9.299632479454944
Palabra: manipulate Freq: 9 LogProb: -8.201020190786835
Palabra: manipulation Freq: 6 LogProb: -8.606485298894999
Palabra: manitoba Freq: 7 LogProb: -8.452334619067742
Palabra: mankind Freq: 6 LogProb: -8.606485298894999
Palabra: manner Freq: 11 LogProb: -8.000349495324684
Palabra: manufacture Freq: 17 LogProb: -7.565031424066838
Palabra: manufacturer Freq: 33 LogProb: -6.901737206656574
Palabra: manufacturing Freq: 22 LogProb: -7.307202314764738
Palabra: many Freq: 556 LogProb: -4.077476473872472
Palabra: map Freq: 5 LogProb: -8.788806855688954
Palabra: mar Freq: 19 LogProb: -7.453805788956614
Palabra: march Freq: 215 LogProb: -5.027606739995392
Palabra: margin Freq: 13 LogProb: -7.833295410661518
Palabra: marginal Freq: 3 LogProb: -9.299632479454944
Palabra: marginalize Freq: 3 LogProb: -9.299632479454944
Palabra: maria Freq: 3 LogProb: -9.299632479454944
Palabra: marie Freq: 2 LogProb: -9.70509758756311
Palabra: marijuana Freq: 4 LogProb: -9.011950407003164
Palabra: mark Freq: 31 LogProb: -6.964257563637908
Palabra: marked Freq: 5 LogProb: -8.788806855688954
Palabra: marker Freq: 4 LogProb: -9.011950407003164
Palabra: market Freq: 597 LogProb: -4.006327654730452
Palabra: marketer Freq: 8 LogProb: -8.318803226443219
Palabra: marketing Freq: 38 LogProb: -6.760658608396668
Palabra: marketplace Freq: 17 LogProb: -7.565031424066838
Palabra: marking Freq: 3 LogProb: -9.299632479454944
Palabra: markup Freq: 4 LogProb: -9.011950407003164
Palabra: marry Freq: 4 LogProb: -9.011950407003164
Palabra: mart Freq: 12 LogProb: -7.913338118335054
Palabra: martin Freq: 9 LogProb: -8.201020190786835
Palabra: mary Freq: 3 LogProb: -9.299632479454944
Palabra: maryland Freq: 11 LogProb: -8.000349495324684
Palabra: mask Freq: 541 LogProb: -4.104825489276573
Palabra: masked Freq: 3 LogProb: -9.299632479454944
Palabra: masks Freq: 10 LogProb: -8.095659675129008
Palabra: mason Freq: 3 LogProb: -9.299632479454944
Palabra: mass Freq: 71 LogProb: -6.135564891081739
Palabra: massachusetts Freq: 10 LogProb: -8.095659675129008
Palabra: massive Freq: 72 LogProb: -6.121578649106999
Palabra: massively Freq: 9 LogProb: -8.201020190786835
Palabra: master Freq: 4 LogProb: -9.011950407003164
Palabra: mat Freq: 2 LogProb: -9.70509758756311
Palabra: matatus Freq: 6 LogProb: -8.606485298894999
Palabra: match Freq: 10 LogProb: -8.095659675129008
Palabra: mate Freq: 7 LogProb: -8.452334619067742
Palabra: material Freq: 29 LogProb: -7.03094893813658
Palabra: math Freq: 5 LogProb: -8.788806855688954
Palabra: matt Freq: 5 LogProb: -8.788806855688954
Palabra: matter Freq: 62 LogProb: -6.271110383077962
Palabra: matthew Freq: 2 LogProb: -9.70509758756311
Palabra: max Freq: 22 LogProb: -7.307202314764738
Palabra: maximize Freq: 3 LogProb: -9.299632479454944
Palabra: maximum Freq: 19 LogProb: -7.453805788956614
Palabra: maxwell Freq: 2 LogProb: -9.70509758756311
Palabra: may Freq: 390 LogProb: -4.432098028999362
Palabra: maybe Freq: 101 LogProb: -5.783124251281795
Palabra: mayhem Freq: 6 LogProb: -8.606485298894999
Palabra: mayor Freq: 16 LogProb: -7.625656045883273
Palabra: mb Freq: 11 LogProb: -8.000349495324684
Palabra: mcconnell Freq: 3 LogProb: -9.299632479454944
Palabra: mcdonald Freq: 1 LogProb: -10.398244768123055
Palabra: mckinsey Freq: 16 LogProb: -7.625656045883273
Palabra: md Freq: 22 LogProb: -7.307202314764738
Palabra: me Freq: 64 LogProb: -6.239361684763383
