Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: lens Freq: 3 LogProb: -11.447437159597042
Palabra: lentil Freq: 6 LogProb: -10.754289979037097
Palabra: leonard Freq: 2 LogProb: -11.852902267705206
Palabra: les Freq: 1 LogProb: -12.546049448265151
Palabra: less Freq: 147 LogProb: -7.555616861486415
Palabra: lessen Freq: 4 LogProb: -11.15975508714526
Palabra: lesson Freq: 23 LogProb: -9.410555232336002
Palabra: let Freq: 242 LogProb: -7.0571117221084645
Palabra: lethal Freq: 6 LogProb: -10.754289979037097
Palabra: letter Freq: 40 LogProb: -8.857169994151215
Palabra: letting Freq: 2 LogProb: -11.852902267705206
Palabra: lettuce Freq: 20 LogProb: -9.55031717471116
Palabra: level Freq: 141 LogProb: -7.597289557886983
Palabra: leverage Freq: 9 LogProb: -10.348824870928931
Palabra: levity Freq: 1 LogProb: -12.546049448265151
Palabra: lewis Freq: 5 LogProb: -10.93661153583105
Palabra: lg Freq: 4 LogProb: -11.15975508714526
Palabra: lga Freq: 1 LogProb: -12.546049448265151
Palabra: li Freq: 4 LogProb: -11.15975508714526
Palabra: liar Freq: 10 LogProb: -10.243464355271106
Palabra: liberal Freq: 7 LogProb: -10.600139299209838
Palabra: liberty Freq: 3 LogProb: -11.447437159597042
Palabra: library Freq: 2 LogProb: -11.852902267705206
Palabra: libya Freq: 4 LogProb: -11.15975508714526
Palabra: licence Freq: 9 LogProb: -10.348824870928931
Palabra: license Freq: 16 LogProb: -9.77346072602537
Palabra: lick Freq: 47 LogProb: -8.695901846555092
Palabra: lidl Freq: 10 LogProb: -10.243464355271106
Palabra: lie Freq: 85 LogProb: -8.103398191774835
Palabra: life Freq: 288 LogProb: -6.883088968129205
Palabra: lifeline Freq: 8 LogProb: -10.466607906585315
Palabra: lifesaving Freq: 7 LogProb: -10.600139299209838
Palabra: lifestyle Freq: 6 LogProb: -10.754289979037097
Palabra: lifetime Freq: 6 LogProb: -10.754289979037097
Palabra: lift Freq: 31 LogProb: -9.112062243780004
Palabra: light Freq: 63 LogProb: -8.402914721873618
Palabra: lightly Freq: 3 LogProb: -11.447437159597042
Palabra: like Freq: 617 LogProb: -6.121180424359763
Palabra: likelihood Freq: 7 LogProb: -10.600139299209838
Palabra: likely Freq: 147 LogProb: -7.555616861486415
Palabra: lil Freq: 4 LogProb: -11.15975508714526
Palabra: lilly Freq: 4 LogProb: -11.15975508714526
Palabra: lime Freq: 6 LogProb: -10.754289979037097
Palabra: limit Freq: 218 LogProb: -7.161554385476062
Palabra: limitation Freq: 3 LogProb: -11.447437159597042
Palabra: limited Freq: 57 LogProb: -8.502998180430602
Palabra: line Freq: 295 LogProb: -6.859074091925331
Palabra: lineup Freq: 6 LogProb: -10.754289979037097
Palabra: linger Freq: 4 LogProb: -11.15975508714526
Palabra: lingers Freq: 13 LogProb: -9.981100090803615
Palabra: lining Freq: 15 LogProb: -9.83799924716294
Palabra: link Freq: 86 LogProb: -8.091702152011644
Palabra: lion Freq: 3 LogProb: -11.447437159597042
Palabra: lip Freq: 4 LogProb: -11.15975508714526
Palabra: liquefied Freq: 3 LogProb: -11.447437159597042
Palabra: liquid Freq: 6 LogProb: -10.754289979037097
Palabra: liquidity Freq: 16 LogProb: -9.77346072602537
Palabra: liquor Freq: 13 LogProb: -9.981100090803615
Palabra: lisa Freq: 3 LogProb: -11.447437159597042
Palabra: list Freq: 131 LogProb: -7.670852125063999
Palabra: listed Freq: 3 LogProb: -11.447437159597042
Palabra: listen Freq: 66 LogProb: -8.356394706238726
Palabra: listing Freq: 15 LogProb: -9.83799924716294
Palabra: liter Freq: 3 LogProb: -11.447437159597042
Palabra: literacy Freq: 1 LogProb: -12.546049448265151
Palabra: literally Freq: 57 LogProb: -8.502998180430602
Palabra: litre Freq: 27 LogProb: -9.250212582260822
Palabra: litter Freq: 9 LogProb: -10.348824870928931
Palabra: little Freq: 131 LogProb: -7.670852125063999
Palabra: live Freq: 227 LogProb: -7.121099430783748
Palabra: livelihood Freq: 11 LogProb: -10.14815417546678
Palabra: liver Freq: 4 LogProb: -11.15975508714526
Palabra: liverpool Freq: 5 LogProb: -10.93661153583105
Palabra: livestock Freq: 6 LogProb: -10.754289979037097
Palabra: livestream Freq: 2 LogProb: -11.852902267705206
Palabra: living Freq: 38 LogProb: -8.908463288538766
Palabra: ll Freq: 4 LogProb: -11.15975508714526
Palabra: lmao Freq: 1 LogProb: -12.546049448265151
Palabra: lng Freq: 7 LogProb: -10.600139299209838
Palabra: lo Freq: 3 LogProb: -11.447437159597042
Palabra: load Freq: 44 LogProb: -8.76185981434689
Palabra: loading Freq: 1 LogProb: -12.546049448265151
Palabra: loaf Freq: 22 LogProb: -9.455006994906835
Palabra: loan Freq: 57 LogProb: -8.502998180430602
Palabra: lobby Freq: 5 LogProb: -10.93661153583105
Palabra: lobbying Freq: 5 LogProb: -10.93661153583105
Palabra: loblaws Freq: 3 LogProb: -11.447437159597042
Palabra: lobster Freq: 4 LogProb: -11.15975508714526
Palabra: local Freq: 439 LogProb: -6.46155003518998
Palabra: locality Freq: 2 LogProb: -11.852902267705206
Palabra: locally Freq: 6 LogProb: -10.754289979037097
Palabra: locate Freq: 7 LogProb: -10.600139299209838
Palabra: location Freq: 21 LogProb: -9.501527010541729
Palabra: lock Freq: 83 LogProb: -8.127208840468553
Palabra: lockdown Freq: 356 LogProb: -6.671118717413121
Palabra: lockdowns Freq: 8 LogProb: -10.466607906585315
Palabra: lockout Freq: 5 LogProb: -10.93661153583105
Palabra: locust Freq: 7 LogProb: -10.600139299209838
Palabra: loeffler Freq: 4 LogProb: -11.15975508714526
Palabra: log Freq: 7 LogProb: -10.600139299209838
Palabra: logic Freq: 11 LogProb: -10.14815417546678
Palabra: login Freq: 1 LogProb: -12.546049448265151
Palabra: logistic Freq: 3 LogProb: -11.447437159597042
Palabra: logistical Freq: 8 LogProb: -10.466607906585315
Palabra: logistics Freq: 22 LogProb: -9.455006994906835
Palabra: logo Freq: 5 LogProb: -10.93661153583105
Palabra: lol Freq: 21 LogProb: -9.501527010541729
Palabra: london Freq: 60 LogProb: -8.45170488604305
Palabra: londoner Freq: 3 LogProb: -11.447437159597042
Palabra: lone Freq: 4 LogProb: -11.15975508714526
Palabra: loneliness Freq: 5 LogProb: -10.93661153583105
Palabra: lonely Freq: 13 LogProb: -9.981100090803615
Palabra: long Freq: 297 LogProb: -6.852317309462451
Palabra: longer Freq: 50 LogProb: -8.634026442837005
Palabra: longtime Freq: 2 LogProb: -11.852902267705206
Palabra: loo Freq: 48 LogProb: -8.67484843735726
Palabra: look Freq: 425 LogProb: -6.493960279340734
Palabra: lookout Freq: 8 LogProb: -10.466607906585315
Palabra: loom Freq: 12 LogProb: -10.061142798477151
Palabra: loonie Freq: 5 LogProb: -10.93661153583105
Palabra: loop Freq: 3 LogProb: -11.447437159597042
Palabra: loose Freq: 13 LogProb: -9.981100090803615
Palabra: loot Freq: 18 LogProb: -9.655677690368986
Palabra: looting Freq: 4 LogProb: -11.15975508714526
Palabra: lord Freq: 6 LogProb: -10.754289979037097
Palabra: lorry Freq: 8 LogProb: -10.466607906585315
Palabra: los Freq: 11 LogProb: -10.14815417546678
Palabra: lose Freq: 269 LogProb: -6.951338068663312
Palabra: loser Freq: 9 LogProb: -10.348824870928931
Palabra: losing Freq: 5 LogProb: -10.93661153583105
Palabra: loss Freq: 124 LogProb: -7.725767882660114
Palabra: lost Freq: 3 LogProb: -11.447437159597042
Palabra: lot Freq: 240 LogProb: -7.06541052492316
Palabra: lotion Freq: 4 LogProb: -11.15975508714526
Palabra: lottery Freq: 1 LogProb: -12.546049448265151
Palabra: loud Freq: 2 LogProb: -11.852902267705206
Palabra: louder Freq: 5 LogProb: -10.93661153583105
Palabra: loudly Freq: 2 LogProb: -11.852902267705206
Palabra: louis Freq: 6 LogProb: -10.754289979037097
Palabra: louise Freq: 3 LogProb: -11.447437159597042
Palabra: louisiana Freq: 2 LogProb: -11.852902267705206
Palabra: love Freq: 19 LogProb: -9.601610469098711
Palabra: loved Freq: 9 LogProb: -10.348824870928931
Palabra: lovely Freq: 5 LogProb: -10.93661153583105
Palabra: lover Freq: 2 LogProb: -11.852902267705206
Palabra: low Freq: 760 LogProb: -5.912731014984774
Palabra: lowe Freq: 4 LogProb: -11.15975508714526
Palabra: lower Freq: 93 LogProb: -8.013449955111895
Palabra: lowest Freq: 18 LogProb: -9.655677690368986
Palabra: loyal Freq: 6 LogProb: -10.754289979037097
Palabra: loyalty Freq: 3 LogProb: -11.447437159597042
Palabra: lpg Freq: 7 LogProb: -10.600139299209838
Palabra: lt Freq: 6 LogProb: -10.754289979037097
Palabra: ltd Freq: 5 LogProb: -10.93661153583105
Palabra: ltr Freq: 1 LogProb: -12.546049448265151
Palabra: lu Freq: 5 LogProb: -10.93661153583105
Palabra: luck Freq: 10 LogProb: -10.243464355271106
Palabra: luckily Freq: 1 LogProb: -12.546049448265151
Palabra: lucky Freq: 7 LogProb: -10.600139299209838
Palabra: lucrative Freq: 4 LogProb: -11.15975508714526
Palabra: luke Freq: 4 LogProb: -11.15975508714526
Palabra: lulu Freq: 1 LogProb: -12.546049448265151
Palabra: lumber Freq: 5 LogProb: -10.93661153583105
Palabra: lump Freq: 3 LogProb: -11.447437159597042
Palabra: lunch Freq: 11 LogProb: -10.14815417546678
Palabra: lunchtime Freq: 4 LogProb: -11.15975508714526
Palabra: lung Freq: 14 LogProb: -9.906992118649892
Palabra: lupus Freq: 4 LogProb: -11.15975508714526
Palabra: lurk Freq: 6 LogProb: -10.754289979037097
Palabra: luxembourg Freq: 1 LogProb: -12.546049448265151
Palabra: luxury Freq: 14 LogProb: -9.906992118649892
Palabra: luzon Freq: 5 LogProb: -10.93661153583105
Palabra: lvmh Freq: 1 LogProb: -12.546049448265151
Palabra: lyft Freq: 4 LogProb: -11.15975508714526
Palabra: lying Freq: 4 LogProb: -11.15975508714526
Palabra: lynn Freq: 3 LogProb: -11.447437159597042
Palabra: lysol Freq: 18 LogProb: -9.655677690368986
Palabra: m Freq: 26 LogProb: -9.28795291024367
Palabra: ma Freq: 8 LogProb: -10.466607906585315
Palabra: mac Freq: 8 LogProb: -10.466607906585315
Palabra: machine Freq: 14 LogProb: -9.906992118649892
Palabra: machinery Freq: 4 LogProb: -11.15975508714526
Palabra: macro Freq: 3 LogProb: -11.447437159597042
Palabra: macron Freq: 5 LogProb: -10.93661153583105
Palabra: mad Freq: 45 LogProb: -8.739386958494832
Palabra: madam Freq: 3 LogProb: -11.447437159597042
Palabra: made Freq: 3 LogProb: -11.447437159597042
Palabra: madison Freq: 1 LogProb: -12.546049448265151
Palabra: madness Freq: 47 LogProb: -8.695901846555092
Palabra: madrid Freq: 2 LogProb: -11.852902267705206
Palabra: mafia Freq: 4 LogProb: -11.15975508714526
Palabra: maga Freq: 5 LogProb: -10.93661153583105
Palabra: magazine Freq: 8 LogProb: -10.466607906585315
Palabra: magic Freq: 5 LogProb: -10.93661153583105
Palabra: magical Freq: 1 LogProb: -12.546049448265151
Palabra: magically Freq: 2 LogProb: -11.852902267705206
Palabra: magnitude Freq: 8 LogProb: -10.466607906585315
Palabra: maharashtra Freq: 1 LogProb: -12.546049448265151
Palabra: maid Freq: 4 LogProb: -11.15975508714526
Palabra: mail Freq: 31 LogProb: -9.112062243780004
Palabra: main Freq: 36 LogProb: -8.96253050980904
Palabra: maine Freq: 3 LogProb: -11.447437159597042
Palabra: mainly Freq: 10 LogProb: -10.243464355271106
Palabra: mainstream Freq: 3 LogProb: -11.447437159597042
Palabra: maintain Freq: 42 LogProb: -8.808379829981783
Palabra: maintenance Freq: 5 LogProb: -10.93661153583105
Palabra: maize Freq: 6 LogProb: -10.754289979037097
Palabra: majeure Freq: 6 LogProb: -10.754289979037097
Palabra: major Freq: 129 LogProb: -7.686237043903479
Palabra: majority Freq: 31 LogProb: -9.112062243780004
Palabra: majorly Freq: 5 LogProb: -10.93661153583105
Palabra: make Freq: 872 LogProb: -5.775260024356172
Palabra: maker Freq: 27 LogProb: -9.250212582260822
Palabra: makeshift Freq: 3 LogProb: -11.447437159597042
Palabra: makeup Freq: 7 LogProb: -10.600139299209838
Palabra: making Freq: 17 LogProb: -9.712836104208934
Palabra: malaria Freq: 9 LogProb: -10.348824870928931
Palabra: malawi Freq: 1 LogProb: -12.546049448265151
Palabra: malaysia Freq: 19 LogProb: -9.601610469098711
Palabra: malaysian Freq: 7 LogProb: -10.600139299209838
Palabra: male Freq: 5 LogProb: -10.93661153583105
Palabra: malicious Freq: 13 LogProb: -9.981100090803615
Palabra: mall Freq: 42 LogProb: -8.808379829981783
Palabra: malware Freq: 7 LogProb: -10.600139299209838
Palabra: malwarebytes Freq: 1 LogProb: -12.546049448265151
Palabra: mam Freq: 4 LogProb: -11.15975508714526
Palabra: mama Freq: 6 LogProb: -10.754289979037097
Palabra: mammoth Freq: 4 LogProb: -11.15975508714526
Palabra: man Freq: 182 LogProb: -7.342042761188356
Palabra: manage Freq: 93 LogProb: -8.013449955111895
Palabra: management Freq: 44 LogProb: -8.76185981434689
Palabra: manager Freq: 46 LogProb: -8.717408051776056
Palabra: managing Freq: 4 LogProb: -11.15975508714526
Palabra: manchester Freq: 4 LogProb: -11.15975508714526
Palabra: mandate Freq: 9 LogProb: -10.348824870928931
Palabra: mandatory Freq: 8 LogProb: -10.466607906585315
Palabra: manhattan Freq: 2 LogProb: -11.852902267705206
Palabra: manifest Freq: 3 LogProb: -11.447437159597042
Palabra: manipulate Freq: 9 LogProb: -10.348824870928931
Palabra: manipulation Freq: 6 LogProb: -10.754289979037097
Palabra: manitoba Freq: 7 LogProb: -10.600139299209838
Palabra: mankind Freq: 6 LogProb: -10.754289979037097
Palabra: manner Freq: 11 LogProb: -10.14815417546678
Palabra: manufacture Freq: 17 LogProb: -9.712836104208934
Palabra: manufacturer Freq: 33 LogProb: -9.049541886798671
Palabra: manufacturing Freq: 22 LogProb: -9.455006994906835
Palabra: many Freq: 556 LogProb: -6.225281154014569
Palabra: map Freq: 5 LogProb: -10.93661153583105
Palabra: mar Freq: 19 LogProb: -9.601610469098711
Palabra: march Freq: 215 LogProb: -7.175411420137488
Palabra: margin Freq: 13 LogProb: -9.981100090803615
Palabra: marginal Freq: 3 LogProb: -11.447437159597042
Palabra: marginalize Freq: 3 LogProb: -11.447437159597042
Palabra: maria Freq: 3 LogProb: -11.447437159597042
Palabra: marie Freq: 2 LogProb: -11.852902267705206
Palabra: marijuana Freq: 4 LogProb: -11.15975508714526
Palabra: mark Freq: 31 LogProb: -9.112062243780004
Palabra: marked Freq: 5 LogProb: -10.93661153583105
Palabra: marker Freq: 4 LogProb: -11.15975508714526
Palabra: market Freq: 597 LogProb: -6.154132334872549
Palabra: marketer Freq: 8 LogProb: -10.466607906585315
Palabra: marketing Freq: 38 LogProb: -8.908463288538766
Palabra: marketplace Freq: 17 LogProb: -9.712836104208934
Palabra: marking Freq: 3 LogProb: -11.447437159597042
Palabra: markup Freq: 4 LogProb: -11.15975508714526
Palabra: marry Freq: 4 LogProb: -11.15975508714526
Palabra: mart Freq: 12 LogProb: -10.061142798477151
Palabra: martin Freq: 9 LogProb: -10.348824870928931
Palabra: mary Freq: 3 LogProb: -11.447437159597042
Palabra: maryland Freq: 11 LogProb: -10.14815417546678
Palabra: mask Freq: 541 LogProb: -6.252630169418669
Palabra: masked Freq: 3 LogProb: -11.447437159597042
Palabra: masks Freq: 10 LogProb: -10.243464355271106
Palabra: mason Freq: 3 LogProb: -11.447437159597042
Palabra: mass Freq: 71 LogProb: -8.283369571223835
Palabra: massachusetts Freq: 10 LogProb: -10.243464355271106
Palabra: massive Freq: 72 LogProb: -8.269383329249095
Palabra: massively Freq: 9 LogProb: -10.348824870928931
Palabra: master Freq: 4 LogProb: -11.15975508714526
Palabra: mat Freq: 2 LogProb: -11.852902267705206
Palabra: matatus Freq: 6 LogProb: -10.754289979037097
Palabra: match Freq: 10 LogProb: -10.243464355271106
Palabra: mate Freq: 7 LogProb: -10.600139299209838
Palabra: material Freq: 29 LogProb: -9.178753618278677
Palabra: math Freq: 5 LogProb: -10.93661153583105
Palabra: matt Freq: 5 LogProb: -10.93661153583105
Palabra: matter Freq: 62 LogProb: -8.418915063220059
Palabra: matthew Freq: 2 LogProb: -11.852902267705206
Palabra: max Freq: 22 LogProb: -9.455006994906835
Palabra: maximize Freq: 3 LogProb: -11.447437159597042
Palabra: maximum Freq: 19 LogProb: -9.601610469098711
Palabra: maxwell Freq: 2 LogProb: -11.852902267705206
Palabra: may Freq: 390 LogProb: -6.579902709141459
Palabra: maybe Freq: 101 LogProb: -7.9309289314238915
Palabra: mayhem Freq: 6 LogProb: -10.754289979037097
Palabra: mayor Freq: 16 LogProb: -9.77346072602537
Palabra: mb Freq: 11 LogProb: -10.14815417546678
Palabra: mcconnell Freq: 3 LogProb: -11.447437159597042
Palabra: mcdonald Freq: 1 LogProb: -12.546049448265151
Palabra: mckinsey Freq: 16 LogProb: -9.77346072602537
Palabra: md Freq: 22 LogProb: -9.455006994906835
Palabra: me Freq: 64 LogProb: -8.387166364905479
Palabra: meal Freq: 59 LogProb: -8.468512004359432
Palabra: mean Freq: 200 LogProb: -7.247732081717114
Palabra: meaning Freq: 5 LogProb: -10.93661153583105
Palabra: meaningful Freq: 1 LogProb: -12.546049448265151
Palabra: meant Freq: 2 LogProb: -11.852902267705206
Palabra: meantime Freq: 7 LogProb: -10.600139299209838
Palabra: meanwhile Freq: 33 LogProb: -9.049541886798671
Palabra: measure Freq: 153 LogProb: -7.515611526872716
Palabra: measurement Freq: 3 LogProb: -11.447437159597042
Palabra: meat Freq: 137 LogProb: -7.626068522437026
Palabra: mechanic Freq: 4 LogProb: -11.15975508714526
Palabra: mechanism Freq: 7 LogProb: -10.600139299209838
Palabra: med Freq: 17 LogProb: -9.712836104208934
Palabra: medal Freq: 2 LogProb: -11.852902267705206
Palabra: medic Freq: 3 LogProb: -11.447437159597042
Palabra: medicaid Freq: 7 LogProb: -10.600139299209838
Palabra: medical Freq: 203 LogProb: -7.232843469223364
Palabra: medically Freq: 6 LogProb: -10.754289979037097
Palabra: medicare Freq: 10 LogProb: -10.243464355271106
Palabra: medication Freq: 26 LogProb: -9.28795291024367
Palabra: medicine Freq: 82 LogProb: -8.139330201000899
Palabra: medium Freq: 136 LogProb: -7.633394562529099
Palabra: meet Freq: 133 LogProb: -7.6557003200433975
Palabra: meeting Freq: 35 LogProb: -8.990701386775738
Palabra: mega Freq: 7 LogProb: -10.600139299209838
Palabra: megan Freq: 1 LogProb: -12.546049448265151
Palabra: melbourne Freq: 9 LogProb: -10.348824870928931
Palabra: melt Freq: 7 LogProb: -10.600139299209838
Palabra: meltdown Freq: 3 LogProb: -11.447437159597042
Palabra: member Freq: 90 LogProb: -8.046239777934886
Palabra: membership Freq: 8 LogProb: -10.466607906585315
Palabra: meme Freq: 6 LogProb: -10.754289979037097
Palabra: memo Freq: 1 LogProb: -12.546049448265151
Palabra: memorial Freq: 4 LogProb: -11.15975508714526
Palabra: memory Freq: 9 LogProb: -10.348824870928931
Palabra: men Freq: 35 LogProb: -8.990701386775738
Palabra: menace Freq: 5 LogProb: -10.93661153583105
Palabra: mental Freq: 17 LogProb: -9.712836104208934
Palabra: mentality Freq: 7 LogProb: -10.600139299209838
Palabra: mentally Freq: 4 LogProb: -11.15975508714526
Palabra: mention Freq: 39 LogProb: -8.882487802135504
Palabra: menu Freq: 9 LogProb: -10.348824870928931
Palabra: merch Freq: 6 LogProb: -10.754289979037097
Palabra: merchandise Freq: 4 LogProb: -11.15975508714526
Palabra: merchant Freq: 15 LogProb: -9.83799924716294
Palabra: mercy Freq: 2 LogProb: -11.852902267705206
Palabra: mere Freq: 5 LogProb: -10.93661153583105
Palabra: merger Freq: 3 LogProb: -11.447437159597042
Palabra: merit Freq: 4 LogProb: -11.15975508714526
Palabra: merkel Freq: 6 LogProb: -10.754289979037097
Palabra: mess Freq: 28 LogProb: -9.213844938089947
Palabra: message Freq: 81 LogProb: -8.151600293592713
Palabra: messaging Freq: 1 LogProb: -12.546049448265151
Palabra: met Freq: 3 LogProb: -11.447437159597042
Palabra: metal Freq: 12 LogProb: -10.061142798477151
Palabra: meter Freq: 17 LogProb: -9.712836104208934
Palabra: method Freq: 11 LogProb: -10.14815417546678
Palabra: metre Freq: 15 LogProb: -9.83799924716294
Palabra: metric Freq: 3 LogProb: -11.447437159597042
Palabra: metro Freq: 19 LogProb: -9.601610469098711
Palabra: mexican Freq: 6 LogProb: -10.754289979037097
Palabra: mexico Freq: 14 LogProb: -9.906992118649892
Palabra: meyer Freq: 2 LogProb: -11.852902267705206
Palabra: mf Freq: 5 LogProb: -10.93661153583105
Palabra: mg Freq: 3 LogProb: -11.447437159597042
Palabra: mi Freq: 3 LogProb: -11.447437159597042
Palabra: mia Freq: 5 LogProb: -10.93661153583105
Palabra: miami Freq: 7 LogProb: -10.600139299209838
Palabra: michael Freq: 12 LogProb: -10.061142798477151
Palabra: michigan Freq: 28 LogProb: -9.213844938089947
Palabra: micro Freq: 2 LogProb: -11.852902267705206
Palabra: microsoft Freq: 2 LogProb: -11.852902267705206
Palabra: mid Freq: 18 LogProb: -9.655677690368986
Palabra: midday Freq: 2 LogProb: -11.852902267705206
Palabra: middle Freq: 58 LogProb: -8.485606437718731
Palabra: middleman Freq: 4 LogProb: -11.15975508714526
Palabra: midland Freq: 2 LogProb: -11.852902267705206
Palabra: midnight Freq: 13 LogProb: -9.981100090803615
Palabra: midst Freq: 25 LogProb: -9.32717362339695
Palabra: midwest Freq: 3 LogProb: -11.447437159597042
Palabra: mifi Freq: 7 LogProb: -10.600139299209838
Palabra: might Freq: 157 LogProb: -7.489803642916843
Palabra: migrant Freq: 24 LogProb: -9.367995617917206
Palabra: migration Freq: 3 LogProb: -11.447437159597042
Palabra: mike Freq: 11 LogProb: -10.14815417546678
Palabra: mil Freq: 5 LogProb: -10.93661153583105
Palabra: milan Freq: 5 LogProb: -10.93661153583105
Palabra: mild Freq: 12 LogProb: -10.061142798477151
Palabra: mildly Freq: 2 LogProb: -11.852902267705206
Palabra: mile Freq: 27 LogProb: -9.250212582260822
Palabra: military Freq: 17 LogProb: -9.712836104208934
Palabra: militia Freq: 3 LogProb: -11.447437159597042
Palabra: milk Freq: 192 LogProb: -7.28855407623737
Palabra: milkman Freq: 10 LogProb: -10.243464355271106
Palabra: mill Freq: 11 LogProb: -10.14815417546678
Palabra: millennials Freq: 7 LogProb: -10.600139299209838
Palabra: million Freq: 184 LogProb: -7.331113690656165
Palabra: millionaire Freq: 5 LogProb: -10.93661153583105
Palabra: min Freq: 29 LogProb: -9.178753618278677
Palabra: mince Freq: 4 LogProb: -11.15975508714526
Palabra: mind Freq: 69 LogProb: -8.311942943667892
Palabra: mindful Freq: 5 LogProb: -10.93661153583105
Palabra: mindset Freq: 9 LogProb: -10.348824870928931
Palabra: mine Freq: 18 LogProb: -9.655677690368986
Palabra: miner Freq: 13 LogProb: -9.981100090803615
Palabra: mingle Freq: 2 LogProb: -11.852902267705206
Palabra: mini Freq: 12 LogProb: -10.061142798477151
Palabra: minimal Freq: 8 LogProb: -10.466607906585315
Palabra: minimise Freq: 12 LogProb: -10.061142798477151
Palabra: minimize Freq: 11 LogProb: -10.14815417546678
Palabra: minimum Freq: 35 LogProb: -8.990701386775738
Palabra: mining Freq: 12 LogProb: -10.061142798477151
Palabra: minister Freq: 78 LogProb: -8.189340621575559
Palabra: ministry Freq: 27 LogProb: -9.250212582260822
Palabra: minnesota Freq: 13 LogProb: -9.981100090803615
Palabra: minor Freq: 3 LogProb: -11.447437159597042
Palabra: minority Freq: 6 LogProb: -10.754289979037097
Palabra: mint Freq: 4 LogProb: -11.15975508714526
Palabra: mintel Freq: 1 LogProb: -12.546049448265151
Palabra: minus Freq: 7 LogProb: -10.600139299209838
Palabra: minute Freq: 52 LogProb: -8.594805729683724
Palabra: miracle Freq: 4 LogProb: -11.15975508714526
Palabra: mirror Freq: 2 LogProb: -11.852902267705206
Palabra: mirza Freq: 3 LogProb: -11.447437159597042
Palabra: miserable Freq: 6 LogProb: -10.754289979037097
Palabra: miserably Freq: 6 LogProb: -10.754289979037097
Palabra: misery Freq: 17 LogProb: -9.712836104208934
Palabra: misinformation Freq: 20 LogProb: -9.55031717471116
Palabra: mislead Freq: 11 LogProb: -10.14815417546678
Palabra: misleading Freq: 7 LogProb: -10.600139299209838
Palabra: miss Freq: 61 LogProb: -8.435175584091839
Palabra: missed Freq: 4 LogProb: -11.15975508714526
Palabra: mission Freq: 14 LogProb: -9.906992118649892
Palabra: missouri Freq: 10 LogProb: -10.243464355271106
Palabra: mistake Freq: 17 LogProb: -9.712836104208934
Palabra: mitigate Freq: 13 LogProb: -9.981100090803615
Palabra: mitigation Freq: 8 LogProb: -10.466607906585315
Palabra: mix Freq: 15 LogProb: -9.83799924716294
Palabra: mixed Freq: 6 LogProb: -10.754289979037097
Palabra: mixture Freq: 4 LogProb: -11.15975508714526
Palabra: mkt Freq: 6 LogProb: -10.754289979037097
Palabra: ml Freq: 5 LogProb: -10.93661153583105
Palabra: mla Freq: 3 LogProb: -11.447437159597042
Palabra: mn Freq: 5 LogProb: -10.93661153583105
Palabra: mo Freq: 8 LogProb: -10.466607906585315
Palabra: moan Freq: 9 LogProb: -10.348824870928931
Palabra: mob Freq: 5 LogProb: -10.93661153583105
Palabra: mobile Freq: 29 LogProb: -9.178753618278677
Palabra: mobility Freq: 7 LogProb: -10.600139299209838
Palabra: mock Freq: 8 LogProb: -10.466607906585315
Palabra: mode Freq: 25 LogProb: -9.32717362339695
Palabra: model Freq: 27 LogProb: -9.250212582260822
Palabra: moderate Freq: 5 LogProb: -10.93661153583105
Palabra: modern Freq: 7 LogProb: -10.600139299209838
Palabra: modest Freq: 5 LogProb: -10.93661153583105
Palabra: modi Freq: 15 LogProb: -9.83799924716294
Palabra: modification Freq: 3 LogProb: -11.447437159597042
Palabra: moisturizing Freq: 1 LogProb: -12.546049448265151
Palabra: mom Freq: 54 LogProb: -8.557065401700877
Palabra: moment Freq: 90 LogProb: -8.046239777934886
Palabra: momentum Freq: 6 LogProb: -10.754289979037097
Palabra: mon Freq: 5 LogProb: -10.93661153583105
Palabra: monday Freq: 70 LogProb: -8.297554206215793
Palabra: monetary Freq: 4 LogProb: -11.15975508714526
Palabra: money Freq: 304 LogProb: -6.829021746858929
Palabra: monger Freq: 5 LogProb: -10.93661153583105
Palabra: monica Freq: 5 LogProb: -10.93661153583105
Palabra: monitor Freq: 26 LogProb: -9.28795291024367
Palabra: monitoring Freq: 4 LogProb: -11.15975508714526
Palabra: monkey Freq: 7 LogProb: -10.600139299209838
Palabra: monopoly Freq: 8 LogProb: -10.466607906585315
Palabra: monster Freq: 6 LogProb: -10.754289979037097
Palabra: montana Freq: 2 LogProb: -11.852902267705206
Palabra: month Freq: 298 LogProb: -6.848955961759747
Palabra: monthly Freq: 14 LogProb: -9.906992118649892
Palabra: mood Freq: 10 LogProb: -10.243464355271106
Palabra: moody Freq: 13 LogProb: -9.981100090803615
Palabra: moon Freq: 4 LogProb: -11.15975508714526
Palabra: mopani Freq: 4 LogProb: -11.15975508714526
Palabra: moral Freq: 6 LogProb: -10.754289979037097
Palabra: morale Freq: 3 LogProb: -11.447437159597042
Palabra: moratorium Freq: 16 LogProb: -9.77346072602537
Palabra: more Freq: 169 LogProb: -7.416150733342078
Palabra: moreover Freq: 5 LogProb: -10.93661153583105
Palabra: morgan Freq: 2 LogProb: -11.852902267705206
Palabra: morning Freq: 153 LogProb: -7.515611526872716
Palabra: moron Freq: 44 LogProb: -8.76185981434689
Palabra: moronic Freq: 10 LogProb: -10.243464355271106
