Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: madani Freq: 1 LogProb: -13.103158131640265
Palabra: madden Freq: 1 LogProb: -13.103158131640265
Palabra: madding Freq: 1 LogProb: -13.103158131640265
Palabra: made Freq: 141 LogProb: -8.154398241262097
Palabra: madeline Freq: 1 LogProb: -13.103158131640265
Palabra: madhoun Freq: 1 LogProb: -13.103158131640265
Palabra: madhouse Freq: 1 LogProb: -13.103158131640265
Palabra: madhya Freq: 1 LogProb: -13.103158131640265
Palabra: madina Freq: 1 LogProb: -13.103158131640265
Palabra: madiness Freq: 1 LogProb: -13.103158131640265
Palabra: madison Freq: 1 LogProb: -13.103158131640265
Palabra: madness Freq: 21 LogProb: -10.058635693916843
Palabra: madrasah Freq: 1 LogProb: -13.103158131640265
Palabra: madrid Freq: 1 LogProb: -13.103158131640265
Palabra: maduro Freq: 1 LogProb: -13.103158131640265
Palabra: maesglas Freq: 1 LogProb: -13.103158131640265
Palabra: maestro Freq: 1 LogProb: -13.103158131640265
Palabra: mafia Freq: 1 LogProb: -13.103158131640265
Palabra: mag Freq: 1 LogProb: -13.103158131640265
Palabra: maga Freq: 1 LogProb: -13.103158131640265
Palabra: magaijine Freq: 1 LogProb: -13.103158131640265
Palabra: magalogues Freq: 1 LogProb: -13.103158131640265
Palabra: magazine Freq: 3 LogProb: -12.004545842972156
Palabra: magecart Freq: 1 LogProb: -13.103158131640265
Palabra: mageddon Freq: 1 LogProb: -13.103158131640265
Palabra: maggi Freq: 1 LogProb: -13.103158131640265
Palabra: maggot Freq: 2 LogProb: -12.41001095108032
Palabra: maghnayeh Freq: 1 LogProb: -13.103158131640265
Palabra: magic Freq: 4 LogProb: -11.716863770520375
Palabra: magical Freq: 1 LogProb: -13.103158131640265
Palabra: magically Freq: 2 LogProb: -12.41001095108032
Palabra: magistrate Freq: 1 LogProb: -13.103158131640265
Palabra: maglalalabas Freq: 1 LogProb: -13.103158131640265
Palabra: magmt Freq: 1 LogProb: -13.103158131640265
Palabra: magnanimous Freq: 1 LogProb: -13.103158131640265
Palabra: magnet Freq: 1 LogProb: -13.103158131640265
Palabra: magnify Freq: 2 LogProb: -12.41001095108032
Palabra: magnitude Freq: 6 LogProb: -11.311398662412211
Palabra: magnolia Freq: 1 LogProb: -13.103158131640265
Palabra: magpie Freq: 1 LogProb: -13.103158131640265
Palabra: magpied Freq: 2 LogProb: -12.41001095108032
Palabra: mah Freq: 1 LogProb: -13.103158131640265
Palabra: mahalo Freq: 2 LogProb: -12.41001095108032
Palabra: mahamaya Freq: 1 LogProb: -13.103158131640265
Palabra: mahanagarpalika Freq: 1 LogProb: -13.103158131640265
Palabra: maharash Freq: 1 LogProb: -13.103158131640265
Palabra: maharashtra Freq: 1 LogProb: -13.103158131640265
Palabra: maharastra Freq: 1 LogProb: -13.103158131640265
Palabra: mahatma Freq: 1 LogProb: -13.103158131640265
Palabra: mahavir Freq: 1 LogProb: -13.103158131640265
Palabra: mahdi Freq: 1 LogProb: -13.103158131640265
Palabra: maher Freq: 1 LogProb: -13.103158131640265
Palabra: mahesh Freq: 1 LogProb: -13.103158131640265
Palabra: mahipalpur Freq: 1 LogProb: -13.103158131640265
Palabra: mahn Freq: 2 LogProb: -12.41001095108032
Palabra: mahon Freq: 1 LogProb: -13.103158131640265
Palabra: mahoney Freq: 1 LogProb: -13.103158131640265
Palabra: mahrukat Freq: 1 LogProb: -13.103158131640265
Palabra: mahsood Freq: 1 LogProb: -13.103158131640265
Palabra: mai Freq: 1 LogProb: -13.103158131640265
Palabra: maid Freq: 1 LogProb: -13.103158131640265
Palabra: maidenhead Freq: 1 LogProb: -13.103158131640265
Palabra: maiintindihan Freq: 1 LogProb: -13.103158131640265
Palabra: mail Freq: 13 LogProb: -10.53820877417873
Palabra: mailbox Freq: 2 LogProb: -12.41001095108032
Palabra: mailer Freq: 1 LogProb: -13.103158131640265
Palabra: mailman Freq: 1 LogProb: -13.103158131640265
Palabra: mailpac Freq: 1 LogProb: -13.103158131640265
Palabra: main Freq: 32 LogProb: -9.637422228840538
Palabra: maine Freq: 1 LogProb: -13.103158131640265
Palabra: mainer Freq: 1 LogProb: -13.103158131640265
Palabra: mainland Freq: 1 LogProb: -13.103158131640265
Palabra: mainly Freq: 8 LogProb: -11.02371658996043
Palabra: mainstream Freq: 3 LogProb: -12.004545842972156
Palabra: mainstreamed Freq: 2 LogProb: -12.41001095108032
Palabra: maintain Freq: 24 LogProb: -9.92510430129232
Palabra: maintaining Freq: 10 LogProb: -10.80057303864622
Palabra: maintan Freq: 1 LogProb: -13.103158131640265
Palabra: maintenance Freq: 4 LogProb: -11.716863770520375
Palabra: mainzer Freq: 1 LogProb: -13.103158131640265
Palabra: mairaj Freq: 1 LogProb: -13.103158131640265
Palabra: maisano Freq: 1 LogProb: -13.103158131640265
Palabra: maitland Freq: 1 LogProb: -13.103158131640265
Palabra: maitra Freq: 1 LogProb: -13.103158131640265
Palabra: maize Freq: 4 LogProb: -11.716863770520375
Palabra: majeura Freq: 1 LogProb: -13.103158131640265
Palabra: majeure Freq: 5 LogProb: -11.493720219206166
Palabra: majeures Freq: 2 LogProb: -12.41001095108032
Palabra: majid Freq: 1 LogProb: -13.103158131640265
Palabra: major Freq: 98 LogProb: -8.518190652969693
Palabra: majority Freq: 30 LogProb: -9.70196074997811
Palabra: majorly Freq: 5 LogProb: -11.493720219206166
Palabra: majuj Freq: 1 LogProb: -13.103158131640265
Palabra: majzoub Freq: 1 LogProb: -13.103158131640265
Palabra: mak Freq: 2 LogProb: -12.41001095108032
Palabra: makati Freq: 1 LogProb: -13.103158131640265
Palabra: makauwi Freq: 1 LogProb: -13.103158131640265
Palabra: makaylamcange Freq: 1 LogProb: -13.103158131640265
Palabra: make Freq: 353 LogProb: -7.236690074706969
Palabra: maker Freq: 5 LogProb: -11.493720219206166
Palabra: makeshift Freq: 3 LogProb: -12.004545842972156
Palabra: makeup Freq: 3 LogProb: -12.004545842972156
Palabra: makhura Freq: 1 LogProb: -13.103158131640265
Palabra: makinde Freq: 1 LogProb: -13.103158131640265
Palabra: making Freq: 215 LogProb: -7.732520103512603
Palabra: makoya Freq: 1 LogProb: -13.103158131640265
Palabra: mal Freq: 1 LogProb: -13.103158131640265
Palabra: malaise Freq: 1 LogProb: -13.103158131640265
Palabra: malapit Freq: 1 LogProb: -13.103158131640265
Palabra: malaria Freq: 7 LogProb: -11.157247982584952
Palabra: malawi Freq: 1 LogProb: -13.103158131640265
Palabra: malay Freq: 1 LogProb: -13.103158131640265
Palabra: malaysia Freq: 1 LogProb: -13.103158131640265
Palabra: malaysian Freq: 1 LogProb: -13.103158131640265
Palabra: malaysians Freq: 1 LogProb: -13.103158131640265
Palabra: maldives Freq: 1 LogProb: -13.103158131640265
Palabra: male Freq: 2 LogProb: -12.41001095108032
Palabra: malema Freq: 1 LogProb: -13.103158131640265
Palabra: malevolent Freq: 1 LogProb: -13.103158131640265
Palabra: malicious Freq: 3 LogProb: -12.004545842972156
Palabra: malign Freq: 1 LogProb: -13.103158131640265
Palabra: malignancy Freq: 1 LogProb: -13.103158131640265
Palabra: malik Freq: 1 LogProb: -13.103158131640265
Palabra: malinformation Freq: 1 LogProb: -13.103158131640265
Palabra: mall Freq: 11 LogProb: -10.705262858841895
Palabra: mallick Freq: 1 LogProb: -13.103158131640265
Palabra: malls Freq: 15 LogProb: -10.395107930538055
Palabra: malnutrition Freq: 4 LogProb: -11.716863770520375
Palabra: malort Freq: 1 LogProb: -13.103158131640265
Palabra: malout Freq: 1 LogProb: -13.103158131640265
Palabra: malpractice Freq: 3 LogProb: -12.004545842972156
Palabra: malta Freq: 1 LogProb: -13.103158131640265
Palabra: malton Freq: 1 LogProb: -13.103158131640265
Palabra: malware Freq: 5 LogProb: -11.493720219206166
Palabra: malwarebytes Freq: 1 LogProb: -13.103158131640265
Palabra: mam Freq: 2 LogProb: -12.41001095108032
Palabra: mama Freq: 3 LogProb: -12.004545842972156
Palabra: mambo Freq: 1 LogProb: -13.103158131640265
Palabra: mami Freq: 2 LogProb: -12.41001095108032
Palabra: mamle Freq: 1 LogProb: -13.103158131640265
Palabra: mammal Freq: 1 LogProb: -13.103158131640265
Palabra: mammoth Freq: 4 LogProb: -11.716863770520375
Palabra: mamo Freq: 1 LogProb: -13.103158131640265
Palabra: man Freq: 123 LogProb: -8.290973776267847
Palabra: mana Freq: 2 LogProb: -12.41001095108032
Palabra: manage Freq: 32 LogProb: -9.637422228840538
Palabra: management Freq: 31 LogProb: -9.66917092715512
Palabra: manager Freq: 23 LogProb: -9.967663915711116
Palabra: managing Freq: 22 LogProb: -10.01211567828195
Palabra: manalapan Freq: 1 LogProb: -13.103158131640265
Palabra: manasarovar Freq: 1 LogProb: -13.103158131640265
Palabra: manat Freq: 1 LogProb: -13.103158131640265
Palabra: manatee Freq: 1 LogProb: -13.103158131640265
Palabra: manchester Freq: 1 LogProb: -13.103158131640265
Palabra: manda Freq: 1 LogProb: -13.103158131640265
Palabra: mandate Freq: 3 LogProb: -12.004545842972156
Palabra: mandated Freq: 4 LogProb: -11.716863770520375
Palabra: mandatory Freq: 6 LogProb: -11.311398662412211
Palabra: mandela Freq: 1 LogProb: -13.103158131640265
Palabra: mandi Freq: 1 LogProb: -13.103158131640265
Palabra: mandideep Freq: 1 LogProb: -13.103158131640265
Palabra: mandis Freq: 2 LogProb: -12.41001095108032
Palabra: manenoz Freq: 1 LogProb: -13.103158131640265
Palabra: maneuver Freq: 1 LogProb: -13.103158131640265
Palabra: mange Freq: 1 LogProb: -13.103158131640265
Palabra: manger Freq: 1 LogProb: -13.103158131640265
Palabra: mangere Freq: 1 LogProb: -13.103158131640265
Palabra: mango Freq: 1 LogProb: -13.103158131640265
Palabra: manhandle Freq: 2 LogProb: -12.41001095108032
Palabra: manhattan Freq: 1 LogProb: -13.103158131640265
Palabra: manhattanites Freq: 1 LogProb: -13.103158131640265
Palabra: manhatten Freq: 1 LogProb: -13.103158131640265
Palabra: mani Freq: 2 LogProb: -12.41001095108032
Palabra: mania Freq: 1 LogProb: -13.103158131640265
Palabra: maniac Freq: 2 LogProb: -12.41001095108032
Palabra: maniacs Freq: 2 LogProb: -12.41001095108032
Palabra: manic Freq: 1 LogProb: -13.103158131640265
Palabra: manifest Freq: 1 LogProb: -13.103158131640265
Palabra: manikonda Freq: 1 LogProb: -13.103158131640265
Palabra: manila Freq: 1 LogProb: -13.103158131640265
Palabra: manipulate Freq: 2 LogProb: -12.41001095108032
Palabra: manipulating Freq: 6 LogProb: -11.311398662412211
Palabra: manipulation Freq: 4 LogProb: -11.716863770520375
Palabra: manipur Freq: 1 LogProb: -13.103158131640265
Palabra: manipuri Freq: 1 LogProb: -13.103158131640265
Palabra: manitoba Freq: 1 LogProb: -13.103158131640265
Palabra: mankind Freq: 5 LogProb: -11.493720219206166
Palabra: manly Freq: 1 LogProb: -13.103158131640265
Palabra: manmade Freq: 1 LogProb: -13.103158131640265
Palabra: mann Freq: 1 LogProb: -13.103158131640265
Palabra: manna Freq: 1 LogProb: -13.103158131640265
Palabra: manner Freq: 5 LogProb: -11.493720219206166
Palabra: manning Freq: 1 LogProb: -13.103158131640265
Palabra: manoeuvre Freq: 1 LogProb: -13.103158131640265
Palabra: manoj Freq: 1 LogProb: -13.103158131640265
Palabra: manor Freq: 1 LogProb: -13.103158131640265
Palabra: manotick Freq: 1 LogProb: -13.103158131640265
Palabra: manpower Freq: 2 LogProb: -12.41001095108032
Palabra: mansion Freq: 1 LogProb: -13.103158131640265
Palabra: manslaughter Freq: 2 LogProb: -12.41001095108032
Palabra: mantecadas Freq: 1 LogProb: -13.103158131640265
Palabra: mantra Freq: 2 LogProb: -12.41001095108032
Palabra: manual Freq: 1 LogProb: -13.103158131640265
Palabra: manuf Freq: 2 LogProb: -12.41001095108032
Palabra: manufacture Freq: 3 LogProb: -12.004545842972156
Palabra: manufactured Freq: 4 LogProb: -11.716863770520375
Palabra: manufacturer Freq: 5 LogProb: -11.493720219206166
Palabra: manufacturing Freq: 28 LogProb: -9.770953621465061
Palabra: manuka Freq: 1 LogProb: -13.103158131640265
Palabra: manure Freq: 2 LogProb: -12.41001095108032
Palabra: manuscript Freq: 1 LogProb: -13.103158131640265
Palabra: manx Freq: 1 LogProb: -13.103158131640265
Palabra: many Freq: 471 LogProb: -6.948300037623848
Palabra: manzil Freq: 1 LogProb: -13.103158131640265
Palabra: maori Freq: 1 LogProb: -13.103158131640265
Palabra: map Freq: 4 LogProb: -11.716863770520375
Palabra: maple Freq: 2 LogProb: -12.41001095108032
Palabra: mar Freq: 1 LogProb: -13.103158131640265
Palabra: mara Freq: 1 LogProb: -13.103158131640265
Palabra: maraist Freq: 1 LogProb: -13.103158131640265
Palabra: marathon Freq: 1 LogProb: -13.103158131640265
Palabra: maravilla Freq: 1 LogProb: -13.103158131640265
Palabra: marble Freq: 1 LogProb: -13.103158131640265
Palabra: march Freq: 3 LogProb: -12.004545842972156
Palabra: marche Freq: 1 LogProb: -13.103158131640265
Palabra: marching Freq: 1 LogProb: -13.103158131640265
Palabra: marcos Freq: 1 LogProb: -13.103158131640265
Palabra: marcum Freq: 1 LogProb: -13.103158131640265
Palabra: marcus Freq: 1 LogProb: -13.103158131640265
Palabra: mareeba Freq: 1 LogProb: -13.103158131640265
Palabra: margaret Freq: 1 LogProb: -13.103158131640265
Palabra: margareta Freq: 1 LogProb: -13.103158131640265
Palabra: margarine Freq: 1 LogProb: -13.103158131640265
Palabra: margarita Freq: 1 LogProb: -13.103158131640265
Palabra: margin Freq: 2 LogProb: -12.41001095108032
Palabra: marginal Freq: 3 LogProb: -12.004545842972156
Palabra: marginalised Freq: 1 LogProb: -13.103158131640265
Palabra: marginalize Freq: 1 LogProb: -13.103158131640265
Palabra: marginally Freq: 3 LogProb: -12.004545842972156
Palabra: margo Freq: 1 LogProb: -13.103158131640265
Palabra: margot Freq: 1 LogProb: -13.103158131640265
Palabra: maria Freq: 1 LogProb: -13.103158131640265
Palabra: mariano Freq: 1 LogProb: -13.103158131640265
Palabra: marico Freq: 1 LogProb: -13.103158131640265
Palabra: maricopa Freq: 1 LogProb: -13.103158131640265
Palabra: marie Freq: 1 LogProb: -13.103158131640265
Palabra: marigold Freq: 2 LogProb: -12.41001095108032
Palabra: marijuana Freq: 4 LogProb: -11.716863770520375
Palabra: marin Freq: 1 LogProb: -13.103158131640265
Palabra: marina Freq: 1 LogProb: -13.103158131640265
Palabra: marinara Freq: 1 LogProb: -13.103158131640265
Palabra: marine Freq: 1 LogProb: -13.103158131640265
Palabra: mario Freq: 1 LogProb: -13.103158131640265
Palabra: marion Freq: 1 LogProb: -13.103158131640265
Palabra: marital Freq: 2 LogProb: -12.41001095108032
Palabra: maritimes Freq: 1 LogProb: -13.103158131640265
Palabra: mark Freq: 9 LogProb: -10.905933554304045
Palabra: marked Freq: 7 LogProb: -11.157247982584952
Palabra: markel Freq: 1 LogProb: -13.103158131640265
Palabra: marker Freq: 1 LogProb: -13.103158131640265
Palabra: markersevery Freq: 2 LogProb: -12.41001095108032
Palabra: market Freq: 288 LogProb: -7.440197651504319
Palabra: marketeers Freq: 1 LogProb: -13.103158131640265
Palabra: marketer Freq: 2 LogProb: -12.41001095108032
Palabra: marketing Freq: 36 LogProb: -9.519639193184155
Palabra: marketplace Freq: 4 LogProb: -11.716863770520375
Palabra: marketwatch Freq: 1 LogProb: -13.103158131640265
Palabra: markey Freq: 1 LogProb: -13.103158131640265
Palabra: markham Freq: 1 LogProb: -13.103158131640265
Palabra: marking Freq: 2 LogProb: -12.41001095108032
Palabra: markit Freq: 1 LogProb: -13.103158131640265
Palabra: markson Freq: 1 LogProb: -13.103158131640265
Palabra: markt Freq: 2 LogProb: -12.41001095108032
Palabra: markup Freq: 2 LogProb: -12.41001095108032
Palabra: marmalade Freq: 1 LogProb: -13.103158131640265
Palabra: marol Freq: 1 LogProb: -13.103158131640265
Palabra: marriage Freq: 2 LogProb: -12.41001095108032
Palabra: marrison Freq: 1 LogProb: -13.103158131640265
Palabra: marrow Freq: 1 LogProb: -13.103158131640265
Palabra: marry Freq: 1 LogProb: -13.103158131640265
Palabra: marseille Freq: 1 LogProb: -13.103158131640265
Palabra: marshal Freq: 1 LogProb: -13.103158131640265
Palabra: marshmallow Freq: 1 LogProb: -13.103158131640265
Palabra: marssai Freq: 1 LogProb: -13.103158131640265
Palabra: mart Freq: 1 LogProb: -13.103158131640265
Palabra: martial Freq: 1 LogProb: -13.103158131640265
Palabra: martin Freq: 1 LogProb: -13.103158131640265
Palabra: martinez Freq: 1 LogProb: -13.103158131640265
Palabra: martini Freq: 1 LogProb: -13.103158131640265
Palabra: martinsville Freq: 1 LogProb: -13.103158131640265
Palabra: marty Freq: 1 LogProb: -13.103158131640265
Palabra: marubeni Freq: 1 LogProb: -13.103158131640265
Palabra: marvel Freq: 1 LogProb: -13.103158131640265
Palabra: marvelous Freq: 2 LogProb: -12.41001095108032
Palabra: marvin Freq: 1 LogProb: -13.103158131640265
Palabra: marxist Freq: 1 LogProb: -13.103158131640265
Palabra: mary Freq: 1 LogProb: -13.103158131640265
Palabra: maryannfishing Freq: 1 LogProb: -13.103158131640265
Palabra: maryland Freq: 1 LogProb: -13.103158131640265
Palabra: marylander Freq: 1 LogProb: -13.103158131640265
Palabra: maryse Freq: 1 LogProb: -13.103158131640265
Palabra: marysville Freq: 1 LogProb: -13.103158131640265
Palabra: maría Freq: 1 LogProb: -13.103158131640265
Palabra: masbia Freq: 1 LogProb: -13.103158131640265
Palabra: mascara Freq: 1 LogProb: -13.103158131640265
Palabra: mascot Freq: 1 LogProb: -13.103158131640265
Palabra: masculine Freq: 1 LogProb: -13.103158131640265
Palabra: mase Freq: 1 LogProb: -13.103158131640265
Palabra: mash Freq: 1 LogProb: -13.103158131640265
Palabra: mashida Freq: 2 LogProb: -12.41001095108032
Palabra: masingita Freq: 1 LogProb: -13.103158131640265
Palabra: mask Freq: 140 LogProb: -8.161515709030962
Palabra: masked Freq: 8 LogProb: -11.02371658996043
Palabra: maskface Freq: 1 LogProb: -13.103158131640265
Palabra: masking Freq: 3 LogProb: -12.004545842972156
Palabra: masks Freq: 232 LogProb: -7.6564207599739555
Palabra: mason Freq: 1 LogProb: -13.103158131640265
Palabra: masque Freq: 1 LogProb: -13.103158131640265
Palabra: masquerade Freq: 1 LogProb: -13.103158131640265
Palabra: mass Freq: 49 LogProb: -9.211337833529639
Palabra: massachusetts Freq: 1 LogProb: -13.103158131640265
Palabra: massacre Freq: 3 LogProb: -12.004545842972156
Palabra: massage Freq: 1 LogProb: -13.103158131640265
Palabra: masse Freq: 2 LogProb: -12.41001095108032
Palabra: massholes Freq: 1 LogProb: -13.103158131640265
Palabra: massive Freq: 58 LogProb: -9.042715121093845
Palabra: massively Freq: 8 LogProb: -11.02371658996043
Palabra: massow Freq: 1 LogProb: -13.103158131640265
Palabra: massy Freq: 1 LogProb: -13.103158131640265
Palabra: master Freq: 3 LogProb: -12.004545842972156
Palabra: mastercard Freq: 1 LogProb: -13.103158131640265
Palabra: masterchef Freq: 1 LogProb: -13.103158131640265
Palabra: masterclass Freq: 1 LogProb: -13.103158131640265
Palabra: masterpiece Freq: 1 LogProb: -13.103158131640265
Palabra: mastery Freq: 2 LogProb: -12.41001095108032
Palabra: masts Freq: 1 LogProb: -13.103158131640265
Palabra: masturbate Freq: 2 LogProb: -12.41001095108032
Palabra: mat Freq: 2 LogProb: -12.41001095108032
Palabra: matabichos Freq: 1 LogProb: -13.103158131640265
Palabra: matajiri Freq: 2 LogProb: -12.41001095108032
Palabra: matatu Freq: 2 LogProb: -12.41001095108032
Palabra: matatus Freq: 4 LogProb: -11.716863770520375
Palabra: match Freq: 7 LogProb: -11.157247982584952
Palabra: matched Freq: 2 LogProb: -12.41001095108032
Palabra: matchstick Freq: 1 LogProb: -13.103158131640265
Palabra: mate Freq: 3 LogProb: -12.004545842972156
Palabra: mateo Freq: 1 LogProb: -13.103158131640265
Palabra: mater Freq: 1 LogProb: -13.103158131640265
Palabra: material Freq: 10 LogProb: -10.80057303864622
Palabra: materialise Freq: 1 LogProb: -13.103158131640265
Palabra: materialism Freq: 1 LogProb: -13.103158131640265
Palabra: maternity Freq: 2 LogProb: -12.41001095108032
Palabra: math Freq: 2 LogProb: -12.41001095108032
Palabra: mathaithai Freq: 1 LogProb: -13.103158131640265
Palabra: mathematician Freq: 1 LogProb: -13.103158131640265
Palabra: mathur Freq: 1 LogProb: -13.103158131640265
Palabra: matif Freq: 1 LogProb: -13.103158131640265
Palabra: matinee Freq: 2 LogProb: -12.41001095108032
Palabra: matlab Freq: 1 LogProb: -13.103158131640265
Palabra: matooke Freq: 1 LogProb: -13.103158131640265
Palabra: matoshree Freq: 1 LogProb: -13.103158131640265
Palabra: matrix Freq: 1 LogProb: -13.103158131640265
Palabra: matt Freq: 1 LogProb: -13.103158131640265
Palabra: matter Freq: 41 LogProb: -9.389586064935958
Palabra: mattessich Freq: 1 LogProb: -13.103158131640265
Palabra: matthew Freq: 1 LogProb: -13.103158131640265
Palabra: mattie Freq: 1 LogProb: -13.103158131640265
Palabra: mattieu Freq: 1 LogProb: -13.103158131640265
Palabra: mattress Freq: 1 LogProb: -13.103158131640265
Palabra: mattu Freq: 1 LogProb: -13.103158131640265
Palabra: mature Freq: 1 LogProb: -13.103158131640265
Palabra: maturity Freq: 1 LogProb: -13.103158131640265
Palabra: matzo Freq: 1 LogProb: -13.103158131640265
Palabra: maula Freq: 1 LogProb: -13.103158131640265
Palabra: maura Freq: 1 LogProb: -13.103158131640265
Palabra: maureen Freq: 1 LogProb: -13.103158131640265
Palabra: mauritius Freq: 1 LogProb: -13.103158131640265
Palabra: maus Freq: 1 LogProb: -13.103158131640265
Palabra: maw Freq: 1 LogProb: -13.103158131640265
Palabra: max Freq: 7 LogProb: -11.157247982584952
Palabra: maxie Freq: 1 LogProb: -13.103158131640265
Palabra: maximize Freq: 2 LogProb: -12.41001095108032
Palabra: maximum Freq: 17 LogProb: -10.26994478758405
Palabra: maxine Freq: 1 LogProb: -13.103158131640265
Palabra: maxing Freq: 2 LogProb: -12.41001095108032
Palabra: maxmotives Freq: 2 LogProb: -12.41001095108032
Palabra: maxvalue Freq: 1 LogProb: -13.103158131640265
Palabra: maxwell Freq: 1 LogProb: -13.103158131640265
Palabra: maxx Freq: 1 LogProb: -13.103158131640265
Palabra: may Freq: 338 LogProb: -7.280112236157247
Palabra: maybe Freq: 52 LogProb: -9.151914413058838
Palabra: mayfair Freq: 1 LogProb: -13.103158131640265
Palabra: mayhem Freq: 4 LogProb: -11.716863770520375
Palabra: maynor Freq: 1 LogProb: -13.103158131640265
Palabra: mayo Freq: 1 LogProb: -13.103158131640265
Palabra: mayonnaise Freq: 2 LogProb: -12.41001095108032
Palabra: mayor Freq: 6 LogProb: -11.311398662412211
Palabra: mazal Freq: 1 LogProb: -13.103158131640265
Palabra: mazarrón Freq: 1 LogProb: -13.103158131640265
Palabra: mazes Freq: 2 LogProb: -12.41001095108032
Palabra: mazon Freq: 1 LogProb: -13.103158131640265
Palabra: mazza Freq: 1 LogProb: -13.103158131640265
Palabra: mañana Freq: 1 LogProb: -13.103158131640265
Palabra: mb Freq: 1 LogProb: -13.103158131640265
Palabra: mba Freq: 1 LogProb: -13.103158131640265
Palabra: mbarara Freq: 1 LogProb: -13.103158131640265
Palabra: mbb Freq: 1 LogProb: -13.103158131640265
Palabra: mbe Freq: 1 LogProb: -13.103158131640265
Palabra: mboga Freq: 1 LogProb: -13.103158131640265
Palabra: mbot Freq: 1 LogProb: -13.103158131640265
Palabra: mbpd Freq: 1 LogProb: -13.103158131640265
Palabra: mbrx Freq: 1 LogProb: -13.103158131640265
Palabra: mbtu Freq: 1 LogProb: -13.103158131640265
Palabra: mbu Freq: 1 LogProb: -13.103158131640265
Palabra: mbulelo Freq: 1 LogProb: -13.103158131640265
Palabra: mbz Freq: 1 LogProb: -13.103158131640265
Palabra: mc Freq: 1 LogProb: -13.103158131640265
Palabra: mcas Freq: 1 LogProb: -13.103158131640265
Palabra: mcbroom Freq: 1 LogProb: -13.103158131640265
Palabra: mccall Freq: 1 LogProb: -13.103158131640265
Palabra: mcclendon Freq: 1 LogProb: -13.103158131640265
Palabra: mcclintock Freq: 1 LogProb: -13.103158131640265
Palabra: mccolls Freq: 1 LogProb: -13.103158131640265
Palabra: mcconnell Freq: 1 LogProb: -13.103158131640265
Palabra: mccormack Freq: 1 LogProb: -13.103158131640265
Palabra: mccormackmp Freq: 1 LogProb: -13.103158131640265
Palabra: mccutch Freq: 1 LogProb: -13.103158131640265
Palabra: mcd Freq: 1 LogProb: -13.103158131640265
Palabra: mcdonald Freq: 1 LogProb: -13.103158131640265
Palabra: mcdonalds Freq: 1 LogProb: -13.103158131640265
Palabra: mcduffie Freq: 1 LogProb: -13.103158131640265
Palabra: mcfc Freq: 1 LogProb: -13.103158131640265
Palabra: mcfuku Freq: 1 LogProb: -13.103158131640265
Palabra: mcgregor Freq: 1 LogProb: -13.103158131640265
Palabra: mchezo Freq: 1 LogProb: -13.103158131640265
Palabra: mckee Freq: 1 LogProb: -13.103158131640265
Palabra: mckenzie Freq: 1 LogProb: -13.103158131640265
Palabra: mckinsey Freq: 1 LogProb: -13.103158131640265
Palabra: mclaren Freq: 1 LogProb: -13.103158131640265
Palabra: mclaws Freq: 1 LogProb: -13.103158131640265
Palabra: mcleod Freq: 1 LogProb: -13.103158131640265
Palabra: mcm Freq: 1 LogProb: -13.103158131640265
Palabra: mcnally Freq: 1 LogProb: -13.103158131640265
Palabra: mcnamme Freq: 1 LogProb: -13.103158131640265
Palabra: mco Freq: 1 LogProb: -13.103158131640265
Palabra: mcq Freq: 1 LogProb: -13.103158131640265
Palabra: mcx Freq: 1 LogProb: -13.103158131640265
Palabra: md Freq: 1 LogProb: -13.103158131640265
Palabra: mdc Freq: 1 LogProb: -13.103158131640265
Palabra: mddc Freq: 1 LogProb: -13.103158131640265
Palabra: mdma Freq: 2 LogProb: -12.41001095108032
Palabra: mdoc Freq: 1 LogProb: -13.103158131640265
Palabra: me Freq: 602 LogProb: -6.702900686331445
Palabra: mea Freq: 1 LogProb: -13.103158131640265
Palabra: mead Freq: 1 LogProb: -13.103158131640265
Palabra: meadia Freq: 1 LogProb: -13.103158131640265
Palabra: meadow Freq: 1 LogProb: -13.103158131640265
Palabra: meadowhall Freq: 1 LogProb: -13.103158131640265
Palabra: meager Freq: 2 LogProb: -12.41001095108032
Palabra: meal Freq: 20 LogProb: -10.107425858086275
Palabra: mealie Freq: 2 LogProb: -12.41001095108032
Palabra: mealimeal Freq: 1 LogProb: -13.103158131640265
Palabra: meals Freq: 29 LogProb: -9.73586230165379
Palabra: mealsonwheels Freq: 1 LogProb: -13.103158131640265
Palabra: mean Freq: 78 LogProb: -8.746449304950675
Palabra: meander Freq: 1 LogProb: -13.103158131640265
Palabra: meaning Freq: 12 LogProb: -10.618251481852266
Palabra: meaningful Freq: 1 LogProb: -13.103158131640265
Palabra: meaningfully Freq: 2 LogProb: -12.41001095108032
Palabra: meant Freq: 19 LogProb: -10.158719152473825
Palabra: meantime Freq: 4 LogProb: -11.716863770520375
Palabra: meanwhile Freq: 5 LogProb: -11.493720219206166
Palabra: meanz Freq: 1 LogProb: -13.103158131640265
Palabra: measles Freq: 1 LogProb: -13.103158131640265
Palabra: measure Freq: 15 LogProb: -10.395107930538055
Palabra: measurement Freq: 3 LogProb: -12.004545842972156
Palabra: measuring Freq: 2 LogProb: -12.41001095108032
Palabra: meat Freq: 85 LogProb: -8.660506875149949
Palabra: meatball Freq: 1 LogProb: -13.103158131640265
Palabra: meatpackers Freq: 2 LogProb: -12.41001095108032
