Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: is Freq: 53 LogProb: -8.560596003702893
Palabra: island Freq: 13 LogProb: -9.965938559793479
Palabra: isle Freq: 20 LogProb: -9.535155643701025
Palabra: isn Freq: 7 LogProb: -10.584977768199701
Palabra: isnt Freq: 12 LogProb: -10.045981267467015
Palabra: isolate Freq: 133 LogProb: -7.640538789033261
Palabra: isolated Freq: 14 LogProb: -9.891830587639756
Palabra: isolating Freq: 14 LogProb: -9.891830587639756
Palabra: isolation Freq: 167 LogProb: -7.4128941048382595
Palabra: isopropyl Freq: 2 LogProb: -11.83774073669507
Palabra: issue Freq: 206 LogProb: -7.203011748465434
Palabra: it Freq: 601 LogProb: -6.132292982719807
Palabra: italian Freq: 12 LogProb: -10.045981267467015
Palabra: italy Freq: 69 LogProb: -8.296781412657756
Palabra: item Freq: 360 LogProb: -6.644783885804859
Palabra: its Freq: 39 LogProb: -8.867326271125368
Palabra: j Freq: 9 LogProb: -10.333663339918795
Palabra: jack Freq: 39 LogProb: -8.867326271125368
Palabra: jail Freq: 24 LogProb: -9.35283408690707
Palabra: jam Freq: 6 LogProb: -10.73912844802696
Palabra: james Freq: 14 LogProb: -9.891830587639756
Palabra: jan Freq: 10 LogProb: -10.22830282426097
Palabra: janitor Freq: 7 LogProb: -10.584977768199701
Palabra: january Freq: 39 LogProb: -8.867326271125368
Palabra: japan Freq: 22 LogProb: -9.439845463896699
Palabra: jason Freq: 9 LogProb: -10.333663339918795
Palabra: jeff Freq: 7 LogProb: -10.584977768199701
Palabra: jerk Freq: 14 LogProb: -9.891830587639756
Palabra: jersey Freq: 24 LogProb: -9.35283408690707
Palabra: jesus Freq: 10 LogProb: -10.22830282426097
Palabra: ji Freq: 6 LogProb: -10.73912844802696
Palabra: job Freq: 355 LogProb: -6.658770127779599
Palabra: jobless Freq: 10 LogProb: -10.22830282426097
Palabra: joe Freq: 23 LogProb: -9.395393701325865
Palabra: john Freq: 11 LogProb: -10.132992644456644
Palabra: johnson Freq: 27 LogProb: -9.235051051250686
Palabra: join Freq: 70 LogProb: -8.282392675205656
Palabra: joint Freq: 12 LogProb: -10.045981267467015
Palabra: joke Freq: 34 LogProb: -9.004527392638854
Palabra: jones Freq: 8 LogProb: -10.451446375575179
Palabra: jordan Freq: 7 LogProb: -10.584977768199701
Palabra: journal Freq: 5 LogProb: -10.921450004820915
Palabra: journalist Freq: 8 LogProb: -10.451446375575179
Palabra: journey Freq: 9 LogProb: -10.333663339918795
Palabra: joy Freq: 2 LogProb: -11.83774073669507
Palabra: judge Freq: 21 LogProb: -9.486365479531592
Palabra: juice Freq: 14 LogProb: -9.891830587639756
Palabra: july Freq: 8 LogProb: -10.451446375575179
Palabra: jump Freq: 33 LogProb: -9.034380355788535
Palabra: june Freq: 8 LogProb: -10.451446375575179
Palabra: junk Freq: 8 LogProb: -10.451446375575179
Palabra: just Freq: 276 LogProb: -6.910487051537865
Palabra: justice Freq: 9 LogProb: -10.333663339918795
Palabra: k Freq: 34 LogProb: -9.004527392638854
Palabra: kaduna Freq: 8 LogProb: -10.451446375575179
Palabra: karen Freq: 8 LogProb: -10.451446375575179
Palabra: karma Freq: 12 LogProb: -10.045981267467015
Palabra: keep Freq: 535 LogProb: -6.248621170359009
Palabra: kentucky Freq: 4 LogProb: -11.144593556135124
Palabra: kenya Freq: 23 LogProb: -9.395393701325865
Palabra: kenyan Freq: 11 LogProb: -10.132992644456644
Palabra: key Freq: 120 LogProb: -7.743396174472969
Palabra: kg Freq: 11 LogProb: -10.132992644456644
Palabra: khan Freq: 6 LogProb: -10.73912844802696
Palabra: kick Freq: 24 LogProb: -9.35283408690707
Palabra: kid Freq: 137 LogProb: -7.61090699142689
Palabra: kill Freq: 267 LogProb: -6.943639258854765
Palabra: killer Freq: 11 LogProb: -10.132992644456644
Palabra: kimberly Freq: 1 LogProb: -12.530887917255015
Palabra: kind Freq: 70 LogProb: -8.282392675205656
Palabra: kinda Freq: 10 LogProb: -10.22830282426097
Palabra: kindly Freq: 9 LogProb: -10.333663339918795
Palabra: kindness Freq: 7 LogProb: -10.584977768199701
Palabra: king Freq: 15 LogProb: -9.822837716152804
Palabra: kingdom Freq: 7 LogProb: -10.584977768199701
Palabra: kiss Freq: 5 LogProb: -10.921450004820915
Palabra: kit Freq: 58 LogProb: -8.470444906708595
Palabra: kitchen Freq: 18 LogProb: -9.64051615935885
Palabra: knock Freq: 15 LogProb: -9.822837716152804
Palabra: know Freq: 543 LogProb: -6.23377859732108
Palabra: knowledge Freq: 12 LogProb: -10.045981267467015
Palabra: kong Freq: 9 LogProb: -10.333663339918795
Palabra: korea Freq: 19 LogProb: -9.586448938088575
Palabra: kroger Freq: 26 LogProb: -9.272791379233533
Palabra: kudos Freq: 3 LogProb: -11.432275628586906
Palabra: l Freq: 29 LogProb: -9.16359208726854
Palabra: la Freq: 23 LogProb: -9.395393701325865
Palabra: lab Freq: 21 LogProb: -9.486365479531592
Palabra: label Freq: 16 LogProb: -9.758299195015233
Palabra: labor Freq: 25 LogProb: -9.312012092386814
Palabra: laboratory Freq: 4 LogProb: -11.144593556135124
Palabra: labour Freq: 15 LogProb: -9.822837716152804
Palabra: labourer Freq: 10 LogProb: -10.22830282426097
Palabra: lack Freq: 104 LogProb: -7.8864970181136425
Palabra: lady Freq: 53 LogProb: -8.560596003702893
Palabra: lagos Freq: 12 LogProb: -10.045981267467015
Palabra: lakh Freq: 10 LogProb: -10.22830282426097
Palabra: lamb Freq: 8 LogProb: -10.451446375575179
Palabra: land Freq: 26 LogProb: -9.272791379233533
Palabra: landlord Freq: 13 LogProb: -9.965938559793479
Palabra: landscape Freq: 10 LogProb: -10.22830282426097
Palabra: lane Freq: 8 LogProb: -10.451446375575179
Palabra: language Freq: 10 LogProb: -10.22830282426097
Palabra: laptop Freq: 4 LogProb: -11.144593556135124
Palabra: large Freq: 144 LogProb: -7.561074617679014
Palabra: largely Freq: 21 LogProb: -9.486365479531592
Palabra: last Freq: 357 LogProb: -6.653152135475376
Palabra: lasting Freq: 14 LogProb: -9.891830587639756
Palabra: late Freq: 169 LogProb: -7.4009892023319415
Palabra: lately Freq: 21 LogProb: -9.486365479531592
Palabra: later Freq: 51 LogProb: -8.599062284530689
Palabra: latest Freq: 17 LogProb: -9.6976745731988
Palabra: latex Freq: 6 LogProb: -10.73912844802696
Palabra: latter Freq: 9 LogProb: -10.333663339918795
Palabra: laugh Freq: 13 LogProb: -9.965938559793479
Palabra: launch Freq: 47 LogProb: -8.680740315544956
Palabra: laundry Freq: 6 LogProb: -10.73912844802696
Palabra: law Freq: 92 LogProb: -8.009099340205974
Palabra: lawmaker Freq: 5 LogProb: -10.921450004820915
Palabra: lawsuit Freq: 21 LogProb: -9.486365479531592
Palabra: lawyer Freq: 11 LogProb: -10.132992644456644
Palabra: lay Freq: 45 LogProb: -8.724225427484695
Palabra: layer Freq: 7 LogProb: -10.584977768199701
Palabra: layoff Freq: 19 LogProb: -9.586448938088575
Palabra: lb Freq: 6 LogProb: -10.73912844802696
Palabra: le Freq: 16 LogProb: -9.758299195015233
Palabra: lead Freq: 193 LogProb: -7.268197728350129
Palabra: leader Freq: 59 LogProb: -8.453350473349296
Palabra: leadership Freq: 23 LogProb: -9.395393701325865
Palabra: learn Freq: 151 LogProb: -7.513608080440091
Palabra: learning Freq: 4 LogProb: -11.144593556135124
Palabra: lease Freq: 6 LogProb: -10.73912844802696
Palabra: least Freq: 141 LogProb: -7.5821280268768465
Palabra: leave Freq: 429 LogProb: -6.469430998326998
Palabra: left Freq: 28 LogProb: -9.19868340707981
Palabra: legal Freq: 20 LogProb: -9.535155643701025
Palabra: legislation Freq: 20 LogProb: -9.535155643701025
Palabra: legit Freq: 8 LogProb: -10.451446375575179
Palabra: leilani Freq: 7 LogProb: -10.584977768199701
Palabra: leisure Freq: 5 LogProb: -10.921450004820915
Palabra: lemon Freq: 8 LogProb: -10.451446375575179
Palabra: lend Freq: 4 LogProb: -11.144593556135124
Palabra: lender Freq: 18 LogProb: -9.64051615935885
Palabra: lending Freq: 4 LogProb: -11.144593556135124
Palabra: length Freq: 6 LogProb: -10.73912844802696
Palabra: less Freq: 147 LogProb: -7.540455330476279
Palabra: lesson Freq: 23 LogProb: -9.395393701325865
Palabra: let Freq: 242 LogProb: -7.041950191098328
Palabra: letter Freq: 40 LogProb: -8.84200846314108
Palabra: lettuce Freq: 20 LogProb: -9.535155643701025
Palabra: level Freq: 141 LogProb: -7.5821280268768465
Palabra: leverage Freq: 9 LogProb: -10.333663339918795
Palabra: liberal Freq: 7 LogProb: -10.584977768199701
Palabra: licence Freq: 9 LogProb: -10.333663339918795
Palabra: license Freq: 16 LogProb: -9.758299195015233
Palabra: lick Freq: 47 LogProb: -8.680740315544956
Palabra: lidl Freq: 10 LogProb: -10.22830282426097
Palabra: lie Freq: 85 LogProb: -8.088236660764698
Palabra: life Freq: 288 LogProb: -6.867927437119069
Palabra: lifeline Freq: 8 LogProb: -10.451446375575179
Palabra: lifestyle Freq: 6 LogProb: -10.73912844802696
Palabra: lifetime Freq: 6 LogProb: -10.73912844802696
Palabra: lift Freq: 31 LogProb: -9.096900712769868
Palabra: light Freq: 63 LogProb: -8.387753190863481
Palabra: like Freq: 617 LogProb: -6.106018893349627
Palabra: likely Freq: 147 LogProb: -7.540455330476279
Palabra: limit Freq: 218 LogProb: -7.146392854465926
Palabra: limited Freq: 57 LogProb: -8.487836649420466
Palabra: line Freq: 295 LogProb: -6.843912560915196
Palabra: lineup Freq: 6 LogProb: -10.73912844802696
Palabra: lingers Freq: 13 LogProb: -9.965938559793479
Palabra: lining Freq: 15 LogProb: -9.822837716152804
Palabra: link Freq: 85 LogProb: -8.088236660764698
Palabra: liquid Freq: 6 LogProb: -10.73912844802696
Palabra: liquidity Freq: 16 LogProb: -9.758299195015233
Palabra: liquor Freq: 13 LogProb: -9.965938559793479
Palabra: list Freq: 131 LogProb: -7.655690594053864
Palabra: listen Freq: 66 LogProb: -8.34123317522859
Palabra: listing Freq: 15 LogProb: -9.822837716152804
Palabra: literally Freq: 57 LogProb: -8.487836649420466
Palabra: litre Freq: 27 LogProb: -9.235051051250686
Palabra: litter Freq: 9 LogProb: -10.333663339918795
Palabra: little Freq: 131 LogProb: -7.655690594053864
Palabra: live Freq: 227 LogProb: -7.105937899773612
Palabra: livelihood Freq: 11 LogProb: -10.132992644456644
Palabra: livestock Freq: 6 LogProb: -10.73912844802696
Palabra: living Freq: 38 LogProb: -8.89330175752863
Palabra: lmao Freq: 1 LogProb: -12.530887917255015
Palabra: lng Freq: 7 LogProb: -10.584977768199701
Palabra: load Freq: 44 LogProb: -8.746698283336753
Palabra: loaf Freq: 22 LogProb: -9.439845463896699
Palabra: loan Freq: 57 LogProb: -8.487836649420466
Palabra: lobby Freq: 5 LogProb: -10.921450004820915
Palabra: local Freq: 439 LogProb: -6.446388504179843
Palabra: locally Freq: 6 LogProb: -10.73912844802696
Palabra: locate Freq: 7 LogProb: -10.584977768199701
Palabra: location Freq: 21 LogProb: -9.486365479531592
Palabra: lock Freq: 83 LogProb: -8.112047309458417
Palabra: lockdown Freq: 356 LogProb: -6.6559571864029845
Palabra: locust Freq: 7 LogProb: -10.584977768199701
Palabra: log Freq: 7 LogProb: -10.584977768199701
Palabra: logic Freq: 11 LogProb: -10.132992644456644
Palabra: logistical Freq: 8 LogProb: -10.451446375575179
Palabra: logistics Freq: 22 LogProb: -9.439845463896699
Palabra: lol Freq: 21 LogProb: -9.486365479531592
Palabra: london Freq: 60 LogProb: -8.436543355032914
Palabra: lonely Freq: 13 LogProb: -9.965938559793479
Palabra: long Freq: 297 LogProb: -6.837155778452315
Palabra: longer Freq: 50 LogProb: -8.618864911826869
Palabra: loo Freq: 48 LogProb: -8.659686906347124
Palabra: look Freq: 425 LogProb: -6.478798748330598
Palabra: loom Freq: 12 LogProb: -10.045981267467015
Palabra: loose Freq: 13 LogProb: -9.965938559793479
Palabra: loot Freq: 18 LogProb: -9.64051615935885
Palabra: lord Freq: 6 LogProb: -10.73912844802696
Palabra: lorry Freq: 8 LogProb: -10.451446375575179
Palabra: los Freq: 11 LogProb: -10.132992644456644
Palabra: lose Freq: 268 LogProb: -6.939900936744158
Palabra: loss Freq: 124 LogProb: -7.710606351649978
Palabra: lot Freq: 240 LogProb: -7.050248993913024
Palabra: lottery Freq: 1 LogProb: -12.530887917255015
Palabra: louis Freq: 6 LogProb: -10.73912844802696
Palabra: love Freq: 19 LogProb: -9.586448938088575
Palabra: loved Freq: 9 LogProb: -10.333663339918795
Palabra: lovely Freq: 5 LogProb: -10.921450004820915
Palabra: low Freq: 761 LogProb: -5.896254559393329
Palabra: lowe Freq: 4 LogProb: -11.144593556135124
Palabra: lower Freq: 92 LogProb: -8.009099340205974
Palabra: lowest Freq: 18 LogProb: -9.64051615935885
Palabra: loyal Freq: 6 LogProb: -10.73912844802696
Palabra: loyalty Freq: 3 LogProb: -11.432275628586906
Palabra: lt Freq: 6 LogProb: -10.73912844802696
Palabra: luck Freq: 10 LogProb: -10.22830282426097
Palabra: luckily Freq: 1 LogProb: -12.530887917255015
Palabra: lucky Freq: 7 LogProb: -10.584977768199701
Palabra: lunch Freq: 11 LogProb: -10.132992644456644
Palabra: lung Freq: 14 LogProb: -9.891830587639756
Palabra: luxury Freq: 14 LogProb: -9.891830587639756
Palabra: lysol Freq: 18 LogProb: -9.64051615935885
Palabra: m Freq: 26 LogProb: -9.272791379233533
Palabra: ma Freq: 8 LogProb: -10.451446375575179
Palabra: machine Freq: 14 LogProb: -9.891830587639756
Palabra: mad Freq: 45 LogProb: -8.724225427484695
Palabra: made Freq: 3 LogProb: -11.432275628586906
Palabra: madness Freq: 47 LogProb: -8.680740315544956
Palabra: maid Freq: 4 LogProb: -11.144593556135124
Palabra: mail Freq: 31 LogProb: -9.096900712769868
Palabra: main Freq: 36 LogProb: -8.947368978798904
Palabra: mainly Freq: 10 LogProb: -10.22830282426097
Palabra: maintain Freq: 42 LogProb: -8.793218298971647
Palabra: maintenance Freq: 5 LogProb: -10.921450004820915
Palabra: major Freq: 129 LogProb: -7.671075512893343
Palabra: majority Freq: 31 LogProb: -9.096900712769868
Palabra: make Freq: 872 LogProb: -5.760098493346035
Palabra: maker Freq: 26 LogProb: -9.272791379233533
Palabra: makeup Freq: 7 LogProb: -10.584977768199701
Palabra: making Freq: 17 LogProb: -9.6976745731988
Palabra: malaria Freq: 9 LogProb: -10.333663339918795
Palabra: malaysia Freq: 18 LogProb: -9.64051615935885
Palabra: malicious Freq: 13 LogProb: -9.965938559793479
Palabra: mall Freq: 42 LogProb: -8.793218298971647
Palabra: man Freq: 180 LogProb: -7.3379310663648045
Palabra: manage Freq: 93 LogProb: -7.998288424101759
Palabra: management Freq: 44 LogProb: -8.746698283336753
Palabra: manager Freq: 46 LogProb: -8.70224652076592
Palabra: manchester Freq: 4 LogProb: -11.144593556135124
Palabra: mandate Freq: 9 LogProb: -10.333663339918795
Palabra: mandatory Freq: 8 LogProb: -10.451446375575179
Palabra: mankind Freq: 6 LogProb: -10.73912844802696
Palabra: manner Freq: 11 LogProb: -10.132992644456644
Palabra: manufacture Freq: 17 LogProb: -9.6976745731988
Palabra: manufacturer Freq: 33 LogProb: -9.034380355788535
Palabra: manufacturing Freq: 22 LogProb: -9.439845463896699
Palabra: many Freq: 556 LogProb: -6.210119623004433
Palabra: map Freq: 5 LogProb: -10.921450004820915
Palabra: mar Freq: 19 LogProb: -9.586448938088575
Palabra: march Freq: 215 LogProb: -7.1602498891273525
Palabra: margin Freq: 13 LogProb: -9.965938559793479
Palabra: mark Freq: 31 LogProb: -9.096900712769868
Palabra: market Freq: 597 LogProb: -6.138970803862413
Palabra: marketer Freq: 8 LogProb: -10.451446375575179
Palabra: marketing Freq: 38 LogProb: -8.89330175752863
Palabra: marketplace Freq: 17 LogProb: -9.6976745731988
Palabra: mart Freq: 12 LogProb: -10.045981267467015
Palabra: martin Freq: 9 LogProb: -10.333663339918795
Palabra: maryland Freq: 11 LogProb: -10.132992644456644
Palabra: mask Freq: 541 LogProb: -6.237468638408533
Palabra: masks Freq: 10 LogProb: -10.22830282426097
Palabra: mass Freq: 71 LogProb: -8.2682080402137
Palabra: massachusetts Freq: 10 LogProb: -10.22830282426097
Palabra: massive Freq: 72 LogProb: -8.254221798238959
Palabra: massively Freq: 9 LogProb: -10.333663339918795
Palabra: match Freq: 10 LogProb: -10.22830282426097
Palabra: mate Freq: 7 LogProb: -10.584977768199701
Palabra: material Freq: 29 LogProb: -9.16359208726854
Palabra: matt Freq: 5 LogProb: -10.921450004820915
Palabra: matter Freq: 61 LogProb: -8.420014053081704
Palabra: max Freq: 22 LogProb: -9.439845463896699
Palabra: maximum Freq: 19 LogProb: -9.586448938088575
Palabra: may Freq: 390 LogProb: -6.564741178131323
Palabra: maybe Freq: 101 LogProb: -7.915767400413755
Palabra: mayor Freq: 16 LogProb: -9.758299195015233
Palabra: mb Freq: 11 LogProb: -10.132992644456644
Palabra: mckinsey Freq: 16 LogProb: -9.758299195015233
Palabra: md Freq: 20 LogProb: -9.535155643701025
Palabra: me Freq: 64 LogProb: -8.372004833895343
Palabra: meal Freq: 59 LogProb: -8.453350473349296
Palabra: mean Freq: 200 LogProb: -7.232570550706979
Palabra: meaning Freq: 5 LogProb: -10.921450004820915
Palabra: meantime Freq: 7 LogProb: -10.584977768199701
Palabra: meanwhile Freq: 33 LogProb: -9.034380355788535
Palabra: measure Freq: 153 LogProb: -7.50044999586258
Palabra: meat Freq: 137 LogProb: -7.61090699142689
Palabra: mechanism Freq: 7 LogProb: -10.584977768199701
Palabra: med Freq: 17 LogProb: -9.6976745731988
Palabra: medic Freq: 3 LogProb: -11.432275628586906
Palabra: medical Freq: 203 LogProb: -7.217681938213228
Palabra: medicare Freq: 10 LogProb: -10.22830282426097
Palabra: medication Freq: 26 LogProb: -9.272791379233533
Palabra: medicine Freq: 82 LogProb: -8.124168669990762
Palabra: medium Freq: 136 LogProb: -7.618233031518963
Palabra: meet Freq: 133 LogProb: -7.640538789033261
Palabra: meeting Freq: 35 LogProb: -8.975539855765602
Palabra: mega Freq: 7 LogProb: -10.584977768199701
Palabra: melbourne Freq: 9 LogProb: -10.333663339918795
Palabra: member Freq: 90 LogProb: -8.03107824692475
Palabra: membership Freq: 8 LogProb: -10.451446375575179
Palabra: meme Freq: 6 LogProb: -10.73912844802696
Palabra: memory Freq: 9 LogProb: -10.333663339918795
Palabra: men Freq: 35 LogProb: -8.975539855765602
Palabra: mental Freq: 17 LogProb: -9.6976745731988
Palabra: mention Freq: 39 LogProb: -8.867326271125368
Palabra: menu Freq: 9 LogProb: -10.333663339918795
Palabra: merch Freq: 6 LogProb: -10.73912844802696
Palabra: merchant Freq: 15 LogProb: -9.822837716152804
Palabra: merkel Freq: 6 LogProb: -10.73912844802696
Palabra: mess Freq: 28 LogProb: -9.19868340707981
Palabra: message Freq: 81 LogProb: -8.136438762582577
Palabra: metal Freq: 12 LogProb: -10.045981267467015
Palabra: meter Freq: 17 LogProb: -9.6976745731988
Palabra: method Freq: 11 LogProb: -10.132992644456644
Palabra: metre Freq: 15 LogProb: -9.822837716152804
Palabra: metro Freq: 18 LogProb: -9.64051615935885
Palabra: mexico Freq: 14 LogProb: -9.891830587639756
Palabra: miami Freq: 7 LogProb: -10.584977768199701
Palabra: michael Freq: 12 LogProb: -10.045981267467015
Palabra: michigan Freq: 28 LogProb: -9.19868340707981
Palabra: mid Freq: 18 LogProb: -9.64051615935885
Palabra: middle Freq: 58 LogProb: -8.470444906708595
Palabra: midnight Freq: 13 LogProb: -9.965938559793479
Palabra: midst Freq: 25 LogProb: -9.312012092386814
Palabra: might Freq: 157 LogProb: -7.474642111906707
Palabra: migrant Freq: 24 LogProb: -9.35283408690707
Palabra: mike Freq: 10 LogProb: -10.22830282426097
Palabra: mild Freq: 12 LogProb: -10.045981267467015
Palabra: mile Freq: 27 LogProb: -9.235051051250686
Palabra: military Freq: 17 LogProb: -9.6976745731988
Palabra: milk Freq: 192 LogProb: -7.273392545227233
Palabra: milkman Freq: 10 LogProb: -10.22830282426097
Palabra: mill Freq: 11 LogProb: -10.132992644456644
Palabra: millennials Freq: 7 LogProb: -10.584977768199701
Palabra: million Freq: 184 LogProb: -7.315952159646029
Palabra: millionaire Freq: 5 LogProb: -10.921450004820915
Palabra: min Freq: 29 LogProb: -9.16359208726854
Palabra: mind Freq: 69 LogProb: -8.296781412657756
Palabra: mindful Freq: 5 LogProb: -10.921450004820915
Palabra: mindset Freq: 9 LogProb: -10.333663339918795
Palabra: mine Freq: 18 LogProb: -9.64051615935885
Palabra: miner Freq: 13 LogProb: -9.965938559793479
Palabra: mini Freq: 12 LogProb: -10.045981267467015
Palabra: minimal Freq: 8 LogProb: -10.451446375575179
Palabra: minimise Freq: 12 LogProb: -10.045981267467015
Palabra: minimize Freq: 11 LogProb: -10.132992644456644
Palabra: minimum Freq: 35 LogProb: -8.975539855765602
Palabra: mining Freq: 12 LogProb: -10.045981267467015
Palabra: minister Freq: 78 LogProb: -8.174179090565422
Palabra: ministry Freq: 27 LogProb: -9.235051051250686
Palabra: minnesota Freq: 13 LogProb: -9.965938559793479
Palabra: minute Freq: 52 LogProb: -8.579644198673588
Palabra: misery Freq: 17 LogProb: -9.6976745731988
Palabra: misinformation Freq: 20 LogProb: -9.535155643701025
Palabra: mislead Freq: 11 LogProb: -10.132992644456644
Palabra: miss Freq: 61 LogProb: -8.420014053081704
Palabra: mission Freq: 14 LogProb: -9.891830587639756
Palabra: missouri Freq: 10 LogProb: -10.22830282426097
Palabra: mistake Freq: 17 LogProb: -9.6976745731988
Palabra: mitigate Freq: 13 LogProb: -9.965938559793479
Palabra: mix Freq: 15 LogProb: -9.822837716152804
Palabra: mixed Freq: 6 LogProb: -10.73912844802696
Palabra: ml Freq: 5 LogProb: -10.921450004820915
Palabra: mo Freq: 8 LogProb: -10.451446375575179
Palabra: moan Freq: 9 LogProb: -10.333663339918795
Palabra: mobile Freq: 29 LogProb: -9.16359208726854
Palabra: mobility Freq: 7 LogProb: -10.584977768199701
Palabra: mode Freq: 25 LogProb: -9.312012092386814
Palabra: model Freq: 27 LogProb: -9.235051051250686
Palabra: modern Freq: 7 LogProb: -10.584977768199701
Palabra: modi Freq: 15 LogProb: -9.822837716152804
Palabra: mom Freq: 54 LogProb: -8.54190387069074
Palabra: moment Freq: 90 LogProb: -8.03107824692475
Palabra: monday Freq: 70 LogProb: -8.282392675205656
Palabra: monetary Freq: 4 LogProb: -11.144593556135124
Palabra: money Freq: 304 LogProb: -6.813860215848793
Palabra: monitor Freq: 26 LogProb: -9.272791379233533
Palabra: monopoly Freq: 8 LogProb: -10.451446375575179
Palabra: month Freq: 298 LogProb: -6.83379443074961
Palabra: monthly Freq: 14 LogProb: -9.891830587639756
Palabra: mood Freq: 10 LogProb: -10.22830282426097
Palabra: moody Freq: 13 LogProb: -9.965938559793479
Palabra: moral Freq: 6 LogProb: -10.73912844802696
Palabra: moratorium Freq: 16 LogProb: -9.758299195015233
Palabra: more Freq: 169 LogProb: -7.4009892023319415
Palabra: morning Freq: 153 LogProb: -7.50044999586258
Palabra: moron Freq: 44 LogProb: -8.746698283336753
Palabra: morrison Freq: 24 LogProb: -9.35283408690707
Palabra: mortar Freq: 12 LogProb: -10.045981267467015
Palabra: mortgage Freq: 26 LogProb: -9.272791379233533
Palabra: most Freq: 45 LogProb: -8.724225427484695
Palabra: mostly Freq: 41 LogProb: -8.817315850550708
Palabra: mother Freq: 51 LogProb: -8.599062284530689
Palabra: motion Freq: 7 LogProb: -10.584977768199701
Palabra: mount Freq: 17 LogProb: -9.6976745731988
Palabra: mountain Freq: 8 LogProb: -10.451446375575179
Palabra: mouth Freq: 34 LogProb: -9.004527392638854
Palabra: move Freq: 121 LogProb: -7.735097371658274
Palabra: movement Freq: 41 LogProb: -8.817315850550708
Palabra: movie Freq: 30 LogProb: -9.129690535592859
Palabra: mp Freq: 20 LogProb: -9.535155643701025
Palabra: mr Freq: 23 LogProb: -9.395393701325865
Palabra: much Freq: 315 LogProb: -6.778315278429382
Palabra: multi Freq: 15 LogProb: -9.822837716152804
Palabra: multiple Freq: 32 LogProb: -9.065152014455288
Palabra: mum Freq: 46 LogProb: -8.70224652076592
Palabra: mumbai Freq: 10 LogProb: -10.22830282426097
Palabra: murder Freq: 10 LogProb: -10.22830282426097
Palabra: museum Freq: 7 LogProb: -10.584977768199701
Palabra: museveni Freq: 10 LogProb: -10.22830282426097
Palabra: music Freq: 13 LogProb: -9.965938559793479
Palabra: musician Freq: 2 LogProb: -11.83774073669507
Palabra: muslim Freq: 10 LogProb: -10.22830282426097
Palabra: must Freq: 232 LogProb: -7.084150545588705
Palabra: my Freq: 332 LogProb: -6.725752948338526
Palabra: myth Freq: 7 LogProb: -10.584977768199701
Palabra: n Freq: 86 LogProb: -8.076540621001508
Palabra: na Freq: 139 LogProb: -7.5964139841243234
Palabra: nail Freq: 7 LogProb: -10.584977768199701
Palabra: name Freq: 50 LogProb: -8.618864911826869
Palabra: nappy Freq: 10 LogProb: -10.22830282426097
Palabra: nashville Freq: 3 LogProb: -11.432275628586906
Palabra: nasty Freq: 10 LogProb: -10.22830282426097
Palabra: nation Freq: 123 LogProb: -7.718703561882598
Palabra: national Freq: 101 LogProb: -7.915767400413755
Palabra: nationwide Freq: 19 LogProb: -9.586448938088575
Palabra: natural Freq: 18 LogProb: -9.64051615935885
Palabra: nature Freq: 14 LogProb: -9.891830587639756
Palabra: navigate Freq: 15 LogProb: -9.822837716152804
Palabra: near Freq: 97 LogProb: -7.956176938751632
Palabra: nearby Freq: 8 LogProb: -10.451446375575179
Palabra: nearly Freq: 53 LogProb: -8.560596003702893
Palabra: necessarily Freq: 8 LogProb: -10.451446375575179
Palabra: necessary Freq: 62 LogProb: -8.403753532209924
Palabra: necessity Freq: 38 LogProb: -8.89330175752863
Palabra: need Freq: 1348 LogProb: -5.324510625782763
Palabra: needed Freq: 5 LogProb: -10.921450004820915
Palabra: needy Freq: 19 LogProb: -9.586448938088575
Palabra: negative Freq: 77 LogProb: -8.18708249540133
Palabra: negatively Freq: 6 LogProb: -10.73912844802696
Palabra: negotiate Freq: 7 LogProb: -10.584977768199701
Palabra: neighbor Freq: 22 LogProb: -9.439845463896699
Palabra: neighborhood Freq: 18 LogProb: -9.64051615935885
Palabra: neighbour Freq: 30 LogProb: -9.129690535592859
Palabra: neighbourhood Freq: 6 LogProb: -10.73912844802696
Palabra: neither Freq: 18 LogProb: -9.64051615935885
Palabra: nervous Freq: 21 LogProb: -9.486365479531592
Palabra: net Freq: 11 LogProb: -10.132992644456644
Palabra: netflix Freq: 6 LogProb: -10.73912844802696
Palabra: network Freq: 27 LogProb: -9.235051051250686
Palabra: never Freq: 200 LogProb: -7.232570550706979
Palabra: new Freq: 602 LogProb: -6.130630471946194
Palabra: newly Freq: 5 LogProb: -10.921450004820915
Palabra: news Freq: 289 LogProb: -6.864461229142583
Palabra: newsletter Freq: 6 LogProb: -10.73912844802696
Palabra: newspaper Freq: 7 LogProb: -10.584977768199701
Palabra: next Freq: 233 LogProb: -7.079849463689314
Palabra: nh Freq: 84 LogProb: -8.100071118411702
Palabra: nhs Freq: 8 LogProb: -10.451446375575179
Palabra: nice Freq: 39 LogProb: -8.867326271125368
Palabra: nicely Freq: 4 LogProb: -11.144593556135124
Palabra: nigeria Freq: 36 LogProb: -8.947368978798904
Palabra: nigerian Freq: 33 LogProb: -9.034380355788535
Palabra: night Freq: 72 LogProb: -8.254221798238959
Palabra: nightmare Freq: 8 LogProb: -10.451446375575179
Palabra: nine Freq: 11 LogProb: -10.132992644456644
